// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
49640	74398132	8.970138	-1.650745	0.224652	0.045420	0.000913	0.665008
49641	74398157	9.523428	-1.298576	-0.251310	0.005242	-0.016637	0.645192
49642	74398182	10.535526	-3.190015	-0.901081	-0.011674	-0.034165	0.650726
49643	74398207	10.324887	-2.873948	-0.338509	0.011784	0.040440	0.625546
49644	74398232	8.721808	-1.927809	0.198202	0.032774	0.045659	0.618832
49645	74398257	8.300358	-3.577738	-0.128725	0.019792	-0.004753	0.609566
49646	74398282	9.898464	-2.252287	-0.440202	0.022790	-0.012706	0.598721
49647	74398307	10.322436	-1.751852	-0.110360	-0.000067	0.013238	0.578305
49648	74398332	9.061022	-3.525267	-0.567232	0.011478	0.032499	0.571026
49649	74398357	8.369005	-3.829950	0.133704	0.024211	-0.021957	0.560352
49650	74398382	9.660627	-1.220447	-0.010446	0.022283	-0.035152	0.551753
49651	74398407	10.024071	-2.587657	-0.257953	0.001702	-0.000153	0.527853
49652	74398432	9.438256	-2.261018	-0.364532	0.027598	0.020523	0.566198
49653	74398457	9.415833	-1.791597	-0.561825	0.004829	0.031152	0.504075
49654	74398482	9.520882	-3.384465	-0.062682	-0.016236	-0.001371	0.459777
49655	74398507	9.360671	-5.377262	-0.237268	0.015014	-0.003530	0.466564
49656	74398532	9.009514	-1.074255	0.458663	0.054237	0.039525	0.483891
49657	74398557	9.215522	-0.927846	-0.199378	0.008424	-0.019011	0.439516
49658	74398582	9.946713	-4.244183	-0.597541	-0.005622	-0.054514	0.423442
49659	74398607	10.886949	-3.198059	-0.799462	0.016139	-0.001879	0.421964
49660	74398632	9.913345	-1.081684	-0.341503	0.014457	0.043279	0.406139
49661	74398657	8.255853	-3.487157	0.062829	-0.001684	0.029528	0.382225
49662	74398682	8.461594	-3.230928	0.178910	-0.000471	-0.005434	0.390342
49663	74398707	9.342160	-2.389504	0.321253	0.010151	-0.023323	0.345959
49664	74398732	9.446639	-3.757598	-0.623926	0.004025	0.000690	0.360757
49665	74398757	10.024777	-2.625793	-0.768070	0.039443	-0.006430	0.351810
49666	74398782	10.329826	-0.704563	-0.202664	0.010100	-0.013305	0.314216
49667	74398807	9.149238	-4.434884	-0.214715	0.005040	0.024574	0.289120
49668	74398832	8.325041	-3.748846	0.090034	0.024016	0.015076	0.304961
49669	74398857	9.266368	-0.913619	-0.132590	0.014043	0.001253	0.263670
49670	74398882	10.216785	-1.618164	-0.223800	-0.024875	-0.043826	0.238502
49671	74398907	9.593823	-5.617066	-0.618474	-0.008923	-0.001083	0.240770
49672	74398932	8.763072	-3.153955	0.006934	0.025885	0.049065	0.221357
49673	74398957	8.987636	-1.710555	0.210569	0.018395	0.002134	0.177902
49674	74398982	9.941534	-2.851301	-0.428729	-0.006302	-0.039341	0.170463
49675	74399007	10.055374	-2.203011	-0.236551	0.014037	0.008446	0.163722
49676	74399032	9.529291	-2.126770	-0.769993	-0.016686	0.029585	0.134848
49677	74399057	9.023114	-5.044910	-0.329688	-0.010344	-0.016160	0.106344
49678	74399082	9.515746	-2.852253	-0.052242	0.008911	-0.000016	0.096464
49679	74399107	9.197899	-0.402083	0.641638	0.011452	0.046656	0.076103
49680	74399132	7.917002	-4.813501	-0.299680	-0.015214	0.006901	0.054461
49681	74399157	9.335416	-4.102959	-0.317152	0.023693	-0.049396	0.067280
49682	74399182	11.593184	-0.487916	-0.626595	0.013468	-0.012198	0.017665
49683	74399207	10.357919	-3.303829	-0.606430	-0.022054	-0.004512	-0.004424
49684	74399232	8.489877	-3.596036	-0.479458	0.025927	0.045384	-0.015128
49685	74399257	8.290988	-1.773429	0.523435	0.018629	0.004500	-0.039065
49686	74399282	9.607432	-2.661695	-0.027202	-0.023426	-0.035055	-0.089082
49687	74399307	9.568780	-4.376597	-0.287190	-0.014319	-0.011596	-0.092222
49688	74399332	8.943890	-1.774092	-0.400714	0.023685	0.063196	-0.111291
49689	74399357	8.544888	-3.272373	0.069528	-0.021102	-0.016035	-0.183760
49690	74399382	10.000753	-4.747259	-0.327570	-0.002669	-0.068448	-0.176407
49691	74399407	10.390447	-0.548473	0.114507	0.008759	0.010613	-0.190115
49692	74399432	9.088299	-0.899847	-1.005561	-0.029445	0.049001	-0.228523
49693	74399457	8.540016	-6.858946	0.024870	-0.017920	-0.050688	-0.279135
49694	74399482	10.835869	-2.697538	-0.578273	0.027695	-0.023212	-0.252435
49695	74399507	10.216292	0.751400	0.243525	-0.020224	0.069793	-0.312285
49696	74399532	7.041944	-6.738385	-0.327711	-0.044480	0.048134	-0.343049
49697	74399557	8.547088	-4.119144	0.613862	0.032863	-0.029312	-0.345461
49698	74399582	11.950857	2.739262	-0.550155	0.006431	-0.062618	-0.370878
49699	74399607	10.231447	-4.188885	-0.889857	-0.065304	0.002848	-0.448646
49700	74399632	8.727816	-6.382297	-1.348349	0.036626	0.049452	-0.407428
49701	74399657	9.239255	0.143454	1.253808	0.016747	0.003909	-0.452192
49702	74399682	10.025142	-1.088460	-0.803012	-0.031693	-0.013687	-0.536743
49703	74399707	7.997800	-5.625831	0.640228	-0.017475	0.029865	-0.553216
49704	74399732	8.103758	-2.109670	-0.231998	0.019966	0.026061	-0.576758
49705	74399757	9.780756	-0.488180	-0.026311	-0.025199	-0.058351	-0.646930
49706	74399782	10.553654	-5.614877	-1.078001	-0.043002	-0.035609	-0.678940
49707	74399807	9.125509	-2.662081	-0.138313	0.037099	0.043981	-0.674136
49708	74399832	8.148654	-0.695536	-0.112101	-0.019516	0.044182	-0.737317
49709	74399857	8.777657	-6.378168	0.714000	-0.028031	-0.088689	-0.752287
49710	74399882	10.699608	-1.678284	-1.006093	0.016287	-0.023244	-0.719406
49711	74399907	9.905023	2.030344	-0.047214	-0.032695	0.051434	-0.813916
49712	74399932	8.194012	-10.888445	-0.516421	-0.042370	-0.053111	-0.839032
49713	74399957	10.909981	-3.745326	0.004717	0.097796	-0.053994	-0.719321
49714	74399982	11.445697	8.386150	-0.104549	0.001627	0.045176	-0.752705
49715	74400007	8.494973	-6.235346	-1.298295	-0.085706	0.004141	-0.861626
49716	74400032	10.170423	-8.075965	0.279291	0.022118	-0.062524	-0.777102
49717	74400057	11.651592	5.640512	-0.518040	0.005375	0.062864	-0.741515
49718	74400082	7.734695	-4.630113	-0.775394	-0.062618	0.063755	-0.911401
49719	74400107	8.433549	-8.001127	0.977905	0.000456	-0.043266	-0.846754
49720	74400132	11.009478	5.056451	0.151260	0.020109	0.000659	-0.823589
49721	74400157	8.404403	-0.469957	-0.159576	-0.107901	0.046206	-0.963272
49722	74400182	8.527010	-9.835502	-1.089020	-0.023738	-0.050515	-0.942049
49723	74400207	11.068612	-0.433040	0.252947	0.049528	-0.023726	-0.872976
49724	74400232	9.883535	2.070169	-0.442889	-0.048760	0.052352	-0.984629
49725	74400257	7.187539	-8.290756	-0.667828	-0.023793	0.010304	-1.007812
49726	74400282	9.168581	-1.564275	0.801792	0.044885	-0.034522	-0.967258
49727	74400307	10.617542	2.542555	-0.429368	-0.061491	0.008659	-1.059415
49728	74400332	8.645185	-8.325842	-0.826426	-0.048332	0.002359	-1.119125
49729	74400357	9.288593	-4.734283	-0.324012	0.028722	0.003728	-1.045679
49730	74400382	9.957170	3.668878	0.683142	0.023338	0.017762	-1.082056
49731	74400407	9.251874	-3.930825	-0.503713	-0.070061	-0.013512	-1.159907
49732	74400432	9.203008	-5.297596	0.292279	0.033240	-0.011757	-1.085428
49733	74400457	10.379911	4.589738	-0.336613	-0.010487	0.013165	-1.083486
49734	74400482	9.953731	-4.031616	-0.803997	-0.087683	-0.026339	-1.166135
49735	74400507	10.483154	-8.345966	-0.262215	0.016423	-0.032857	-1.106634
49736	74400532	11.052992	4.686417	-0.472976	0.048037	0.068967	-1.049686
49737	74400557	8.692702	1.684714	-0.430699	-0.088452	0.055759	-1.168232
49738	74400582	8.853927	-9.754485	0.389357	-0.045811	-0.083540	-1.146621
49739	74400607	11.412272	1.699283	-0.369050	0.023031	0.005807	-1.067092
49740	74400632	9.172461	1.422102	-0.757600	-0.071552	0.055444	-1.168301
49741	74400657	7.679064	-9.494838	-0.075244	-0.038347	-0.000867	-1.176803
49742	74400682	10.065062	-1.526203	0.663450	0.077038	-0.010625	-1.101627
49743	74400707	9.750223	4.307529	-0.528677	-0.040187	0.031014	-1.157567
49744	74400732	8.473898	-5.489234	-0.157820	-0.043432	-0.012772	-1.193111
49745	74400757	11.008774	-2.213792	-0.606607	0.004040	-0.026247	-1.123704
49746	74400782	10.447302	1.734280	-0.634629	-0.032265	0.057641	-1.153957
49747	74400807	8.226018	-5.322630	0.027022	-0.058922	0.012389	-1.196714
49748	74400832	9.823372	-2.317907	-0.014383	0.016665	-0.037457	-1.127778
49749	74400857	9.944851	2.963489	0.110802	-0.031422	0.019155	-1.177586
49750	74400882	8.715572	-3.398383	-0.195838	-0.065248	-0.007401	-1.221250
49751	74400907	9.740545	-6.018532	-0.241254	-0.029568	-0.038388	-1.195392
49752	74400932	10.943942	0.662746	-0.509523	0.016932	0.009361	-1.172051
49753	74400957	9.642567	0.593431	-0.342732	-0.038441	0.041737	-1.222611
49754	74400982	8.899863	-4.630157	0.054447	-0.021549	0.006744	-1.193735
49755	74401007	10.201703	1.771844	-0.032905	-0.002386	0.002152	-1.159019
49756	74401032	9.659748	0.010220	-0.677682	-0.073108	0.020605	-1.203064
49757	74401057	9.443542	-5.545515	-0.298319	-0.017260	-0.017416	-1.192774
49758	74401082	10.598680	-0.648205	-0.229614	0.013426	0.006416	-1.152657
49759	74401107	9.516154	1.069333	-0.380696	-0.027253	0.021882	-1.169487
49760	74401132	8.817508	-3.616401	0.328882	-0.014763	-0.019196	-1.156435
49761	74401157	10.839942	-0.130940	-0.541874	0.002618	-0.001071	-1.136783
49762	74401182	9.592061	-1.051102	-0.182010	-0.008209	0.029624	-1.123147
49763	74401207	9.342473	-2.799998	-0.244850	-0.021788	0.011157	-1.114087
49764	74401232	10.400114	-1.855771	-0.108254	0.006570	-0.008029	-1.096166
49765	74401257	9.803158	0.713408	-0.307082	0.014731	0.017682	-1.084146
49766	74401282	8.930865	0.284534	-0.150340	-0.032264	0.024743	-1.108319
49767	74401307	9.879462	-2.977664	-0.139284	-0.033122	-0.009793	-1.109386
49768	74401332	10.569391	-0.445863	-0.515914	-0.017242	0.010203	-1.084040
49769	74401357	9.187913	-0.829950	-0.266734	-0.039944	0.022550	-1.084897
49770	74401382	9.188834	-3.330095	0.172540	-0.033200	-0.012597	-1.098404
49771	74401407	10.150234	-0.851212	0.111357	0.024417	-0.008388	-1.061178
49772	74401432	9.414328	1.251752	-0.468115	-0.027168	0.039659	-1.076943
49773	74401457	9.180678	-3.271978	-0.019859	-0.035723	-0.035445	-1.042740
49774	74401482	10.763280	-1.489361	-0.404775	-0.012885	0.001338	-1.029982
49775	74401507	9.916162	-0.088860	-0.758220	-0.014390	0.051460	-1.015821
49776	74401532	8.973284	-1.606308	0.118483	0.007927	0.007714	-0.997043
49777	74401557	10.557464	1.017614	-0.244091	0.018698	-0.002559	-0.974725
49778	74401582	10.056885	0.856462	-0.679485	-0.038019	0.028683	-0.959629
49779	74401607	9.115439	-1.919070	-0.028158	-0.045149	0.018878	-0.947637
49780	74401632	10.326107	-1.347479	-0.005022	-0.016296	-0.026754	-0.919233
49781	74401657	10.059244	-0.328036	-0.496331	-0.034514	0.044005	-0.931025
49782	74401682	8.706942	-0.653359	0.482565	0.004639	0.016639	-0.890567
49783	74401707	10.008252	-0.166864	-0.199105	-0.029701	-0.030121	-0.882194
49784	74401732	10.335500	-0.817768	-0.291817	-0.058050	0.012119	-0.880653
49785	74401757	9.778604	-2.128895	-0.451777	-0.022951	0.021803	-0.849319
49786	74401782	10.251033	-1.461616	-0.465160	-0.015828	-0.002329	-0.828561
49787	74401807	10.341305	-0.527627	-0.350194	-0.012042	0.018719	-0.827217
49788	74401832	9.023375	-2.007005	-0.017485	0.005031	0.018144	-0.791425
49789	74401857	9.584800	0.970192	-0.232715	0.003104	-0.012693	-0.755794
49790	74401882	10.047226	0.241097	-0.050142	-0.005090	0.008722	-0.756653
49791	74401907	9.615935	-2.427707	-0.426440	0.009115	0.021581	-0.743030
49792	74401932	9.648068	0.690749	-0.168171	0.008817	0.028104	-0.708123
49793	74401957	9.825877	0.448186	0.075231	-0.036375	0.001588	-0.704999
49794	74401982	9.313662	-1.882564	-0.154906	-0.017938	0.009836	-0.674169
49795	74402007	9.554480	1.957244	-0.174649	-0.008035	0.016183	-0.644577
49796	74402032	10.084088	0.046666	-0.160320	-0.031672	-0.032847	-0.660186
49797	74402057	10.166393	-3.044946	-0.588447	-0.016508	-0.014751	-0.626162
49798	74402082	9.826353	0.848189	-0.332348	0.010034	0.032501	-0.569774
49799	74402107	9.816011	0.502263	-0.019670	-0.051896	-0.004095	-0.580265
49800	74402132	10.036914	-2.748037	-0.373241	-0.032318	0.009587	-0.566554
49801	74402157	9.381334	-0.746092	-0.058182	-0.003815	0.031106	-0.497875
49802	74402182	9.833554	1.248580	-0.165260	-0.025068	-0.026491	-0.503835
49803	74402207	10.433410	-1.776478	-0.292881	-0.017749	-0.016303	-0.494704
49804	74402232	9.894393	-1.625090	-0.432623	0.029315	0.043288	-0.444248
49805	74402257	9.674554	1.998239	-0.196377	0.031334	0.003240	-0.440708
49806	74402282	10.032601	-1.116803	-0.097734	-0.013573	-0.013207	-0.452600
49807	74402307	9.728833	-2.430340	-0.306313	-0.001392	0.032319	-0.384559
49808	74402332	9.428441	2.499004	-0.159116	0.012420	0.037074	-0.363457
49809	74402357	9.754849	-0.365675	0.133289	-0.028290	-0.025751	-0.379197
49810	74402382	10.216086	-2.811410	-0.594664	0.014660	-0.006858	-0.284000
49811	74402407	9.797795	2.570192	-0.294564	0.006109	0.044098	-0.258923
49812	74402432	9.726862	0.217953	-0.065292	-0.031349	-0.008097	-0.272067
49813	74402457	10.130313	-3.357032	-0.441912	-0.000122	-0.012475	-0.209664
49814	74402482	9.610164	1.922508	-0.286436	0.033267	0.043346	-0.187704
49815	74402507	9.361101	1.213035	0.034250	-0.023785	0.000590	-0.215831
49816	74402532	9.955262	-3.317989	-0.140692	-0.016160	-0.011469	-0.178330
49817	74402557	9.727016	0.479221	-0.205651	0.043036	0.013648	-0.110658
49818	74402582	9.557153	1.901514	-0.209003	-0.024009	0.010766	-0.118779
49819	74402607	10.165591	-2.597925	-0.136598	-0.013292	-0.049807	-0.092928
49820	74402632	10.071443	-0.964035	-0.345688	0.019270	0.030446	-0.032307
49821	74402657	9.741666	2.453843	-0.379130	-0.005212	0.013135	-0.048043
49822	74402682	9.942219	-2.386795	0.069801	-0.036341	-0.037505	-0.021930
49823	74402707	10.086806	-2.102067	-0.421115	0.036979	0.018129	0.027893
49824	74402732	9.590378	2.890500	-0.268366	0.024687	0.028692	0.039361
49825	74402757	9.801997	-0.886693	0.059356	-0.037448	-0.034410	0.028148
49826	74402782	10.262036	-2.215832	-0.650929	-0.006691	-0.016125	0.070587
49827	74402807	9.401798	2.167810	-0.166730	0.014967	0.049275	0.068659
49828	74402832	9.663418	-0.799812	0.060461	-0.013912	-0.032060	0.083382
49829	74402857	10.233306	-2.316878	-0.470468	0.011101	0.017333	0.147939
49830	74402882	9.502622	2.207116	-0.207606	0.022602	0.031087	0.181367
49831	74402907	9.676515	0.486926	-0.017122	-0.017092	-0.001681	0.183991
49832	74402932	10.277231	-2.877058	-0.328405	-0.009546	-0.001119	0.190201
49833	74402957	9.560450	0.463551	-0.173847	0.052381	0.038135	0.285392
49834	74402982	9.720538	2.213907	-0.325125	-0.011027	0.016138	0.276572
49835	74403007	10.002571	-2.601286	-0.095401	-0.017650	-0.019065	0.291103
49836	74403032	9.751884	-1.497546	-0.261012	0.030924	0.042887	0.330977
49837	74403057	9.735831	2.879795	-0.341178	0.008853	0.021176	0.347283
49838	74403082	10.002839	-1.619576	-0.022549	-0.017294	-0.038233	0.374597
49839	74403107	9.979030	-2.818225	-0.305343	0.034186	0.007533	0.394897
49840	74403132	9.647526	2.670478	-0.311274	0.000781	0.022934	0.434579
49841	74403157	9.629591	-1.084688	0.154636	-0.014554	-0.032763	0.413908
49842	74403182	10.106482	-3.370917	-0.471980	0.041100	-0.023648	0.467944
49843	74403207	9.769522	2.605181	-0.273493	0.035575	0.029752	0.508204
49844	74403232	9.704614	0.146917	-0.129578	-0.006738	-0.029899	0.498560
49845	74403257	10.081236	-3.607894	-0.277643	0.018987	-0.003369	0.543864
49846	74403282	9.921395	1.942500	-0.415694	0.066489	0.053023	0.585824
49847	74403307	9.518737	1.415036	-0.030702	-0.000972	-0.018175	0.568275
49848	74403332	9.815412	-3.666931	-0.105936	0.002676	-0.028230	0.598308
49849	74403357	9.915171	0.714288	-0.398855	0.045267	0.037085	0.673090
49850	74403382	9.576877	1.973874	-0.152960	0.000606	0.006372	0.638820
49851	74403407	9.870607	-3.097041	0.001292	-0.021264	-0.043702	0.635284
49852	74403432	9.962247	-1.463732	-0.466291	0.050567	0.004250	0.702341
49853	74403457	9.599925	2.191980	-0.171200	0.018543	0.017363	0.697532
49854	74403482	9.794743	-2.314985	0.068139	0.002168	-0.031741	0.706849
49855	74403507	10.126538	-1.746390	-0.471583	0.043589	0.026140	0.768525
49856	74403532	9.805488	2.246071	-0.477035	-0.000742	0.042573	0.765526
49857	74403557	9.785699	-2.355869	0.088950	-0.015005	-0.050828	0.769252
49858	74403582	10.266473	-2.139528	-0.469468	0.039779	0.026691	0.794274
49859	74403607	9.535013	1.804460	-0.347601	0.011060	0.021191	0.821771
49860	74403632	9.311301	-1.694475	0.214623	-0.009434	-0.024010	0.825052
49861	74403657	10.018891	-2.613363	-0.225986	0.018430	-0.017211	0.853051
49862	74403682	9.581297	1.208491	-0.348511	0.053407	0.019035	0.892382
49863	74403707	9.693333	0.952937	-0.192401	-0.013871	-0.021322	0.880705
49864	74403732	10.001660	-3.207203	-0.067064	-0.005582	-0.025100	0.894876
49865	74403757	9.963539	0.686272	-0.547742	0.037542	0.045747	0.942545
49866	74403782	9.521718	0.674269	-0.072279	-0.011724	0.003973	0.931336
49867	74403807	9.928877	-2.565284	-0.137524	0.006120	-0.025423	0.945434
49868	74403832	9.723633	-1.329201	-0.369575	0.030215	0.004053	0.986851
49869	74403857	9.538828	0.873641	0.027609	0.019445	0.005829	0.988613
49870	74403882	10.099086	-1.693158	-0.151140	-0.003490	-0.019248	0.981927
49871	74403907	10.038514	-2.183175	-0.596765	0.033505	-0.005174	1.017633
49872	74403932	9.461387	-0.060357	-0.162978	0.009279	0.012936	1.018031
49873	74403957	10.016425	-1.800237	-0.128336	0.007677	-0.016701	1.027875
49874	74403982	9.987153	-2.325289	-0.264724	0.045106	-0.005335	1.065088
49875	74404007	9.541279	0.456489	-0.344422	0.027421	0.020090	1.071482
49876	74404032	9.539079	-0.888214	0.119372	0.014167	-0.026166	1.061119
49877	74404057	10.004803	-2.712797	-0.199703	0.025955	-0.013955	1.093403
49878	74404082	9.935198	1.244078	-0.445283	0.045264	0.008039	1.114110
49879	74404107	9.575733	-1.092389	-0.338497	-0.006753	0.001101	1.107329
49880	74404132	9.869814	-2.778187	0.072354	0.019698	-0.024821	1.135418
49881	74404157	9.886937	0.728765	-0.593811	0.045285	0.020245	1.145016
49882	74404182	9.242099	-0.562548	0.067864	-0.023694	0.015704	1.108475
49883	74404207	9.817030	-2.883940	-0.224019	0.005239	-0.023955	1.108939
49884	74404232	9.615520	-0.556950	-0.283095	0.022064	0.035699	1.145170
49885	74404257	8.932016	-2.313376	-0.074016	0.002716	0.003669	1.128281
49886	74404282	10.008944	-2.331140	-0.014735	0.041920	-0.034517	1.158007
49887	74404307	10.370185	0.331542	-0.557732	0.034517	0.015405	1.180555
49888	74404332	9.254829	-2.283764	-0.270902	-0.002436	0.006323	1.154416
49889	74404357	10.116605	-2.215476	0.022628	0.048107	-0.024480	1.175030
49890	74404382	10.571593	0.619667	-0.858290	0.037354	0.022911	1.186952
49891	74404407	9.026864	-2.353133	0.103840	0.013517	0.010459	1.184294
49892	74404432	9.797722	-1.992019	-0.043603	0.025401	-0.022832	1.190272
49893	74404457	10.089046	0.753189	-0.287749	0.030459	0.020133	1.179791
49894	74404482	8.843409	-2.585707	-0.233964	0.000955	-0.010322	1.165197
49895	74404507	9.505382	-3.505318	0.007768	0.048563	-0.043836	1.172361
49896	74404532	10.181039	-0.548692	-0.143588	0.008647	0.002335	1.169435
49897	74404557	9.186328	-1.511238	-0.261828	0.025831	0.012185	1.176179
49898	74404582	9.556603	-3.509180	-0.181054	0.031060	-0.040220	1.177897
49899	74404607	10.507257	-0.479039	-0.270352	0.050059	-0.019722	1.186517
49900	74404632	9.796705	-0.475017	-0.687884	-0.007872	0.014067	1.185495
49901	74404657	9.301710	-4.030904	-0.142373	0.016996	-0.015138	1.177983
49902	74404682	10.488227	-0.720753	-0.473522	0.035207	-0.016384	1.207786
49903	74404707	9.561037	1.406972	-0.125778	0.033632	0.056821	1.175833
49904	74404732	8.142162	-5.818210	-0.103767	0.010683	-0.013587	1.154365
49905	74404757	9.904623	-2.179444	0.188305	0.075170	-0.020605	1.161959
49906	74404782	10.221152	1.284120	-0.411947	0.010185	0.029612	1.143372
49907	74404807	8.625024	-4.051823	-0.113139	-0.008607	0.009753	1.114755
49908	74404832	9.621951	-3.253451	0.216851	0.037861	-0.041744	1.161875
49909	74404857	10.640663	1.459677	-0.552043	0.028363	-0.002587	1.146289
49910	74404882	9.090404	-3.437899	-0.346347	-0.023720	0.001946	1.091943
49911	74404907	9.630210	-4.834459	-0.520905	0.046822	-0.042440	1.130636
49912	74404932	10.332416	0.713001	0.147639	0.038321	0.008512	1.115705
49913	74404957	9.119915	-2.550125	-0.652974	0.010398	0.043172	1.078669
49914	74404982	9.243990	-4.389286	0.211968	0.045019	-0.029941	1.095115
49915	74405007	10.748062	0.406059	-0.321801	0.032571	0.003348	1.092460
49916	74405032	9.199842	-0.281793	-0.296398	-0.009063	0.037946	1.026504
49917	74405057	8.354858	-6.436399	-0.315085	0.005387	-0.024986	1.018176
49918	74405082	9.990318	-3.288362	0.292315	0.083287	-0.023821	1.051548
49919	74405107	10.712855	2.461250	-0.578885	0.016354	0.023042	1.026991
