// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: vru_general(43.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
12874	62010182	-10.627952	0.529725	-1.396475	-0.021307	0.009415	0.717770
12875	62010207	-10.183623	2.396421	-1.374059	0.020856	-0.015758	0.708212
12876	62010232	-9.553746	4.270592	0.002643	0.032388	-0.048566	0.690290
12877	62010257	-8.744238	4.141313	1.918374	0.009140	-0.056498	0.677276
12878	62010282	-8.698720	1.877220	1.495811	0.004356	0.026183	0.682905
12879	62010307	-9.514254	2.569705	-0.563337	0.028490	0.062090	0.672621
12880	62010332	-10.544769	3.713947	-1.419298	0.021014	0.026378	0.646149
12881	62010357	-10.303182	3.256427	0.035664	0.015241	-0.055876	0.622666
12882	62010382	-9.086096	1.721063	0.542325	0.010215	-0.028192	0.633024
12883	62010407	-8.406144	4.812956	0.514365	-0.003837	0.020309	0.628005
12884	62010432	-9.275083	4.132229	0.289088	0.010352	0.010872	0.580981
12885	62010457	-10.096755	1.638241	-0.390665	0.004150	0.019492	0.551826
12886	62010482	-10.019259	2.034184	-0.592421	0.026719	0.007828	0.580931
12887	62010507	-9.084597	5.210035	-0.038453	-0.006524	-0.036447	0.575018
12888	62010532	-9.197036	3.797305	0.687750	-0.002433	-0.013708	0.543508
12889	62010557	-9.492134	2.170616	0.747643	-0.012761	0.020193	0.531387
12890	62010582	-9.663050	1.487225	-0.172866	0.004774	0.015578	0.545766
12891	62010607	-9.607944	4.263427	-0.920970	0.008936	0.000599	0.538927
12892	62010632	-10.010336	4.916811	-0.467036	0.024770	-0.026099	0.497876
12893	62010657	-9.318105	4.340840	1.318006	0.000700	-0.047784	0.462995
12894	62010682	-8.887404	1.517049	1.741495	-0.003092	-0.010903	0.472532
12895	62010707	-9.021242	2.468537	-0.078119	0.008261	0.058593	0.469792
12896	62010732	-10.025667	5.118715	-1.229006	0.030704	0.037587	0.452612
12897	62010757	-10.791798	3.835010	-1.114914	-0.006665	-0.012834	0.420292
12898	62010782	-10.416963	1.903751	-0.947758	0.008024	-0.030082	0.407870
12899	62010807	-9.050519	3.842298	0.123941	-0.001885	-0.053416	0.412875
12900	62010832	-8.377040	4.763936	1.866155	0.002462	-0.058773	0.399444
12901	62010857	-8.479538	3.405024	1.819214	-0.003652	0.001244	0.343367
12902	62010882	-9.248702	3.914594	0.081576	-0.028698	0.077011	0.368786
12903	62010907	-10.213542	3.908546	-1.540862	-0.005065	0.035867	0.356933
12904	62010932	-10.893759	2.743150	-1.417751	-0.012666	-0.017297	0.333679
12905	62010957	-9.725728	3.910341	0.105092	0.017709	-0.060348	0.325009
12906	62010982	-8.514844	4.849171	1.526133	0.011265	-0.039217	0.328280
12907	62011007	-8.761908	4.149671	0.719147	-0.019395	0.025573	0.255896
12908	62011032	-10.114424	3.111043	-0.642571	0.022344	0.053246	0.256157
12909	62011057	-10.174896	4.133287	-0.247252	0.021122	-0.006734	0.240187
12910	62011082	-9.067256	5.227325	0.928131	0.006676	-0.060925	0.227293
12911	62011107	-8.845282	4.585717	0.607843	-0.017713	0.029577	0.201544
12912	62011132	-9.879119	2.980870	-0.108163	-0.007388	0.051792	0.177038
12913	62011157	-10.408992	2.199485	-0.634791	0.009596	-0.004216	0.176676
12914	62011182	-9.725398	4.595728	-1.138960	0.020900	-0.022216	0.157988
12915	62011207	-9.382559	6.425986	-0.752641	-0.003384	-0.016420	0.139774
12916	62011232	-9.626726	4.863649	0.963970	0.000556	-0.032124	0.098991
12917	62011257	-9.200312	1.549939	1.449783	0.027835	-0.019304	0.073661
12918	62011282	-8.193177	4.463531	1.303800	0.009108	0.015216	0.087743
12919	62011307	-8.794326	6.146564	0.393554	-0.015859	0.042874	0.046979
12920	62011332	-10.682641	3.769656	-1.250562	-0.013411	0.081696	-0.009045
12921	62011357	-11.349575	2.916943	-1.954244	-0.006498	0.027585	-0.001600
12922	62011382	-9.704626	4.282100	-0.101630	-0.005186	-0.099069	0.007878
12923	62011407	-8.138365	6.428991	1.553413	-0.004311	-0.068326	-0.046261
12924	62011432	-8.960467	4.779020	0.473928	0.004859	0.076760	-0.092091
12925	62011457	-10.450187	3.061230	-0.147136	0.009984	0.045562	-0.097859
12926	62011482	-9.765149	3.916761	0.435594	0.010565	-0.025463	-0.093058
12927	62011507	-8.344384	6.094767	0.039007	-0.012088	-0.001062	-0.132403
12928	62011532	-9.546407	5.536825	0.297870	-0.003140	0.045627	-0.134726
12929	62011557	-10.775700	2.133869	-0.205171	-0.022039	0.033154	-0.187248
12930	62011582	-9.837826	3.252978	-1.354799	0.020602	-0.002174	-0.198728
12931	62011607	-8.919584	8.088587	-0.625471	0.006178	-0.038967	-0.223215
12932	62011632	-10.043165	5.334864	0.491067	-0.013161	-0.018384	-0.263023
12933	62011657	-10.009803	2.661369	0.784578	-0.007337	-0.031544	-0.305010
12934	62011682	-8.301440	4.844729	1.206655	0.000563	-0.021699	-0.278361
12935	62011707	-7.643555	7.694834	1.900945	-0.026475	-0.019331	-0.327982
12936	62011732	-9.541023	3.928803	-0.237884	-0.000255	0.070266	-0.416534
12937	62011757	-11.325685	5.650762	-2.391501	0.037159	0.088090	-0.406244
12938	62011782	-10.641657	4.863192	-1.669950	-0.012390	-0.038202	-0.432499
12939	62011807	-8.145233	7.502868	1.340393	-0.018835	-0.148754	-0.489184
12940	62011832	-8.632071	5.052120	1.306537	-0.018734	0.032797	-0.551854
12941	62011857	-9.628802	2.121695	1.004888	-0.022307	0.039943	-0.530435
12942	62011882	-9.229886	2.057149	1.503346	0.002022	-0.042076	-0.520992
12943	62011907	-8.401307	5.901499	-0.931354	-0.020678	0.048183	-0.554544
12944	62011932	-12.025172	2.242852	-2.270479	-0.060184	0.087860	-0.542682
12945	62011957	-12.314055	-1.375519	-1.364907	-0.028236	-0.050199	-0.563331
12946	62011982	-8.045726	4.910420	-0.033479	0.028056	-0.134611	-0.538343
12947	62012007	-8.374892	6.174354	1.059464	-0.025333	0.020623	-0.575067
12948	62012032	-11.119892	0.372639	0.801713	-0.028731	0.052796	-0.586055
12949	62012057	-9.675259	2.539245	-0.614073	0.033200	-0.032711	-0.601423
12950	62012082	-8.005806	8.017841	0.363623	0.015701	-0.039497	-0.622553
12951	62012107	-9.460808	4.018036	1.662085	-0.018628	0.026253	-0.654313
12952	62012132	-9.726458	1.810648	0.536949	0.010175	0.029412	-0.683910
12953	62012157	-8.532938	5.009052	-0.985077	0.004548	0.009315	-0.697413
12954	62012182	-10.068015	4.660030	-0.465004	0.002649	0.011420	-0.729340
12955	62012207	-10.212730	3.666103	0.211483	-0.000463	-0.012924	-0.756033
12956	62012232	-8.888979	5.714221	-1.241489	-0.002623	0.001344	-0.764966
12957	62012257	-8.975164	4.344386	0.294671	-0.032908	-0.012515	-0.772146
12958	62012282	-8.549350	3.110285	2.239738	-0.033826	-0.064507	-0.818940
12959	62012307	-8.479373	4.371420	0.856370	-0.006120	0.048703	-0.832220
12960	62012332	-10.263758	4.729375	-1.504127	-0.023796	0.110711	-0.838417
12961	62012357	-10.864720	0.269596	-0.981186	-0.021687	-0.035141	-0.863616
12962	62012382	-9.140665	4.557267	0.404180	-0.002275	-0.061530	-0.885177
12963	62012407	-9.141871	4.443738	0.720826	-0.027515	0.023556	-0.893501
12964	62012432	-10.089962	0.046248	0.913887	-0.030640	0.001690	-0.911619
12965	62012457	-9.201506	-0.223819	0.181695	0.026022	0.006111	-0.918535
12966	62012482	-9.030125	5.500957	-0.490458	0.045909	0.027570	-0.886943
12967	62012507	-10.899247	2.182926	-0.606743	-0.025295	0.041631	-0.943379
12968	62012532	-10.080793	1.823241	-0.550417	-0.000186	-0.025655	-0.930970
12969	62012557	-8.642601	4.560187	-0.657747	0.017281	-0.002137	-0.935093
12970	62012582	-9.516434	2.838909	0.737243	-0.025049	-0.001490	-0.956348
12971	62012607	-9.280902	0.622388	1.090318	-0.017875	-0.025477	-0.982145
12972	62012632	-8.614251	4.334963	-0.188814	-0.006038	0.017275	-0.944776
12973	62012657	-10.123146	2.409020	-0.623647	-0.027461	0.049731	-0.975776
12974	62012682	-9.633924	-0.061760	0.718946	-0.012065	-0.056566	-0.996198
12975	62012707	-7.894346	3.546174	0.853904	0.001177	-0.021264	-0.985520
12976	62012732	-9.206124	3.222617	-0.011452	-0.038643	0.074382	-0.995650
12977	62012757	-10.752471	0.483547	-0.607289	-0.012292	0.039686	-0.999958
12978	62012782	-9.703713	2.399861	-0.729228	0.021692	-0.031841	-0.992270
12979	62012807	-9.093904	4.959668	-0.131661	-0.012945	-0.015987	-1.015178
12980	62012832	-9.927563	1.258189	0.396543	-0.003201	-0.002412	-1.030733
12981	62012857	-8.968105	1.980758	1.137998	0.002591	-0.039557	-1.057022
12982	62012882	-8.540695	4.269616	0.290564	0.003347	0.027588	-1.072689
12983	62012907	-9.875464	1.431709	-0.279335	-0.010020	0.036074	-1.095580
12984	62012932	-9.653616	1.386608	0.162904	-0.003365	-0.043376	-1.071312
12985	62012957	-8.989111	2.415891	-0.240560	-0.000423	0.001362	-1.081251
12986	62012982	-9.931223	1.092302	0.362508	-0.032197	0.019057	-1.053374
12987	62013007	-9.660905	-1.451015	0.115880	-0.025646	-0.004567	-1.097671
12988	62013032	-8.890793	1.782551	-0.350665	-0.012575	-0.000256	-1.050613
12989	62013057	-10.183500	2.303044	-0.726181	-0.022484	0.025231	-1.073754
12990	62013082	-10.404491	-0.958223	-0.622072	-0.009395	-0.001624	-1.082146
12991	62013107	-8.828760	2.575846	0.519775	0.008947	-0.083025	-1.043043
12992	62013132	-9.223252	3.226566	0.769719	-0.000215	0.034547	-1.056059
12993	62013157	-9.569051	-0.846053	0.880332	-0.040838	-0.013652	-1.094497
12994	62013182	-8.691631	0.740991	0.481069	0.010037	-0.026673	-1.078870
12995	62013207	-9.359384	2.983522	-0.105980	0.003295	0.049616	-1.045759
12996	62013232	-10.483116	-0.751715	-0.453931	-0.048417	0.018862	-1.087292
12997	62013257	-9.498136	0.079556	-0.469283	-0.003049	-0.012210	-1.064359
12998	62013282	-8.759834	2.054095	0.109878	-0.019722	-0.017942	-1.044584
12999	62013307	-9.737520	-0.403256	-0.085761	-0.017463	0.032291	-1.071127
13000	62013332	-9.277669	0.697850	0.058779	0.022966	-0.003566	-1.070907
13001	62013357	-8.853251	2.370076	0.091122	-0.009689	-0.021499	-1.057566
13002	62013382	-9.839942	1.484302	0.549306	0.009312	0.010580	-1.083018
13003	62013407	-9.368380	-0.021467	0.693145	-0.011811	-0.019069	-1.093719
13004	62013432	-8.895634	0.975595	0.483990	-0.000840	-0.004719	-1.052980
13005	62013457	-9.854977	0.859036	0.136372	-0.011285	0.030774	-1.059924
13006	62013482	-10.431687	-1.522430	-1.233163	-0.023286	0.031988	-1.061896
13007	62013507	-9.833873	0.403842	-0.191762	-0.008503	-0.050868	-1.018781
13008	62013532	-9.692272	0.175987	0.046387	-0.022371	-0.020932	-1.024352
13009	62013557	-9.736171	-1.525390	0.079486	-0.025430	0.006582	-1.001725
13010	62013582	-9.103025	-1.366448	0.256420	-0.023828	-0.017799	-1.010122
13011	62013607	-9.383149	0.400480	0.015942	0.022994	0.011885	-0.994890
13012	62013632	-9.906957	0.705182	-0.429356	-0.005169	0.021066	-0.998567
13013	62013657	-9.460251	-0.345624	0.263910	0.014901	-0.041135	-0.986798
13014	62013682	-8.600078	0.917129	1.107122	-0.005156	-0.027297	-0.990963
13015	62013707	-9.274920	0.218103	0.543248	-0.003529	0.040761	-0.987122
13016	62013732	-9.471394	-0.876671	0.348654	0.008537	0.002569	-0.976920
13017	62013757	-9.115909	0.154040	-0.200733	0.016978	-0.009501	-0.954975
13018	62013782	-10.425102	-0.208094	-1.089270	0.002746	0.057764	-0.951217
13019	62013807	-10.528372	-0.752699	-0.646040	-0.003530	0.003166	-0.927206
13020	62013832	-9.049142	-0.821057	0.544167	-0.018907	-0.067042	-0.920649
13021	62013857	-9.059859	-1.547835	0.531295	-0.021647	-0.011872	-0.892618
13022	62013882	-9.963887	-1.454625	-0.189394	-0.005198	0.044227	-0.890905
13023	62013907	-9.822414	-1.135762	-0.015179	0.012216	-0.024034	-0.851067
13024	62013932	-9.481751	0.942403	0.203104	-0.003038	-0.002813	-0.889117
13025	62013957	-9.703284	-0.816866	0.107087	-0.013927	0.018877	-0.874221
13026	62013982	-9.215788	-1.197156	0.907846	-0.010209	-0.040784	-0.847221
13027	62014007	-8.977390	-0.796454	0.999971	-0.016041	-0.005314	-0.849521
13028	62014032	-9.690583	-1.076896	-0.335519	0.002944	0.056255	-0.841862
13029	62014057	-10.169964	-1.946325	-0.764580	-0.015399	-0.017822	-0.831007
13030	62014082	-10.051058	-0.178913	-0.566065	-0.007619	-0.020096	-0.792027
13031	62014107	-10.286628	-0.527691	-0.673363	-0.005423	0.005078	-0.809632
13032	62014132	-9.676831	-2.189131	0.014013	-0.043339	-0.025083	-0.773604
13033	62014157	-8.960131	-1.824416	0.651819	-0.013453	-0.033659	-0.752066
13034	62014182	-9.698771	-0.873744	0.188229	0.003080	0.035384	-0.745303
13035	62014207	-9.998625	-1.780593	-0.047038	-0.017104	-0.006093	-0.723395
13036	62014232	-9.196049	-1.676351	0.645538	0.000741	-0.060184	-0.707249
13037	62014257	-9.193987	-1.226560	0.863584	-0.019208	0.007667	-0.676841
13038	62014282	-9.727856	-2.659495	-0.000159	-0.009398	0.030644	-0.681855
13039	62014307	-9.498670	-2.521746	0.186019	0.024557	-0.018533	-0.647889
13040	62014332	-9.614126	-0.579002	-0.254532	0.005674	-0.009400	-0.647290
13041	62014357	-10.501373	-0.953915	-1.068246	0.000280	0.057675	-0.633578
13042	62014382	-9.815425	-1.349165	0.324862	0.002341	-0.056864	-0.603578
13043	62014407	-8.902710	-0.764493	0.806647	0.004567	-0.007583	-0.588793
13044	62014432	-9.621028	-1.331822	0.130427	-0.001435	0.046863	-0.591533
13045	62014457	-9.824966	-2.245341	0.107341	-0.004524	-0.005762	-0.542849
13046	62014482	-9.615782	-0.521825	0.054865	-0.022927	0.010791	-0.530846
13047	62014507	-10.335942	-1.195448	-0.882418	-0.029427	0.040020	-0.553751
13048	62014532	-10.317604	-2.719856	-0.326205	-0.024879	-0.031473	-0.506389
13049	62014557	-9.041811	-1.510795	1.145948	-0.007305	-0.080924	-0.498147
13050	62014582	-9.209045	-1.918707	0.611512	-0.001235	0.036705	-0.504047
13051	62014607	-9.877167	-3.040986	0.142090	0.002250	0.036532	-0.456110
13052	62014632	-9.475864	-2.354054	0.208899	0.000149	-0.024842	-0.415446
13053	62014657	-10.082984	-2.010606	-0.665140	0.018361	0.048122	-0.399618
13054	62014682	-10.679265	-2.225116	-0.965940	-0.005156	0.033684	-0.370790
13055	62014707	-9.732528	-2.590058	0.141482	0.010902	-0.082737	-0.356141
13056	62014732	-9.335131	-1.831841	0.597287	0.021897	-0.014691	-0.344069
13057	62014757	-9.709831	-2.002633	0.367374	0.014602	0.032905	-0.327152
13058	62014782	-9.226665	-2.715501	0.780687	0.005297	-0.047773	-0.285943
13059	62014807	-9.193821	-1.891407	0.480741	0.007069	0.008747	-0.301914
13060	62014832	-10.277909	-1.545970	-0.747746	-0.000022	0.059368	-0.274050
13061	62014857	-10.301572	-2.962345	-0.524017	-0.021265	-0.024384	-0.225095
13062	62014882	-9.470944	-1.901936	0.131120	0.004211	-0.046103	-0.195833
13063	62014907	-9.951108	-1.526716	-0.237842	-0.026129	0.046466	-0.205904
13064	62014932	-10.025355	-2.750188	0.116808	-0.007635	-0.008826	-0.175872
13065	62014957	-9.146446	-2.714459	0.822364	-0.012250	-0.066625	-0.155658
13066	62014982	-9.571184	-1.151352	0.364763	-0.003862	0.054798	-0.132743
13067	62015007	-10.263917	-2.297059	-0.226781	-0.004056	0.022134	-0.121170
13068	62015032	-9.612446	-2.491816	0.153961	-0.012788	-0.049126	-0.102629
13069	62015057	-9.743516	-1.001342	-0.053438	0.007562	0.015205	-0.096020
13070	62015082	-10.230577	-2.066743	-0.342926	-0.014944	0.030312	-0.084803
13071	62015107	-9.640673	-3.054421	0.248514	0.010364	-0.042605	-0.047168
13072	62015132	-9.434465	-1.141483	0.426742	0.009559	0.009054	-0.030276
13073	62015157	-10.018219	-2.174274	-0.146752	-0.003245	0.041613	-0.009845
13074	62015182	-9.794462	-3.193955	0.113947	-0.000073	-0.026383	0.029334
13075	62015207	-9.601659	-1.334355	0.124582	0.008585	-0.008927	0.043808
13076	62015232	-10.234793	-2.145972	-0.733507	-0.011739	0.062324	0.033014
13077	62015257	-9.909394	-2.826245	0.070528	0.006454	-0.046603	0.084502
13078	62015282	-9.187932	-1.252662	0.738304	-0.005929	-0.035475	0.093989
13079	62015307	-9.726405	-1.997565	0.211993	0.020488	0.048545	0.118802
13080	62015332	-9.786976	-3.113358	0.273317	-0.011818	-0.007658	0.132443
13081	62015357	-9.283577	-2.687711	0.486778	-0.007196	-0.030760	0.168328
13082	62015382	-10.001256	-1.893753	-0.327560	-0.003381	0.038663	0.173408
13083	62015407	-10.388714	-2.622852	-0.582896	-0.008716	-0.001907	0.201258
13084	62015432	-9.577024	-3.164031	0.150298	0.000529	-0.053017	0.234355
13085	62015457	-9.660917	-1.625066	0.195716	0.011879	0.019458	0.258021
13086	62015482	-10.090918	-1.537859	-0.067201	-0.017065	0.031154	0.267850
13087	62015507	-9.497104	-2.738043	0.394107	-0.010887	-0.034375	0.314051
13088	62015532	-9.465481	-1.504084	0.349177	0.018464	0.013925	0.298347
13089	62015557	-10.161506	-1.077297	-0.255603	0.001666	0.039639	0.308636
13090	62015582	-9.886994	-2.375353	0.073790	-0.001575	-0.034110	0.336629
13091	62015607	-9.402997	-2.219636	0.245115	0.011702	-0.021857	0.343961
13092	62015632	-9.871538	-1.156841	-0.248617	0.007045	0.040931	0.354914
13093	62015657	-9.939771	-2.932824	0.051743	-0.001328	-0.026812	0.406271
13094	62015682	-9.251241	-2.822186	0.405448	0.029396	-0.038925	0.432146
13095	62015707	-9.694846	-1.564484	-0.121685	0.004062	0.028342	0.449732
13096	62015732	-10.033824	-2.829241	-0.149720	-0.001170	0.005755	0.477214
13097	62015757	-9.439146	-2.910207	0.360628	0.005865	-0.044850	0.501151
13098	62015782	-9.649499	-0.797462	-0.028370	0.018524	0.032523	0.514011
13099	62015807	-10.122232	-1.897756	-0.205242	-0.006121	0.005360	0.518790
13100	62015832	-9.453503	-2.873448	0.492774	0.001591	-0.038773	0.544420
13101	62015857	-9.481025	-0.309025	0.348971	0.018677	0.019892	0.572807
13102	62015882	-10.167053	-1.129259	-0.351679	0.002697	0.032620	0.575517
13103	62015907	-9.760607	-2.455395	0.123637	-0.001346	-0.038883	0.595167
13104	62015932	-9.420008	-0.290527	0.276897	0.014570	-0.015515	0.612898
13105	62015957	-10.080009	-0.786511	-0.453454	-0.008424	0.048484	0.611460
13106	62015982	-9.771110	-2.403611	0.215867	-0.004520	-0.052145	0.640470
13107	62016007	-9.153885	-1.335496	0.490485	0.006527	-0.013457	0.670071
13108	62016032	-9.857523	-0.872232	-0.321884	-0.005323	0.056690	0.656147
13109	62016057	-9.986312	-2.319337	-0.148079	0.007971	-0.039409	0.697245
13110	62016082	-9.309055	-1.081547	0.257880	0.015649	-0.031003	0.710331
13111	62016107	-9.741564	-0.391196	0.038062	0.012274	0.032483	0.721048
13112	62016132	-9.908725	-1.620024	0.017978	-0.004233	0.006445	0.721964
13113	62016157	-9.167257	-1.754902	0.567019	0.001296	-0.035170	0.749141
13114	62016182	-9.479623	-0.745966	0.375778	-0.011858	0.046268	0.761896
13115	62016207	-9.895295	-1.660717	-0.068785	0.006713	0.013766	0.767228
13116	62016232	-9.535542	-2.402414	-0.031159	0.011888	-0.030690	0.802215
13117	62016257	-9.653426	-1.463244	-0.096090	0.015515	0.019743	0.825861
13118	62016282	-9.958178	-1.309177	-0.441308	0.019059	0.027055	0.838708
13119	62016307	-9.464602	-1.785898	0.227285	-0.001231	-0.029023	0.862147
13120	62016332	-9.417152	-0.625508	0.193521	0.025485	0.008111	0.879635
13121	62016357	-9.844293	0.294917	-0.100752	-0.010574	0.029583	0.862463
13122	62016382	-9.490768	-1.666372	0.216451	0.006305	-0.046335	0.879789
13123	62016407	-9.274520	0.241146	0.653136	0.005788	-0.010405	0.904209
13124	62016432	-9.820548	0.394591	-0.112040	0.020131	0.033772	0.870471
13125	62016457	-9.912985	-1.674574	-0.302406	0.012541	0.008082	0.919755
13126	62016482	-9.331460	0.700682	0.409750	0.042422	-0.036198	0.926520
13127	62016507	-9.780405	0.132233	-0.253935	0.011154	0.028744	0.912482
13128	62016532	-10.068167	-1.466813	-0.308064	0.019951	0.007468	0.930265
13129	62016557	-9.326843	-0.038549	0.387399	0.016597	-0.033009	0.966335
13130	62016582	-9.311746	-0.686851	0.416846	0.017895	0.003830	0.964263
13131	62016607	-9.599396	-1.717012	0.029091	-0.000446	0.012495	0.962945
13132	62016632	-9.290449	-0.603211	0.200786	0.008199	-0.032945	0.991451
13133	62016657	-9.583294	-1.017267	-0.166175	0.025193	0.019881	0.998581
13134	62016682	-9.819389	-0.927446	-0.381183	0.015032	0.019836	1.027386
13135	62016707	-9.358451	-0.040510	0.113992	0.010446	-0.028795	1.013136
13136	62016732	-9.365052	0.649723	0.408835	0.017762	0.016513	1.043718
13137	62016757	-9.454854	0.196697	0.212170	0.003751	0.000280	1.029903
13138	62016782	-9.208391	0.609502	0.230050	0.028764	-0.008559	1.045969
13139	62016807	-9.534588	1.836017	0.132190	0.034337	0.026529	1.036364
13140	62016832	-9.845441	1.218081	-0.258770	0.006562	0.011525	1.019147
13141	62016857	-9.416075	-0.497456	-0.118681	0.002688	-0.033632	1.041600
13142	62016882	-9.259677	1.534733	0.564853	0.023264	-0.012390	1.038374
13143	62016907	-9.977162	-0.377895	-0.166156	-0.002721	0.038774	1.041307
13144	62016932	-9.599881	-1.014330	-0.113371	0.022008	-0.026685	1.063691
13145	62016957	-9.136154	0.339074	0.070085	0.009823	-0.016655	1.073546
13146	62016982	-9.835342	-0.287560	-0.017606	-0.005154	0.030313	1.104138
13147	62017007	-9.817827	-0.269571	-0.259723	0.020301	0.004104	1.084401
13148	62017032	-9.070025	1.490778	0.367994	0.019731	-0.037485	1.101533
13149	62017057	-9.319491	1.339120	0.390852	0.028858	0.011155	1.084936
13150	62017082	-9.685303	1.466669	0.037998	0.019319	0.012839	1.072207
13151	62017107	-9.152302	2.412819	0.088295	0.014053	-0.027870	1.072821
13152	62017132	-9.438935	2.090556	0.194234	0.010765	0.017773	1.079144
13153	62017157	-9.675656	1.604357	0.015719	0.006872	0.002182	1.049726
