// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
50403	48202807	-7.211792	6.624695	-0.014928	0.008526	0.009708	0.010842
50404	48202832	-7.226421	6.601367	0.009983	0.006542	-0.013159	0.014251
50405	48202857	-7.229421	6.613598	-0.003834	0.010213	0.012545	0.001787
50406	48202882	-7.197978	6.637098	0.008243	0.004999	0.004712	-0.004490
50407	48202907	-7.234713	6.610823	0.014251	0.006872	0.007589	0.002626
50408	48202932	-7.218457	6.632846	0.012587	-0.006053	-0.007536	-0.007342
50409	48202957	-7.200668	6.635769	0.005498	0.020616	-0.008014	0.008841
50410	48202982	-7.203342	6.617974	-0.002613	-0.005049	0.006174	-0.016701
50411	48203007	-7.203198	6.622140	0.011104	-0.012261	0.015259	0.007132
50412	48203032	-7.229413	6.619059	0.004490	-0.000592	0.006267	0.015016
50413	48203057	-7.241450	6.579397	-0.006313	0.002383	0.007197	0.008953
50414	48203082	-7.240152	6.601217	0.010198	-0.003576	0.003950	-0.004265
50415	48203107	-7.220980	6.595984	-0.003870	0.021826	0.000748	-0.007571
50416	48203132	-7.229166	6.587738	-0.007883	0.004180	0.012399	-0.000648
50417	48203157	-7.228016	6.602713	-0.013386	0.017364	0.011034	0.010203
50418	48203182	-7.207586	6.616550	-0.015010	0.011012	-0.000650	-0.006723
50419	48203207	-7.189451	6.601841	-0.012345	0.016496	-0.011787	-0.017838
50420	48203232	-7.237800	6.632567	0.007270	-0.023171	-0.015470	-0.035471
50421	48203257	-7.221198	6.613694	-0.005219	-0.014549	-0.018011	-0.002196
50422	48203282	-7.225353	6.619116	-0.003837	-0.000289	-0.002530	-0.004384
50423	48203307	-7.230664	6.602687	-0.002387	0.010048	0.004324	0.008608
50424	48203332	-7.204770	6.619332	-0.006716	0.017186	-0.006007	-0.012153
50425	48203357	-7.193629	6.619555	-0.001289	0.000440	0.008331	-0.001970
50426	48203382	-7.201890	6.598993	-0.024589	-0.013156	0.009008	0.022644
50427	48203407	-7.237891	6.629847	-0.006531	-0.007647	0.018643	0.010367
50428	48203432	-7.240677	6.616117	-0.020234	-0.001828	-0.009085	-0.005786
50429	48203457	-7.237669	6.595781	-0.022960	0.010169	0.011839	0.006884
50430	48203482	-7.243428	6.612047	-0.029715	0.009486	0.026469	0.001673
50431	48203507	-7.223880	6.589150	-0.029872	0.000213	0.002225	0.014479
50432	48203532	-7.224170	6.619132	-0.025852	-0.000195	0.005005	-0.010526
50433	48203557	-7.211749	6.606990	-0.034131	0.007568	0.003088	-0.001980
50434	48203582	-7.201889	6.612638	-0.010856	-0.003207	-0.002758	0.008327
50435	48203607	-7.208628	6.594753	-0.005245	0.019504	0.005239	0.007905
50436	48203632	-7.217091	6.609627	-0.010762	-0.009310	-0.010927	0.002931
50437	48203657	-7.208993	6.620592	-0.010828	0.021040	-0.004998	0.003386
50438	48203682	-7.237803	6.618901	-0.005042	0.014202	-0.007150	0.009455
50439	48203707	-7.232096	6.619027	0.011373	0.002302	-0.010064	-0.008982
50440	48203732	-7.215765	6.620596	-0.006602	-0.001305	0.009580	-0.006796
50441	48203757	-7.204734	6.622136	-0.008193	0.012289	0.001611	-0.001234
50442	48203782	-7.219700	6.602810	-0.006585	-0.006682	-0.003907	0.017573
50443	48203807	-7.237621	6.599869	-0.014677	-0.006226	0.007260	0.004762
50444	48203832	-7.198019	6.608473	-0.031730	-0.005782	0.003611	-0.008065
50445	48203857	-7.221290	6.639620	0.011316	0.009808	0.015734	-0.001751
50446	48203882	-7.232518	6.633949	-0.010587	-0.000364	0.007764	0.025064
50447	48203907	-7.227885	6.598623	-0.003751	-0.004099	-0.011888	-0.013652
50448	48203932	-7.223969	6.608170	-0.010737	0.006622	0.008088	-0.001380
50449	48203957	-7.204681	6.613958	-0.010794	-0.001599	0.033183	0.000049
50450	48203982	-7.226371	6.590474	0.001769	0.016750	0.013904	-0.007199
50451	48204007	-7.242909	6.602557	0.010099	0.005251	-0.005646	-0.009757
50452	48204032	-7.200091	6.607200	0.031745	0.001560	0.000647	-0.016421
50453	48204057	-7.207047	6.585276	0.000291	-0.004274	-0.019084	0.013892
50454	48204082	-7.218029	6.589228	0.008665	-0.008847	0.006877	0.009936
50455	48204107	-7.224788	6.591930	0.016819	-0.011835	-0.001532	0.012754
50456	48204132	-7.220807	6.585081	0.001724	-0.014852	0.000800	0.004797
50457	48204157	-7.229573	6.623098	-0.003835	-0.002830	0.008763	0.004275
50458	48204182	-7.221431	6.630066	-0.013423	0.011045	-0.017366	-0.003615
50459	48204207	-7.222255	6.609721	0.009897	0.002575	-0.003995	0.004105
50460	48204232	-7.212180	6.653237	-0.016387	-0.005457	0.023785	0.009194
50461	48204257	-7.215740	6.627397	0.004419	0.001940	0.001940	-0.016090
50462	48204282	-7.230814	6.608176	-0.014756	0.000280	0.000839	0.009185
50463	48204307	-7.233749	6.643599	0.003057	0.010872	0.012457	0.004578
50464	48204332	-7.239054	6.608044	-0.010548	0.002579	-0.009213	-0.004102
50465	48204357	-7.211492	6.612441	0.001536	0.009196	0.013627	0.000288
50466	48204382	-7.236100	6.598550	-0.002350	-0.000548	-0.003286	0.008522
50467	48204407	-7.214027	6.597425	0.005762	-0.000308	-0.010788	0.008754
50468	48204432	-7.207327	6.604327	-0.005314	-0.001150	-0.022405	-0.016406
50469	48204457	-7.229135	6.591861	-0.005090	-0.005554	-0.010133	-0.013386
50470	48204482	-7.218621	6.615073	-0.021718	0.002542	0.008012	-0.001913
50471	48204507	-7.229587	6.619053	-0.014801	0.024725	0.005880	-0.005360
50472	48204532	-7.227944	6.598614	-0.007795	0.010437	-0.017588	0.010991
50473	48204557	-7.244267	6.592961	0.004645	0.009727	0.017284	-0.010391
50474	48204582	-7.221298	6.609625	-0.024388	0.010149	0.008273	0.013897
50475	48204607	-7.227940	6.605461	-0.003713	-0.011572	-0.004584	0.003596
50476	48204632	-7.210535	6.616519	-0.038424	0.005096	0.015512	-0.001532
50477	48204657	-7.229557	6.604112	-0.033924	0.010188	0.012118	0.004706
50478	48204682	-7.225398	6.617703	-0.006585	0.010733	0.004539	0.007458
50479	48204707	-7.217531	6.639598	-0.021773	-0.001353	0.005844	-0.004208
50480	48204732	-7.213038	6.613831	-0.020367	0.016575	-0.001983	-0.017945
50481	48204757	-7.210240	6.622071	-0.008114	0.006767	0.018445	0.006056
50482	48204782	-7.210368	6.620593	-0.012161	0.005108	0.016703	0.002807
50483	48204807	-7.229549	6.625899	-0.007984	-0.008783	0.004391	0.019383
50484	48204832	-7.206376	6.628856	-0.020503	0.009802	-0.002548	0.014886
50485	48204857	-7.203459	6.622041	-0.006722	0.008279	0.006150	-0.015093
50486	48204882	-7.216826	6.600139	0.002972	0.001837	-0.001451	-0.014856
50487	48204907	-7.254094	6.602359	-0.003464	0.011902	-0.021899	-0.022353
50488	48204932	-7.214055	6.604360	-0.001194	0.002934	-0.010367	-0.004090
50489	48204957	-7.234709	6.608097	0.012853	0.001860	-0.001241	-0.003447
50490	48204982	-7.235941	6.587682	-0.000933	-0.006209	-0.001901	0.022115
50491	48205007	-7.214145	6.595955	0.001577	-0.013770	0.007620	0.017546
50492	48205032	-7.247350	6.614751	-0.007704	-0.006443	-0.006990	0.003931
50493	48205057	-7.228176	6.627213	0.001656	0.006914	0.012922	0.004515
50494	48205082	-7.241734	6.605281	-0.006372	0.005421	0.001717	-0.009653
50495	48205107	-7.229261	6.604124	-0.003748	0.002582	-0.001143	-0.008473
50496	48205132	-7.208371	6.592105	0.009789	-0.004674	0.008741	0.005093
50497	48205157	-7.217042	6.619222	0.000278	0.000960	-0.002602	0.007428
50498	48205182	-7.212976	6.626051	0.005741	0.008667	-0.000861	0.003873
50499	48205207	-7.226387	6.604223	0.004434	0.012803	-0.005077	0.010407
50500	48205232	-7.226576	6.617735	0.011322	-0.014642	0.003833	0.007035
50501	48205257	-7.218484	6.623238	0.004415	0.010705	-0.006346	-0.003313
50502	48205282	-7.208905	6.628862	0.000167	0.016819	-0.014129	0.000986
50503	48205307	-7.210068	6.604287	-0.003881	0.007589	-0.031956	-0.006276
50504	48205332	-7.226351	6.601373	0.016850	0.005570	-0.007702	0.016201
50505	48205357	-7.225416	6.621808	-0.005130	0.001083	0.010705	-0.001919
50506	48205382	-7.215476	6.609669	0.013956	0.012539	0.008024	-0.020885
50507	48205407	-7.230731	6.624555	0.009962	0.002342	-0.017571	0.003274
50508	48205432	-7.226773	6.620433	-0.005136	0.012538	-0.006437	-0.009634
50509	48205457	-7.226553	6.595875	-0.006550	-0.005278	0.002150	0.012043
50510	48205482	-7.236268	6.595821	-0.024286	-0.004745	-0.006533	-0.003825
50511	48205507	-7.229465	6.604022	-0.014790	0.007184	0.001556	-0.015832
50512	48205532	-7.197789	6.609945	-0.013648	0.012435	0.008999	-0.004791
50513	48205557	-7.218610	6.617801	-0.017522	0.003766	0.013509	0.005130
50514	48205582	-7.229292	6.594546	-0.014650	-0.004530	-0.005193	0.008065
50515	48205607	-7.208424	6.579792	-0.005276	0.003399	-0.000963	0.005928
50516	48205632	-7.230986	6.620363	-0.011945	-0.006479	0.005955	-0.002295
50517	48205657	-7.226464	6.608175	0.014019	-0.009814	-0.008222	0.003196
50518	48205682	-7.214303	6.609651	-0.005254	-0.003995	0.009292	0.004208
50519	48205707	-7.236063	6.599984	-0.003660	0.008693	0.007270	0.011590
50520	48205732	-7.221013	6.602814	-0.001136	-0.002182	0.012267	0.017372
50521	48205757	-7.226797	6.606768	-0.018837	0.004424	-0.008470	0.008462
50522	48205782	-7.228108	6.610924	-0.016075	0.009397	0.006582	0.002690
50523	48205807	-7.230684	6.601334	-0.006463	-0.004041	0.012471	0.004672
50524	48205832	-7.235067	6.620313	-0.009233	0.001550	-0.016540	-0.000535
50525	48205857	-7.233207	6.590404	0.004591	-0.005171	0.007147	0.001568
50526	48205882	-7.206061	6.596149	-0.025910	-0.017275	0.008541	0.019188
50527	48205907	-7.254393	6.628291	-0.007843	-0.004633	0.004089	0.006329
50528	48205932	-7.223742	6.609637	0.005833	0.008731	-0.008446	0.006621
50529	48205957	-7.215499	6.593312	-0.009274	0.008695	-0.011356	0.007376
50530	48205982	-7.238972	6.610850	-0.006398	-0.008762	-0.001641	0.011589
50531	48206007	-7.215530	6.606929	0.007162	-0.020811	-0.001842	-0.009435
50532	48206032	-7.205935	6.611220	-0.001127	-0.013797	-0.007831	-0.008816
50533	48206057	-7.240461	6.608008	-0.011966	0.015083	-0.002229	-0.010668
50534	48206082	-7.199030	6.599061	-0.014975	0.004439	0.000840	-0.012149
50535	48206107	-7.227859	6.605450	0.005840	-0.001130	-0.010656	0.009032
50536	48206132	-7.219611	6.601431	0.003050	0.020878	-0.011581	0.008097
50537	48206157	-7.222283	6.606892	0.015396	0.007106	-0.001882	0.004295
50538	48206182	-7.236357	6.613513	-0.009222	0.004280	0.011328	-0.002342
50539	48206207	-7.221196	6.604159	-0.016189	0.013821	0.013834	0.013936
50540	48206232	-7.236457	6.623079	-0.011987	-0.001334	-0.021167	-0.006431
50541	48206257	-7.214440	6.606927	-0.023084	0.008169	0.013539	0.014223
50542	48206282	-7.245669	6.602547	0.007397	0.009796	-0.007567	0.008310
50543	48206307	-7.230909	6.623112	-0.003842	0.008474	0.007147	-0.000837
50544	48206332	-7.225026	6.597318	0.005890	0.004679	-0.004351	0.019312
50545	48206357	-7.218601	6.624647	-0.010719	0.005342	0.007904	0.004806
50546	48206382	-7.235047	6.632642	0.003132	-0.004418	0.003737	-0.014727
50547	48206407	-7.221112	6.613676	0.005687	0.012060	0.011285	0.009735
50548	48206432	-7.189390	6.601791	-0.001283	0.006621	-0.003922	-0.006096
50549	48206457	-7.215745	6.632852	0.011209	0.033098	-0.008994	0.000592
50550	48206482	-7.224097	6.623171	-0.007865	0.001444	-0.004883	0.016336
50551	48206507	-7.222370	6.615067	0.015490	-0.013979	0.013606	-0.010458
50552	48206532	-7.240242	6.609396	0.010116	-0.015068	0.001793	-0.002195
50553	48206557	-7.227666	6.590506	0.004481	0.004853	-0.000970	-0.002982
50554	48206582	-7.252596	6.591572	-0.011845	-0.002792	0.003371	0.013998
50555	48206607	-7.230910	6.613520	-0.009241	0.007629	-0.012682	-0.007495
50556	48206632	-7.222490	6.598681	-0.014854	-0.015649	-0.006162	0.004557
50557	48206657	-7.222583	6.609580	-0.010663	0.002775	0.016591	-0.001678
50558	48206682	-7.236452	6.624367	-0.002324	0.011787	0.016215	-0.010930
50559	48206707	-7.211645	6.624705	-0.001108	-0.005703	0.011097	-0.004551
50560	48206732	-7.210097	6.611087	0.002947	0.003403	0.017090	-0.017643
50561	48206757	-7.232169	6.606771	-0.013270	-0.000457	0.007905	-0.008361
50562	48206782	-7.206051	6.615227	-0.002649	0.011939	-0.007364	-0.002694
50563	48206807	-7.216959	6.619256	0.005790	-0.013943	0.017171	-0.018619
50564	48206832	-7.204629	6.612523	-0.001239	-0.015131	-0.004047	0.012097
50565	48206857	-7.219685	6.597397	-0.013518	0.005157	0.017069	-0.001615
50566	48206882	-7.210106	6.615248	-0.002473	0.002922	0.003900	0.028062
50567	48206907	-7.232148	6.601262	-0.011930	0.000896	-0.013633	-0.000007
50568	48206932	-7.240549	6.617619	-0.018834	0.010701	0.019090	-0.007679
50569	48206957	-7.210330	6.609767	-0.028671	0.000818	-0.000626	0.004576
50570	48206982	-7.232167	6.606725	-0.009218	0.018580	-0.007412	0.021470
50571	48207007	-7.237636	6.612197	-0.006523	0.015102	0.013503	0.002316
50572	48207032	-7.214017	6.593424	-0.006551	0.009477	0.005913	0.002018
50573	48207057	-7.229483	6.614974	-0.009263	-0.000629	0.007923	-0.011554
50574	48207082	-7.225251	6.619085	0.009973	-0.001201	-0.000393	0.009400
50575	48207107	-7.222515	6.623254	0.007064	0.001170	0.008728	0.012963
50576	48207132	-7.243134	6.607919	0.000539	0.008789	0.007530	0.014985
50577	48207157	-7.210261	6.619275	-0.006728	0.013950	-0.022912	0.000001
50578	48207182	-7.219851	6.623212	0.005781	0.004590	-0.006819	0.003637
50579	48207207	-7.231857	6.601343	0.012609	0.011861	0.015253	-0.009507
50580	48207232	-7.233364	6.598558	-0.000918	0.008701	0.017731	0.003539
50581	48207257	-7.217230	6.625965	-0.005251	-0.001773	0.016759	-0.010222
50582	48207282	-7.215489	6.600216	-0.007996	0.004628	0.005314	-0.002319
50583	48207307	-7.226788	6.612266	-0.017581	0.023504	0.000702	0.000851
50584	48207332	-7.210258	6.619232	-0.002585	0.008847	0.006200	0.010441
50585	48207357	-7.200655	6.615295	-0.013648	0.021981	-0.001189	-0.001037
50586	48207382	-7.227874	6.612262	0.012780	0.011536	-0.005364	-0.020167
50587	48207407	-7.211563	6.609734	-0.010654	0.005060	-0.008942	0.006899
50588	48207432	-7.219718	6.612334	0.002951	0.019577	0.005166	-0.013493
50589	48207457	-7.212592	6.604264	0.019527	0.005291	0.012296	0.004993
50590	48207482	-7.226717	6.613626	-0.007863	-0.004271	0.011972	-0.012986
50591	48207507	-7.227809	6.608234	0.010002	0.003941	0.001007	-0.017387
50592	48207532	-7.248625	6.609294	-0.003562	0.011764	-0.000431	-0.008231
50593	48207557	-7.221192	6.613646	0.000370	0.008389	-0.018305	0.005770
50594	48207582	-7.225253	6.613677	-0.001092	0.000936	-0.007950	0.009832
50595	48207607	-7.201859	6.607087	-0.002639	0.003697	-0.013532	0.006178
50596	48207632	-7.197781	6.612623	-0.006786	0.001773	0.013272	-0.013202
50597	48207657	-7.204956	6.626147	-0.019143	-0.007702	0.004235	0.000025
50598	48207682	-7.237770	6.609467	-0.024281	-0.018947	0.011125	0.006273
50599	48207707	-7.219714	6.597411	-0.017485	-0.001417	0.006194	0.015831
50600	48207732	-7.217079	6.615161	-0.010861	-0.007659	-0.002801	-0.009328
50601	48207757	-7.210279	6.617902	-0.009391	0.006810	0.019233	-0.000133
50602	48207782	-7.235307	6.639360	-0.007829	0.018318	-0.007865	0.007139
50603	48207807	-7.223874	6.611015	-0.009338	0.021580	-0.019969	0.008737
50604	48207832	-7.227088	6.629890	-0.020388	-0.013295	0.000048	-0.014560
50605	48207857	-7.207274	6.612522	0.008406	-0.005794	-0.006774	0.000060
50606	48207882	-7.230525	6.580949	-0.020237	0.006993	0.005658	-0.001302
50607	48207907	-7.229250	6.591834	-0.014765	-0.006554	-0.001819	0.008053
50608	48207932	-7.229629	6.623088	-0.009161	-0.010817	0.013167	-0.014059
50609	48207957	-7.223667	6.585047	-0.009356	0.004289	-0.006136	-0.008866
50610	48207982	-7.229256	6.600054	-0.009150	-0.010909	-0.003108	0.017378
50611	48208007	-7.220180	6.628643	-0.021694	-0.005879	-0.000738	0.007784
50612	48208032	-7.220967	6.590495	-0.005127	-0.008763	0.004141	-0.017501
50613	48208057	-7.223683	6.601415	0.007221	-0.005819	0.014205	-0.003552
50614	48208082	-7.226889	6.628621	-0.009341	0.004531	-0.004716	0.013889
50615	48208107	-7.218720	6.624572	-0.017670	-0.015728	0.000253	-0.016727
50616	48208132	-7.232356	6.629931	-0.005149	0.010210	0.003049	0.007191
50617	48208157	-7.208825	6.613891	-0.012251	-0.007483	-0.002149	0.006431
50618	48208182	-7.223615	6.589105	0.003014	0.006168	0.011054	-0.000377
50619	48208207	-7.222776	6.628664	-0.009260	-0.004917	0.021397	-0.007783
50620	48208232	-7.222775	6.625902	-0.009395	0.021741	-0.005281	-0.005376
50621	48208257	-7.212755	6.617997	0.008541	0.015347	0.002526	-0.015508
50622	48208282	-7.222626	6.623202	0.001576	0.008093	-0.003038	-0.004062
50623	48208307	-7.205962	6.611163	0.000194	0.018939	-0.004546	0.015958
50624	48208332	-7.225306	6.615013	-0.002431	0.007191	0.015713	0.000630
50625	48208357	-7.229142	6.604082	0.014192	0.003460	0.006007	0.005288
50626	48208382	-7.227717	6.601371	0.016948	0.017098	-0.002038	-0.007758
50627	48208407	-7.233187	6.598629	0.012730	-0.003357	-0.015844	0.006130
50628	48208432	-7.212813	6.605668	-0.006651	0.021739	0.005095	-0.011730
50629	48208457	-7.230914	6.613633	-0.020303	0.011584	0.003468	0.005688
50630	48208482	-7.217058	6.615085	-0.001108	-0.007562	0.006875	-0.011127
50631	48208507	-7.204155	6.586686	0.013925	0.009145	0.012630	-0.014171
50632	48208532	-7.215378	6.590672	-0.006591	0.006345	0.008552	-0.001179
50633	48208557	-7.218501	6.619169	-0.003857	0.004949	-0.009145	-0.002474
50634	48208582	-7.228101	6.610879	-0.012088	0.001112	-0.002266	-0.002286
50635	48208607	-7.239023	6.613481	0.000557	-0.007142	0.016111	0.003922
50636	48208632	-7.214542	6.621943	-0.019026	-0.012989	0.012618	0.007685
50637	48208657	-7.242961	6.598483	-0.000786	-0.007309	0.011232	0.007062
50638	48208682	-7.207828	6.638380	-0.019085	0.013666	0.019085	-0.005029
50639	48208707	-7.217183	6.619181	-0.009270	-0.001882	0.003262	-0.002433
50640	48208732	-7.207453	6.612469	-0.006688	-0.009668	0.003572	-0.014435
50641	48208757	-7.217038	6.619215	0.001614	-0.005123	0.008790	0.008635
50642	48208782	-7.238688	6.593094	0.007350	0.005299	-0.000259	-0.008148
50643	48208807	-7.228060	6.617786	-0.007822	0.000781	-0.003153	0.019319
50644	48208832	-7.220071	6.617718	-0.020414	0.004448	-0.002804	-0.001404
50645	48208857	-7.200521	6.618053	0.001477	-0.007981	0.016111	-0.007893
50646	48208882	-7.206081	6.609836	-0.016335	0.007747	0.008470	0.001603
50647	48208907	-7.218404	6.621930	0.005823	0.001927	0.009499	-0.003003
50648	48208932	-7.249929	6.602433	0.000665	-0.000064	0.004920	0.004889
50649	48208957	-7.226926	6.623162	-0.018879	0.005737	-0.009660	-0.006483
50650	48208982	-7.235197	6.631278	-0.014730	0.012326	-0.009800	-0.011931
50651	48209007	-7.225466	6.628653	-0.006568	-0.009680	-0.004354	0.011539
50652	48209032	-7.217036	6.604248	-0.017628	0.003862	0.006735	-0.002655
50653	48209057	-7.235121	6.612134	-0.023063	0.008973	-0.010642	-0.008523
50654	48209082	-7.226827	6.608139	-0.021639	0.009421	0.016734	-0.020574
50655	48209107	-7.226649	6.609553	-0.007915	-0.003485	-0.003468	0.003232
50656	48209132	-7.226662	6.621784	0.010054	0.013676	0.012071	0.003888
50657	48209157	-7.236464	6.627176	-0.007877	0.017598	0.027677	0.007018
50658	48209182	-7.219619	6.609669	0.007215	-0.005046	0.006926	0.003609
50659	48209207	-7.210274	6.616512	-0.007958	-0.001538	-0.003143	0.005607
50660	48209232	-7.206102	6.615226	-0.006718	-0.013366	0.012286	-0.016025
50661	48209257	-7.223570	6.591972	-0.002439	0.012693	0.010289	-0.005004
50662	48209282	-7.223697	6.594652	-0.007873	-0.010170	0.003880	0.001933
50663	48209307	-7.227848	6.595926	-0.005104	0.004113	-0.006229	-0.004795
50664	48209332	-7.237802	6.618961	-0.011882	-0.006613	-0.001547	0.007449
50665	48209357	-7.237807	6.621672	-0.006473	0.011936	0.007549	0.013350
50666	48209382	-7.219796	6.615112	-0.003914	-0.006679	0.013188	-0.004905
50667	48209407	-7.217051	6.606923	-0.010677	0.005907	0.013991	0.015657
50668	48209432	-7.206289	6.641131	0.001562	-0.001003	0.021383	-0.004055
50669	48209457	-7.221239	6.617792	-0.005166	0.002186	-0.008184	-0.007093
50670	48209482	-7.254090	6.617333	0.017045	0.006609	0.000717	-0.011009
50671	48209507	-7.210157	6.619292	0.002870	0.003685	0.000291	-0.010584
50672	48209532	-7.223754	6.609683	-0.001083	0.007570	-0.011730	-0.010011
50673	48209557	-7.217089	6.606915	-0.014836	-0.004338	0.001386	-0.006971
50674	48209582	-7.222452	6.604194	-0.010717	0.017332	-0.007209	0.009178
50675	48209607	-7.210287	6.612441	-0.014885	0.010265	0.009240	0.000373
50676	48209632	-7.222387	6.605534	0.001821	-0.005557	-0.010432	0.001837
50677	48209657	-7.229452	6.619066	-0.001117	-0.006175	-0.001377	-0.009201
50678	48209682	-7.244453	6.610711	0.003236	-0.005566	0.003204	0.006133
50679	48209707	-7.229127	6.590501	-0.005072	-0.004512	0.010724	-0.007479
50680	48209732	-7.217064	6.624623	0.008464	0.007150	-0.005871	0.005464
50681	48209757	-7.216884	6.602872	-0.002467	0.002392	0.001651	-0.012487
50682	48209782	-7.221086	6.623223	0.019478	0.000361	-0.000854	-0.002351
50683	48209807	-7.210452	6.649225	0.011183	-0.002532	-0.007080	0.008547
50684	48209832	-7.232154	6.617690	0.000433	-0.014968	-0.004517	0.002109
50685	48209857	-7.210426	6.635587	-0.001316	-0.002570	0.004226	0.004502
50686	48209882	-7.225140	6.612326	0.007272	0.006570	0.019023	0.011365
50687	48209907	-7.230859	6.621791	-0.002317	-0.002736	-0.000358	-0.007840
50688	48209932	-7.215542	6.594719	-0.014864	0.001785	0.022691	-0.005825
50689	48209957	-7.234839	6.613620	-0.002316	0.020002	0.005205	-0.008321
50690	48209982	-7.219817	6.609632	-0.010718	-0.005031	0.015259	0.012015
50691	48210007	-7.229402	6.591705	-0.018855	-0.012356	0.011523	-0.000320
50692	48210032	-7.244829	6.628461	-0.020211	0.007464	0.015496	0.014637
50693	48210057	-7.235155	6.617583	-0.020128	-0.000933	-0.013070	0.005375
50694	48210082	-7.225165	6.596007	-0.018895	0.001550	-0.011937	0.021335
50695	48210107	-7.245963	6.609311	-0.011812	0.011687	-0.007565	0.009471
50696	48210132	-7.215718	6.597357	-0.023109	-0.010803	0.004655	-0.004783
50697	48210157	-7.233332	6.594496	-0.005091	0.008123	0.013798	0.005195
50698	48210182	-7.227040	6.629943	-0.020264	-0.004621	-0.002547	0.007118
50699	48210207	-7.212843	6.593322	-0.016408	0.000802	-0.003536	0.017162
50700	48210232	-7.235095	6.623086	-0.010568	0.010552	0.008817	-0.007565
50701	48210257	-7.218499	6.610975	-0.012047	-0.000215	0.005609	-0.009499
50702	48210282	-7.212956	6.622035	-0.003907	-0.005352	0.004564	0.003423
50703	48210307	-7.216011	6.635508	-0.009444	0.007401	0.011952	0.018863
50704	48210332	-7.187942	6.600487	0.001361	0.004120	0.029819	0.011203
50705	48210357	-7.239219	6.621681	-0.013339	-0.005598	0.026147	0.000429
50706	48210382	-7.240551	6.622963	0.000511	0.001372	-0.006342	-0.010000
50707	48210407	-7.201548	6.604511	0.012543	0.001928	0.000611	0.002003
50708	48210432	-7.200502	6.618013	0.008375	-0.004008	-0.009598	0.009526
50709	48210457	-7.237517	6.606733	0.000391	0.002258	-0.011024	-0.017264
50710	48210482	-7.197642	6.601753	-0.006758	-0.004442	-0.002663	0.002225
50711	48210507	-7.225190	6.609565	0.004449	-0.004913	0.005569	0.005932
50712	48210532	-7.217117	6.632892	0.004467	0.005360	-0.019734	-0.017440
50713	48210557	-7.205991	6.613880	0.001558	-0.012596	-0.001273	0.013180
50714	48210582	-7.220878	6.600126	0.007100	-0.001402	0.018987	0.012136
50715	48210607	-7.225182	6.612304	0.005830	0.004509	0.003076	-0.000943
50716	48210632	-7.223916	6.606906	-0.016115	0.002587	-0.006595	-0.001377
50717	48210657	-7.221137	6.612330	0.000273	0.004213	0.012143	-0.003415
50718	48210682	-7.221283	6.623287	-0.009383	0.014113	-0.015397	-0.013055
50719	48210707	-7.222327	6.601449	0.001629	-0.009288	0.005679	0.006892
50720	48210732	-7.229281	6.613631	0.008643	0.006649	0.009106	0.009355
50721	48210757	-7.225213	6.608187	0.000306	-0.009687	0.012544	0.011081
50722	48210782	-7.230746	6.606808	-0.009203	0.002520	0.017484	-0.004311
50723	48210807	-7.219639	6.604267	-0.006527	0.027469	-0.013906	0.004093
50724	48210832	-7.219686	6.606961	-0.005126	0.005329	0.010964	-0.019033
50725	48210857	-7.224018	6.621846	-0.005173	-0.007783	0.010315	-0.020908
50726	48210882	-7.234671	6.595911	-0.006498	-0.001790	-0.019298	-0.003836
50727	48210907	-7.237831	6.623021	-0.006436	0.006241	0.002703	0.016858
50728	48210932	-7.212966	6.619258	-0.002512	0.005536	-0.003506	-0.007167
50729	48210957	-7.224057	6.609531	-0.018947	-0.007705	-0.011618	0.006747
50730	48210982	-7.226697	6.608237	-0.018967	-0.001942	-0.004058	0.012618
50731	48211007	-7.229578	6.614911	-0.013356	0.012644	0.006092	-0.002064
50732	48211032	-7.222331	6.595956	0.000365	-0.009617	0.001355	-0.016662
50733	48211057	-7.226875	6.619102	-0.021708	-0.008371	-0.003526	-0.012508
50734	48211082	-7.237874	6.607994	-0.025737	0.010468	0.004235	-0.020728
50735	48211107	-7.241745	6.603929	-0.010394	0.000410	-0.016271	-0.010245
