// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
28476	75507432	8.196453	-3.671279	0.020868	-2.752125	0.729789	1.034207
28477	75507457	9.637623	0.066276	-2.254913	-2.759334	0.748338	1.031790
28478	75507482	9.550281	2.173386	-0.879838	-2.805797	0.734213	1.035024
28479	75507507	10.424094	-4.370883	-3.452640	-2.866557	0.757237	0.976367
28480	75507532	8.571980	-7.482752	-1.104948	-2.779024	0.753555	1.033718
28481	75507557	10.755383	3.774784	-1.541541	-2.791402	0.801778	1.132370
28482	75507582	10.701922	5.262109	-2.213021	-2.910650	0.846733	1.045863
28483	75507607	9.160512	-6.670086	-2.584679	-2.929464	0.791901	0.964358
28484	75507632	9.303998	-7.940241	-2.410804	-2.830243	0.821917	1.061842
28485	75507657	10.055838	5.703091	0.292259	-2.847691	0.858683	1.147194
28486	75507682	10.166490	0.589265	-4.027178	-2.965344	0.881685	0.987020
28487	75507707	7.821360	-10.517812	-0.924491	-2.941256	0.809469	1.018683
28488	75507732	9.300664	-7.482518	-2.344847	-2.784310	0.834287	1.112464
28489	75507757	9.110109	4.266930	0.247705	-2.814497	0.883407	1.150253
28490	75507782	9.868798	-1.883682	-3.916790	-2.896016	0.875267	1.034528
28491	75507807	9.758990	-5.534197	-1.354576	-2.893648	0.817505	1.087786
28492	75507832	10.511672	-3.544277	-2.722925	-2.855878	0.922974	1.092067
28493	75507857	8.589548	-0.133343	-1.165512	-2.862025	0.953601	1.090741
28494	75507882	9.258428	-3.310005	-3.287060	-2.888510	0.934761	1.015293
28495	75507907	8.628325	-4.715377	-0.104525	-2.875878	0.896033	1.058388
28496	75507932	9.686030	-5.553314	-3.769351	-2.787457	0.961951	1.049339
28497	75507957	7.589881	-4.865026	-1.150693	-2.777731	0.970484	1.058890
28498	75507982	8.902006	-3.585808	-1.759016	-2.768819	0.932919	1.047761
28499	75508007	9.945162	-0.405158	-1.078795	-2.797126	0.933673	1.055821
28500	75508032	9.869539	-3.930939	-3.381498	-2.789633	0.959959	1.030793
28501	75508057	8.453730	-6.824354	-2.640200	-2.741718	1.003104	1.005733
28502	75508082	9.035245	-3.364928	-0.666227	-2.721711	0.959539	1.038485
28503	75508107	8.823625	-2.564702	-1.598086	-2.730464	0.973773	0.999872
28504	75508132	7.612539	-7.412628	-2.463302	-2.694858	0.970038	0.977186
28505	75508157	7.552227	-8.928802	-1.149517	-2.648755	0.932949	0.982399
28506	75508182	10.234754	-2.632810	-2.024874	-2.588042	0.919173	1.032085
28507	75508207	9.996417	1.244407	-0.896196	-2.655249	0.984668	0.991533
28508	75508232	9.383344	-3.763799	-2.911806	-2.657047	0.963784	0.953636
28509	75508257	9.718560	-7.563311	-3.386244	-2.632685	0.954533	0.948419
28510	75508282	8.107559	-5.492695	0.169472	-2.571511	0.967617	0.968181
28511	75508307	7.703296	-1.891797	-1.455890	-2.557053	1.010204	0.955079
28512	75508332	7.356382	-5.102426	-1.584384	-2.586186	0.937461	0.889363
28513	75508357	8.874829	-8.164079	-2.129601	-2.563692	0.850842	0.913029
28514	75508382	9.456033	-6.087658	-1.639961	-2.477809	0.943310	0.950186
28515	75508407	9.038690	0.221802	-0.896771	-2.475091	0.995024	0.939335
28516	75508432	8.481854	-3.348625	-1.963428	-2.512208	0.958659	0.900138
28517	75508457	9.076400	-6.273962	-1.835675	-2.495874	0.889215	0.909374
28518	75508482	10.234467	-3.028542	-1.379184	-2.473772	0.943694	0.942673
28519	75508507	8.581049	-3.836947	-2.526849	-2.453134	1.019857	0.875439
28520	75508532	6.693636	-5.903772	-0.612426	-2.459960	0.988132	0.870161
28521	75508557	7.853552	-6.461073	-0.584470	-2.400786	0.901692	0.894970
28522	75508582	9.857739	-4.083539	-1.817334	-2.402686	0.923086	0.921597
28523	75508607	9.281517	-3.957165	-2.375437	-2.368116	0.964761	0.878218
28524	75508632	7.919209	-6.182095	-0.853574	-2.360676	0.938629	0.876893
28525	75508657	9.372042	-4.064899	-1.381364	-2.328673	0.906700	0.918187
28526	75508682	9.285972	-2.937099	-1.065490	-2.334644	0.965806	0.905179
28527	75508707	9.126530	-3.413903	-2.024750	-2.349046	0.970018	0.893682
28528	75508732	8.985696	-5.811804	-1.810731	-2.348955	0.938610	0.865093
28529	75508757	8.039873	-6.827273	-1.045162	-2.280925	0.953116	0.872615
28530	75508782	7.431570	-4.497298	-0.499188	-2.247245	0.973295	0.886108
28531	75508807	7.927958	-3.891335	-1.197610	-2.251307	0.927226	0.854777
28532	75508832	8.775139	-5.470453	-1.330117	-2.252820	0.898567	0.863415
28533	75508857	9.699640	-6.178013	-2.362528	-2.212074	0.912894	0.848603
28534	75508882	9.201646	-3.403684	-0.757438	-2.198397	0.954743	0.866842
28535	75508907	8.272118	-3.899278	-1.115106	-2.203240	0.950407	0.849645
28536	75508932	7.607750	-6.109012	-1.139844	-2.165564	0.938356	0.851768
28537	75508957	8.927444	-3.905548	-0.977346	-2.147772	0.911801	0.869539
28538	75508982	10.480901	-3.161159	-2.168247	-2.162579	0.937009	0.817026
28539	75509007	8.199445	-6.498520	-1.579103	-2.145188	0.976622	0.780104
28540	75509032	6.642271	-6.470568	0.115351	-2.091629	0.956269	0.802044
28541	75509057	8.037241	-4.551989	-1.104944	-2.055307	0.893672	0.795130
28542	75509082	8.453989	-5.678417	-1.176185	-2.060047	0.893453	0.773604
28543	75509107	9.466267	-4.974440	-1.532835	-2.040714	0.901148	0.771552
28544	75509132	9.721321	-4.100159	-1.486189	-2.033034	0.933480	0.768256
28545	75509157	7.957637	-5.709345	-1.228152	-2.025056	0.953475	0.751985
28546	75509182	7.561764	-5.681389	-0.823132	-1.984341	0.909692	0.770858
28547	75509207	8.621584	-3.457086	-0.463495	-1.978042	0.886673	0.801980
28548	75509232	9.169601	-4.878427	-2.044137	-1.980175	0.916964	0.758950
28549	75509257	8.689895	-4.765782	-1.155202	-1.954597	0.896536	0.758443
28550	75509282	8.716262	-4.481593	-1.088436	-1.975657	0.922204	0.728677
28551	75509307	7.404006	-6.539662	-0.666080	-1.963873	0.917503	0.714255
28552	75509332	6.666749	-7.576316	-0.815972	-1.893214	0.904067	0.699168
28553	75509357	7.878266	-4.562577	-0.071125	-1.871502	0.877368	0.715690
28554	75509382	9.724256	-3.931066	-1.659032	-1.886080	0.851818	0.688350
28555	75509407	9.587478	-5.100979	-1.682007	-1.869799	0.865310	0.682946
28556	75509432	9.282805	-4.920951	-1.395663	-1.856736	0.900076	0.696271
28557	75509457	8.046803	-5.088062	-0.078743	-1.852937	0.887629	0.722081
28558	75509482	7.572345	-6.844856	-1.525755	-1.819586	0.902041	0.694751
28559	75509507	7.473359	-4.935421	0.292620	-1.790648	0.841847	0.742110
28560	75509532	9.326751	-4.084347	-1.927470	-1.793558	0.845253	0.732010
28561	75509557	9.118630	-4.254258	-0.896001	-1.818571	0.856852	0.695228
28562	75509582	8.466525	-6.171596	-1.668434	-1.785252	0.884547	0.671443
28563	75509607	7.428044	-5.847440	0.296942	-1.778565	0.867418	0.667059
28564	75509632	7.275158	-6.790782	-1.029919	-1.733332	0.850327	0.661577
28565	75509657	7.219651	-6.282005	-0.389282	-1.705155	0.810331	0.682808
28566	75509682	8.889911	-4.180030	-0.826579	-1.707526	0.817520	0.684120
28567	75509707	9.825504	-4.065257	-1.441848	-1.714230	0.830438	0.661219
28568	75509732	9.107613	-5.057823	-0.816230	-1.691509	0.836503	0.655929
28569	75509757	8.340969	-5.713393	-1.166263	-1.675490	0.862421	0.661438
28570	75509782	7.334214	-5.914476	0.071142	-1.673437	0.835609	0.672861
28571	75509807	7.277730	-7.149358	-1.146915	-1.606478	0.823448	0.655014
28572	75509832	7.896514	-4.412402	0.194657	-1.606260	0.817173	0.698114
28573	75509857	9.375837	-4.042372	-1.378910	-1.603860	0.784021	0.659280
28574	75509882	8.784948	-5.003612	-1.015201	-1.620133	0.807735	0.619937
28575	75509907	8.500236	-5.531562	-0.826887	-1.607169	0.835995	0.606999
28576	75509932	7.799949	-5.753932	-0.263447	-1.592064	0.818235	0.593266
28577	75509957	6.463937	-7.914295	-0.749069	-1.549490	0.789801	0.566106
28578	75509982	6.995756	-6.202347	-0.047605	-1.508660	0.764746	0.590753
28579	75510007	8.756257	-4.121748	-0.505629	-1.518598	0.751945	0.599292
28580	75510032	9.207198	-5.508143	-1.274254	-1.501225	0.755938	0.563291
28581	75510057	9.199749	-5.289790	-1.427750	-1.474233	0.757056	0.576136
28582	75510082	9.565486	-2.781265	-0.021573	-1.500343	0.777724	0.583418
28583	75510107	8.534443	-6.633582	-1.812636	-1.472032	0.822548	0.548102
28584	75510132	6.057517	-8.719859	-0.176798	-1.432488	0.797597	0.574834
28585	75510157	7.125888	-5.521017	-0.000497	-1.402431	0.746789	0.599038
28586	75510182	8.193032	-4.485638	-0.440196	-1.411715	0.720528	0.576297
28587	75510207	8.279736	-7.266867	-1.555116	-1.391770	0.734813	0.548019
28588	75510232	8.664643	-3.570971	0.271728	-1.371823	0.729248	0.569301
28589	75510257	9.770738	-3.273933	-1.605219	-1.423591	0.731888	0.517154
28590	75510282	8.534655	-6.000718	-0.812675	-1.417680	0.739571	0.501895
28591	75510307	6.913529	-7.404088	-0.187509	-1.379087	0.755431	0.516920
28592	75510332	6.968815	-6.284378	-0.273380	-1.334832	0.724194	0.542683
28593	75510357	7.181312	-6.613897	-0.356832	-1.303407	0.692066	0.527290
28594	75510382	7.596267	-6.226734	-0.381475	-1.272858	0.698098	0.535795
28595	75510407	9.148397	-4.176356	-0.686062	-1.281177	0.670755	0.539746
28596	75510432	9.316475	-5.365289	-1.180396	-1.283654	0.706207	0.516247
28597	75510457	8.724142	-4.789673	-0.791687	-1.259608	0.713388	0.538247
28598	75510482	8.749779	-3.690229	0.050313	-1.285928	0.713364	0.501006
28599	75510507	7.970139	-7.469290	-1.417808	-1.252905	0.721558	0.490845
28600	75510532	6.159643	-8.454625	0.047505	-1.212155	0.682095	0.488518
28601	75510557	6.927382	-5.590865	0.404772	-1.175141	0.660807	0.530714
28602	75510582	8.095925	-5.570925	-0.851643	-1.176145	0.623294	0.498711
28603	75510607	8.190441	-6.530786	-0.755771	-1.161534	0.617423	0.495641
28604	75510632	9.122636	-3.776610	-0.175398	-1.141355	0.626739	0.496596
28605	75510657	9.445529	-3.523087	-0.943178	-1.171916	0.656841	0.460951
28606	75510682	8.139737	-6.347629	-0.837116	-1.163340	0.641498	0.422390
28607	75510707	7.872179	-5.387552	0.149188	-1.148008	0.662484	0.431828
28608	75510732	7.754490	-6.127682	-0.556241	-1.130735	0.644790	0.405161
28609	75510757	6.679378	-8.590394	-0.616042	-1.096102	0.630589	0.399269
28610	75510782	6.419472	-7.045431	0.318600	-1.046154	0.606898	0.443694
28611	75510807	8.427345	-4.267831	-0.107005	-1.055870	0.570250	0.431603
28612	75510832	8.637098	-6.451966	-1.328503	-1.041976	0.572185	0.410794
28613	75510857	8.376726	-5.507104	-0.305156	-1.015775	0.594640	0.408456
28614	75510882	9.191820	-3.484727	-0.371023	-1.031878	0.570132	0.403989
28615	75510907	8.516220	-5.917238	-0.931501	-1.026561	0.566906	0.368409
28616	75510932	7.433463	-7.058315	-0.310665	-1.028277	0.596847	0.400990
28617	75510957	7.694728	-5.172207	0.154567	-0.994555	0.554011	0.383485
28618	75510982	8.072251	-6.232648	-0.851845	-0.962273	0.547821	0.364044
28619	75511007	7.420813	-6.907845	-0.551590	-0.964479	0.546301	0.396477
28620	75511032	7.291952	-5.647761	0.305915	-0.922713	0.541546	0.407685
28621	75511057	8.065226	-5.348075	-0.590946	-0.926736	0.518765	0.395937
28622	75511082	7.832536	-6.496798	-0.618682	-0.912695	0.537715	0.380357
28623	75511107	7.875989	-5.417771	-0.040902	-0.886514	0.520276	0.379300
28624	75511132	8.542483	-4.835171	-0.152838	-0.913002	0.529829	0.365168
28625	75511157	8.333107	-6.533388	-1.119365	-0.874461	0.499825	0.335687
28626	75511182	7.392548	-5.627459	0.347459	-0.866734	0.505163	0.340237
28627	75511207	8.476205	-4.933993	-0.308809	-0.866935	0.501226	0.343540
28628	75511232	8.217759	-6.645044	-0.790844	-0.856395	0.509124	0.336063
28629	75511257	7.757047	-5.907830	-0.154506	-0.827410	0.507070	0.327656
28630	75511282	8.356696	-4.547347	0.056066	-0.818532	0.489769	0.340360
28631	75511307	7.889947	-7.302454	-0.949061	-0.838405	0.500727	0.339036
28632	75511332	7.084932	-7.039422	-0.028618	-0.787172	0.448398	0.327344
28633	75511357	7.388848	-5.393351	0.238773	-0.763442	0.448836	0.310867
28634	75511382	8.193736	-5.998576	-0.636170	-0.743418	0.416249	0.309007
28635	75511407	7.724362	-6.853371	-0.430306	-0.729363	0.437389	0.316262
28636	75511432	7.742675	-5.573239	-0.080582	-0.703502	0.419085	0.317249
28637	75511457	8.460444	-4.894626	-0.174169	-0.725185	0.404219	0.317478
28638	75511482	8.209404	-6.458607	-0.869239	-0.710029	0.428878	0.275146
28639	75511507	7.271267	-6.239003	0.293084	-0.670689	0.424558	0.289545
28640	75511532	8.296129	-5.248162	-0.372876	-0.688720	0.408933	0.273164
28641	75511557	7.953712	-6.555414	-0.532903	-0.676434	0.413862	0.263955
28642	75511582	7.445789	-6.231600	-0.008080	-0.656676	0.408098	0.275990
28643	75511607	8.240266	-4.841515	0.038109	-0.655580	0.372645	0.282489
28644	75511632	8.297848	-6.352382	-0.710760	-0.632729	0.390181	0.226960
28645	75511657	7.732718	-5.980564	-0.191014	-0.622717	0.403175	0.251520
28646	75511682	7.636483	-5.293847	0.217507	-0.602184	0.387092	0.243273
28647	75511707	7.582720	-6.945423	-0.670602	-0.618947	0.369145	0.223559
28648	75511732	6.768483	-7.477618	0.014666	-0.588411	0.343728	0.255051
28649	75511757	7.319921	-5.582225	0.294662	-0.546685	0.322996	0.263162
28650	75511782	8.231081	-5.860382	-0.594347	-0.543152	0.324079	0.219893
28651	75511807	8.075966	-6.522476	-0.514923	-0.528812	0.332624	0.197135
28652	75511832	8.102346	-5.294891	0.154023	-0.519444	0.336210	0.219815
28653	75511857	8.356569	-5.767626	-0.602261	-0.524856	0.327517	0.216462
28654	75511882	7.606327	-6.780025	-0.298724	-0.500307	0.313230	0.201625
28655	75511907	7.756967	-5.394527	0.184648	-0.480335	0.293805	0.210050
28656	75511932	8.478589	-5.527828	-0.492375	-0.482389	0.297660	0.167856
28657	75511957	7.603442	-7.305824	-0.526164	-0.454910	0.306808	0.176238
28658	75511982	7.141360	-6.011944	0.229374	-0.433715	0.290561	0.208284
28659	75512007	8.072122	-4.919646	0.046770	-0.437626	0.275855	0.185075
28660	75512032	7.927582	-6.971136	-0.754918	-0.426716	0.254145	0.161198
28661	75512057	7.165190	-6.569990	0.165329	-0.399220	0.261883	0.168049
28662	75512082	7.972236	-4.956286	0.066684	-0.391848	0.234969	0.151478
28663	75512107	8.186837	-6.010579	-0.524800	-0.412828	0.220996	0.140446
28664	75512132	7.479891	-6.647988	-0.121838	-0.374895	0.211374	0.153457
28665	75512157	7.790769	-5.400877	0.250537	-0.362338	0.209531	0.149134
28666	75512182	8.190838	-6.314234	-0.620807	-0.352760	0.211270	0.133671
28667	75512207	7.511800	-6.673468	-0.128857	-0.330956	0.204694	0.144066
28668	75512232	7.601154	-5.652354	0.256651	-0.312245	0.194474	0.120297
28669	75512257	7.985166	-6.323543	-0.403086	-0.308889	0.198230	0.124559
28670	75512282	7.389197	-7.033157	-0.297894	-0.294797	0.193180	0.132513
28671	75512307	7.544974	-5.516863	0.307841	-0.262037	0.192878	0.127055
28672	75512332	8.264770	-5.644693	-0.407820	-0.286424	0.163338	0.107789
28673	75512357	7.866282	-6.815074	-0.500402	-0.261286	0.169653	0.114582
28674	75512382	7.337722	-6.094006	0.223837	-0.221328	0.160164	0.096306
28675	75512407	7.789348	-5.674824	-0.087336	-0.235941	0.126202	0.075202
28676	75512432	7.846222	-7.019592	-0.549303	-0.219798	0.164002	0.081678
28677	75512457	7.254086	-6.381046	0.194574	-0.180474	0.138438	0.108835
28678	75512482	7.980686	-5.342892	0.041171	-0.181796	0.108109	0.120640
28679	75512507	8.198632	-6.312778	-0.666253	-0.176743	0.105958	0.082006
28680	75512532	7.655119	-6.155615	-0.044318	-0.164685	0.105380	0.083016
28681	75512557	8.067788	-5.051710	0.151231	-0.154032	0.097813	0.081851
28682	75512582	8.084140	-6.476161	-0.610051	-0.149089	0.077239	0.048734
28683	75512607	7.113778	-7.016072	-0.152419	-0.106145	0.090133	0.050281
28684	75512632	7.408831	-5.582516	0.377812	-0.113858	0.069879	0.072517
28685	75512657	8.046598	-6.291379	-0.420257	-0.112019	0.052376	0.039780
28686	75512682	7.407011	-7.037119	-0.303445	-0.064319	0.064558	0.048749
28687	75512707	7.650069	-5.367167	0.254534	-0.063863	0.039056	0.050946
28688	75512732	8.393249	-5.622618	-0.327951	-0.067854	0.040330	0.010456
28689	75512757	7.818430	-6.935563	-0.461353	-0.044955	0.042851	0.013234
28690	75512782	7.328222	-5.592950	0.418512	-0.030699	0.033012	0.011434
28691	75512807	8.138407	-5.533048	-0.251457	-0.052530	-0.000298	-0.012225
28692	75512832	7.716553	-7.584878	-0.557224	-0.010073	-0.006582	0.001590
28693	75512857	7.087025	-6.474209	0.299486	0.011845	0.008251	-0.002183
28694	75512882	7.746838	-5.242122	0.165534	0.024578	-0.022836	0.001791
28695	75512907	8.131738	-6.414369	-0.583211	0.025694	-0.020042	-0.025024
28696	75512932	7.937727	-5.540858	0.051448	0.042944	-0.015806	-0.016685
28697	75512957	8.484687	-4.890212	-0.080891	0.034121	-0.015903	-0.028720
28698	75512982	9.444331	-4.030345	-0.256822	0.022741	-0.045869	-0.047721
28699	75513007	9.879369	-2.918040	-0.299178	-0.003426	0.007384	-0.071368
28700	75513032	8.979727	-4.586115	-0.451332	-0.031842	0.042841	-0.092702
28701	75513057	8.255531	-5.722371	-0.317090	-0.027740	0.030845	-0.098532
28702	75513082	7.936301	-4.686908	0.373463	-0.011386	0.021522	-0.111891
28703	75513107	6.802086	-7.104187	-0.042310	-0.018607	0.020534	-0.116442
28704	75513132	6.664574	-7.536166	-0.004782	0.032440	0.000271	-0.124617
28705	75513157	8.746461	-3.361693	0.378136	0.034180	-0.063466	-0.121507
28706	75513182	9.815891	-3.553392	-0.517857	-0.021863	-0.046459	-0.149322
28707	75513207	9.106730	-5.851167	-0.812465	-0.000565	0.023957	-0.195302
28708	75513232	9.078452	-3.844067	-0.022906	-0.002307	-0.005865	-0.194116
28709	75513257	8.598204	-4.553687	-0.016209	-0.034720	-0.006275	-0.227432
28710	75513282	7.395233	-7.336764	-0.318078	-0.007641	0.020021	-0.250736
28711	75513307	7.322360	-5.710199	0.366539	0.021654	-0.018838	-0.219381
28712	75513332	8.477034	-4.474937	-0.081316	-0.001378	-0.024338	-0.253206
28713	75513357	8.573823	-6.163958	-0.660257	0.011700	-0.018884	-0.264765
28714	75513382	8.443499	-4.857903	-0.055710	0.026481	-0.004293	-0.274763
28715	75513407	8.654003	-3.692494	0.109965	-0.004318	-0.012448	-0.318190
28716	75513432	8.689535	-5.660038	-0.597384	-0.010300	-0.012696	-0.345746
28717	75513457	8.591820	-4.909260	0.003578	-0.019357	-0.001536	-0.330235
28718	75513482	8.479481	-4.232373	0.047631	-0.011426	0.011384	-0.390734
28719	75513507	7.974511	-6.435243	-0.497754	-0.004400	0.020778	-0.385757
28720	75513532	8.202243	-5.318409	0.047368	-0.002387	-0.000197	-0.369282
28721	75513557	8.588959	-3.667248	0.239822	-0.000857	-0.001051	-0.399159
28722	75513582	8.176979	-6.032391	-0.401048	-0.006978	-0.002205	-0.438139
28723	75513607	8.333805	-5.841322	-0.360199	0.002395	-0.011045	-0.417176
28724	75513632	8.955140	-3.409629	0.276128	-0.022177	-0.001895	-0.444368
28725	75513657	8.577389	-5.444566	-0.392932	-0.017160	0.020905	-0.484313
28726	75513682	7.828219	-6.544478	-0.125110	0.002351	0.023678	-0.474529
28727	75513707	8.486762	-4.254183	0.170095	0.012426	0.004601	-0.473246
28728	75513732	8.914815	-4.162057	-0.224411	0.012180	-0.011028	-0.507312
28729	75513757	8.658630	-5.785700	-0.539183	0.007549	0.001621	-0.499874
28730	75513782	8.576972	-4.322534	0.026314	0.012444	0.006391	-0.502729
28731	75513807	8.466842	-4.377064	-0.137644	-0.003199	0.031650	-0.540447
28732	75513832	8.020046	-6.233106	-0.387064	-0.021432	0.015724	-0.579657
28733	75513857	8.335083	-4.889259	0.071861	0.000833	0.004859	-0.559299
28734	75513882	8.643481	-3.886091	-0.067062	-0.004925	0.015958	-0.578854
28735	75513907	8.484084	-5.605335	-0.422309	-0.008541	0.015369	-0.610028
28736	75513932	8.597326	-5.018123	-0.147739	-0.011857	0.000530	-0.599928
28737	75513957	8.767270	-3.883069	0.065267	-0.017841	-0.005656	-0.626366
28738	75513982	8.390884	-5.617248	-0.398027	-0.010410	0.020091	-0.660804
28739	75514007	8.381876	-5.505631	-0.105202	0.003695	-0.005811	-0.636551
28740	75514032	8.804705	-3.946673	0.150328	-0.020878	0.021794	-0.655396
28741	75514057	8.502055	-5.347584	-0.382930	-0.019591	0.012316	-0.693272
28742	75514082	8.721916	-5.415924	-0.401214	-0.013065	0.012782	-0.686677
28743	75514107	8.894247	-3.972807	0.117845	-0.005364	0.023893	-0.716300
28744	75514132	8.601172	-4.447643	-0.136050	-0.013761	0.026858	-0.730835
28745	75514157	8.280188	-5.806596	-0.420250	-0.018258	0.028825	-0.742167
28746	75514182	8.371748	-4.457048	0.251105	0.004758	0.010855	-0.757343
28747	75514207	8.819590	-4.201314	-0.290993	-0.009239	-0.009391	-0.774367
28748	75514232	8.429291	-5.638413	-0.176821	-0.015940	0.021619	-0.797224
28749	75514257	8.497638	-4.658463	-0.059349	0.005908	0.011247	-0.801443
28750	75514282	8.667582	-3.775435	0.147112	-0.001642	-0.003561	-0.845938
28751	75514307	8.485227	-5.688325	-0.552871	-0.020909	-0.004677	-0.863630
28752	75514332	8.760055	-4.427988	0.034407	-0.002663	0.022344	-0.855434
28753	75514357	8.802798	-3.568152	0.002664	-0.015320	0.011569	-0.882344
28754	75514382	8.620925	-5.176131	-0.392526	-0.035545	0.005955	-0.894971
28755	75514407	8.638088	-5.088494	-0.145194	-0.016525	0.005561	-0.897931
