// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
19461	38631005	6.627032	8.884300	0.518848	0.196886	0.039505	2.574232
19462	38631030	6.101128	15.926772	0.093967	0.069609	0.053243	2.530104
19463	38631055	5.610709	9.635816	-0.098606	-0.246396	0.054652	2.427696
19464	38631080	5.837252	9.006012	-0.857403	0.224184	0.038220	2.479602
19465	38631105	4.638682	18.887438	-0.857258	0.072609	0.076398	2.409335
19466	38631130	3.838676	6.305428	-1.228473	-0.495028	0.056304	2.252223
19467	38631155	4.651139	2.643925	-0.765913	0.310958	-0.005041	2.421332
19468	38631180	5.904533	18.698888	-0.197454	0.202532	-0.042652	2.414665
19469	38631205	5.983757	11.137161	0.622948	-0.466116	0.020422	2.242243
19470	38631230	6.213087	4.245792	0.724943	0.177664	0.016087	2.308746
19471	38631255	6.611132	10.833849	0.614951	0.029880	0.038034	2.322384
19472	38631280	5.745634	9.251190	1.031666	-0.097820	0.054003	2.264802
19473	38631305	5.965603	8.271580	-0.200790	0.035419	0.038895	2.268528
19474	38631330	5.902912	12.716377	-0.201361	0.103010	0.022045	2.276525
19475	38631355	5.792064	15.488993	-0.082585	-0.051443	0.020990	2.166660
19476	38631380	5.502817	8.369871	-0.565557	-0.189157	0.067645	2.094979
19477	38631405	5.043145	6.953788	-0.780085	0.129412	0.027916	2.159132
19478	38631430	5.598525	14.049925	-0.822835	0.114462	0.003216	2.120041
19479	38631455	6.334407	8.965444	0.169355	-0.261271	-0.014219	2.032798
19480	38631480	7.292988	6.962739	0.095462	0.181568	0.018635	2.112784
19481	38631505	7.139453	14.773881	0.290662	0.069778	0.055251	2.045814
19482	38631530	7.132114	8.731186	0.284004	-0.261246	0.026764	1.943136
19483	38631555	6.808313	2.131284	0.224620	0.032660	0.023536	1.995275
19484	38631580	7.007160	12.699154	0.239190	0.321311	-0.008884	2.046333
19485	38631605	7.088304	14.257310	-0.186739	-0.220518	0.024614	1.881513
19486	38631630	6.136163	5.254104	-0.214196	-0.053601	0.059624	1.883923
19487	38631655	6.210010	13.204911	-0.473942	0.286530	0.001392	1.947272
19488	38631680	6.293626	15.705784	-0.416688	-0.199714	0.010832	1.776636
19489	38631705	5.702026	2.873000	-0.145822	-0.224494	0.025469	1.725134
19490	38631730	6.341426	7.772422	-0.404977	0.385921	0.007476	1.859610
19491	38631755	7.087702	16.796298	0.343264	-0.069769	-0.018707	1.740266
19492	38631780	7.188334	5.732154	0.686122	-0.292938	0.033431	1.667598
19493	38631805	6.689376	5.731380	0.127693	0.268573	0.059761	1.783790
19494	38631830	7.109074	13.480533	0.113560	-0.003415	0.018547	1.719610
19495	38631855	7.813281	6.747267	0.340562	-0.185830	0.021712	1.624751
19496	38631880	7.583610	6.160418	0.061158	0.174126	0.038369	1.679189
19497	38631905	7.455581	13.537191	-0.584522	0.064898	0.044139	1.642179
19498	38631930	6.814677	9.745493	-0.025693	-0.209451	0.026599	1.549124
19499	38631955	6.248949	6.433063	-0.825849	0.068553	0.069667	1.574970
19500	38631980	6.019365	13.835407	-1.193917	0.164269	0.022183	1.551532
19501	38632005	7.264868	11.181066	-0.403938	-0.239898	-0.060181	1.418939
19502	38632030	7.852488	5.307269	0.451688	0.033955	0.017299	1.445330
19503	38632055	7.920231	14.427305	0.348424	0.267939	0.015137	1.448476
19504	38632080	7.669004	12.926345	0.485447	-0.308395	0.013690	1.305627
19505	38632105	6.833813	1.279266	0.737452	-0.116393	0.034574	1.304274
19506	38632130	7.205448	8.869832	0.004083	0.337820	0.022529	1.391392
19507	38632155	8.151443	14.558290	0.254454	-0.102325	-0.023596	1.242893
19508	38632180	8.561344	5.164747	0.726580	-0.171116	0.013529	1.209479
19509	38632205	7.763029	7.221482	-0.116287	0.242736	0.085093	1.292715
19510	38632230	7.190785	14.875283	-0.671422	-0.000408	0.044402	1.209264
19511	38632255	6.856480	6.239368	-0.429539	-0.308754	0.020181	1.095309
19512	38632280	6.500542	3.675098	-0.723663	0.190269	0.032541	1.178721
19513	38632305	7.263951	15.088647	-1.041918	0.207579	-0.024796	1.147639
19514	38632330	7.929144	9.943276	0.169953	-0.338632	-0.045913	0.998289
19515	38632355	7.401630	2.221107	0.168481	0.059271	0.060619	1.069220
19516	38632380	7.093423	13.001969	-0.529153	0.285894	0.009283	1.099648
19517	38632405	7.586738	11.317183	0.065747	-0.322963	-0.019750	0.942920
19518	38632430	7.643976	0.818169	0.667652	-0.019754	0.008717	0.968983
19519	38632455	8.383932	12.404030	0.071190	0.440040	-0.001147	1.034782
19520	38632480	8.673801	14.725208	0.568885	-0.330982	-0.005755	0.833731
19521	38632505	7.853651	1.139211	0.746644	-0.133184	0.035927	0.839976
19522	38632530	7.421212	11.169185	-0.267993	0.450634	0.034960	0.924191
19523	38632555	7.348670	15.412639	-0.342552	-0.265834	-0.002703	0.762557
19524	38632580	7.298486	3.020447	-0.161891	-0.112137	0.006592	0.707018
19525	38632605	7.609782	8.898390	-0.879852	0.323591	0.012220	0.817920
19526	38632630	8.187124	14.663011	-0.545182	-0.094943	-0.050423	0.678553
19527	38632655	8.326447	5.941779	0.111367	-0.193407	0.005227	0.614387
19528	38632680	7.801706	5.935408	-0.007826	0.164215	0.049919	0.665544
19529	38632705	8.157720	13.195006	0.093384	0.079013	-0.005277	0.604822
19530	38632730	8.363216	8.337968	0.730184	-0.224568	0.001013	0.496163
19531	38632755	7.550074	3.514119	0.258765	0.053421	0.051814	0.543666
19532	38632780	7.873249	12.018847	-0.385608	0.226873	-0.015914	0.541106
19533	38632805	8.747632	11.670488	0.336519	-0.214560	-0.040194	0.420462
19534	38632830	7.861548	3.024831	0.222405	-0.073202	0.075181	0.421119
19535	38632855	7.504866	10.375976	-0.762529	0.330415	0.013429	0.447220
19536	38632880	8.260391	13.674171	-0.157535	-0.211675	-0.046290	0.306562
19537	38632905	7.815543	2.658017	0.259329	-0.172192	0.036065	0.291292
19538	38632930	7.313761	8.272582	-0.766442	0.368525	0.035210	0.380196
19539	38632955	8.253180	15.200446	-0.409740	-0.106242	-0.057025	0.247701
19540	38632980	8.318831	4.636240	0.505540	-0.243844	-0.004399	0.161153
19541	38633005	7.667847	5.574195	-0.107679	0.268371	0.047478	0.255801
19542	38633030	8.006607	14.927823	-0.311150	0.038733	-0.036980	0.188507
19543	38633055	8.127737	6.579782	0.496714	-0.315481	-0.003250	0.075077
19544	38633080	7.442555	4.015237	0.130007	0.191535	0.044794	0.148191
19545	38633105	7.974039	14.791134	-0.302597	0.163552	-0.036509	0.104797
19546	38633130	8.319021	9.443035	0.344347	-0.309780	-0.010052	-0.038135
19547	38633155	7.671814	3.033451	0.126245	0.095092	0.045975	0.017332
19548	38633180	8.136050	13.216192	-0.431316	0.234899	-0.032635	0.021537
19549	38633205	8.606629	9.679498	0.391661	-0.337745	-0.009856	-0.143927
19550	38633230	7.479902	0.653712	0.285547	0.023422	0.035748	-0.083725
19551	38633255	7.518748	12.963289	-0.961455	0.386158	0.020528	-0.020039
19552	38633280	8.347393	13.556763	-0.145709	-0.323096	-0.046447	-0.221735
19553	38633305	7.895803	1.907304	0.014648	-0.069261	0.009598	-0.217862
19554	38633330	7.763137	10.034703	-0.546723	0.353661	0.004463	-0.162169
19555	38633355	8.583574	13.930092	-0.042774	-0.208135	-0.051181	-0.290257
19556	38633380	8.152606	3.538218	0.557706	-0.166844	0.003393	-0.350903
19557	38633405	7.602539	7.112182	-0.117311	0.258881	0.024751	-0.273028
19558	38633430	8.396073	14.002464	-0.183281	-0.014907	-0.043301	-0.366135
19559	38633455	8.497080	7.612448	0.492915	-0.179425	-0.006653	-0.445093
19560	38633480	7.547593	5.127511	-0.095385	0.086664	0.058229	-0.395577
19561	38633505	7.766497	12.299250	-0.408572	0.150533	-0.015838	-0.429891
19562	38633530	8.311437	10.502271	0.235586	-0.163496	-0.028828	-0.535366
19563	38633555	7.224225	4.052011	0.054581	-0.028414	0.045544	-0.527230
19564	38633580	7.382744	10.265437	-0.651546	0.209487	-0.008699	-0.505488
19565	38633605	8.595248	12.205047	0.211680	-0.162670	-0.051118	-0.624883
19566	38633630	8.082851	5.024160	0.422648	-0.090863	0.037095	-0.657728
19567	38633655	7.664540	8.988955	-0.570292	0.232914	0.022878	-0.598283
19568	38633680	8.572891	12.810425	0.031339	-0.095437	-0.065887	-0.692603
19569	38633705	8.296529	4.869197	0.610976	-0.170603	0.015946	-0.741495
19570	38633730	7.559378	8.351856	-0.472093	0.289673	0.052384	-0.734086
19571	38633755	8.184404	14.661502	-0.433667	-0.054505	-0.061524	-0.800102
19572	38633780	8.026166	5.324741	0.494820	-0.255473	-0.002295	-0.896530
19573	38633805	7.156487	5.454815	-0.299699	0.265430	0.037469	-0.818920
19574	38633830	7.612738	15.535236	-0.670006	0.107919	-0.038689	-0.870179
19575	38633855	7.917504	8.110720	0.312415	-0.315157	-0.050005	-1.037693
19576	38633880	7.057540	3.813098	0.161088	0.164525	0.039503	-0.951693
19577	38633905	7.364032	14.517801	-0.683135	0.199632	-0.019094	-0.957699
19578	38633930	7.808056	9.966560	0.520244	-0.317064	-0.042601	-1.102680
19579	38633955	7.338847	2.739657	0.410358	0.072201	0.034419	-1.043070
19580	38633980	7.294670	12.416096	-0.274600	0.259677	0.017357	-1.037237
19581	38634005	8.084394	12.255715	-0.028374	-0.224781	-0.026953	-1.156903
19582	38634030	7.382249	2.992148	0.339419	-0.056273	0.018615	-1.160975
19583	38634055	7.258012	10.639918	-0.497747	0.349976	0.014651	-1.130611
19584	38634080	7.886707	14.250840	-0.151330	-0.183840	-0.063446	-1.239776
19585	38634105	7.402879	4.519070	0.207937	-0.140128	-0.009990	-1.286927
19586	38634130	6.884968	7.295071	-0.549971	0.219591	0.012277	-1.209371
19587	38634155	7.529318	12.850440	-0.270705	-0.040862	-0.062473	-1.272969
19588	38634180	7.922587	6.942172	0.296541	-0.142396	-0.017847	-1.365548
19589	38634205	7.351510	6.362874	-0.058087	0.144017	0.029556	-1.303074
19590	38634230	7.659723	11.652488	-0.414797	0.048330	-0.007029	-1.346921
19591	38634255	8.024120	8.007079	0.679293	-0.149332	-0.059406	-1.407417
19592	38634280	7.533238	7.623505	0.041635	0.127691	0.028561	-1.396470
19593	38634305	7.075896	14.430016	-0.535769	0.119843	-0.013910	-1.475061
19594	38634330	7.336065	9.606345	0.006063	-0.257525	-0.046167	-1.558960
19595	38634355	6.654141	3.733546	0.196243	0.055970	0.025719	-1.517237
19596	38634380	6.756468	15.187010	-0.590471	0.333445	-0.020532	-1.521828
19597	38634405	7.247706	13.352763	-0.226568	-0.344600	-0.055148	-1.699729
19598	38634430	6.599496	1.735407	0.676913	-0.053632	0.001308	-1.643657
19599	38634455	6.571188	11.844999	-0.376983	0.389715	0.026932	-1.581516
19600	38634480	6.600146	15.427945	-0.106801	-0.217700	-0.023882	-1.729332
19601	38634505	6.790863	4.710294	0.344977	-0.120036	-0.016010	-1.780856
19602	38634530	6.793087	9.708512	-0.000359	0.288654	-0.002202	-1.691761
19603	38634555	7.198745	13.475676	-0.223031	-0.128378	-0.026989	-1.810618
19604	38634580	7.713902	5.929049	0.391565	-0.098637	-0.038673	-1.830974
19605	38634605	7.482663	7.545434	0.200755	0.176223	0.023840	-1.802178
19606	38634630	7.117381	12.145886	-0.364150	0.016767	-0.008373	-1.846837
19607	38634655	6.980981	7.848197	-0.166735	-0.132099	-0.026302	-1.907938
19608	38634680	6.858490	8.534298	-0.133816	0.171855	-0.010002	-1.875220
19609	38634705	6.464550	14.727719	-0.541073	0.055978	-0.006081	-1.938406
19610	38634730	6.287520	7.488102	-0.363389	-0.240758	-0.043932	-2.042506
19611	38634755	6.075913	5.238894	0.092228	0.175041	-0.022568	-1.950005
19612	38634780	6.010584	15.246540	-0.109693	0.153242	-0.016461	-1.965978
19613	38634805	5.492133	10.775375	-0.254405	-0.310295	-0.007498	-2.084606
19614	38634830	5.423025	4.525592	0.347677	0.055678	-0.032242	-2.041665
19615	38634855	6.489415	14.410526	0.328298	0.264635	-0.017300	-2.025320
19616	38634880	6.808967	14.332207	0.116729	-0.235530	0.013670	-2.168970
19617	38634905	6.448763	3.296396	0.153283	-0.117116	-0.006659	-2.183908
19618	38634930	6.889948	8.764692	-0.089441	0.289896	-0.017656	-2.079021
19619	38634955	6.836552	14.815747	0.210371	-0.088412	-0.007036	-2.182713
19620	38634980	6.708975	8.156972	-0.137706	-0.110638	0.006975	-2.247013
19621	38635005	5.771134	9.707015	-0.425003	0.175233	-0.001940	-2.188931
19622	38635030	5.600718	12.969992	-0.413780	-0.036679	-0.036885	-2.290589
19623	38635055	5.483400	8.370773	0.030061	-0.066884	-0.024194	-2.334147
19624	38635080	4.766116	7.889178	-0.217643	0.064647	0.011353	-2.270351
19625	38635105	4.010613	14.491724	-0.844325	0.164786	-0.003250	-2.298989
19626	38635130	4.945620	12.592112	-0.444655	-0.188849	-0.058511	-2.401268
19627	38635155	6.142919	6.484365	0.495386	-0.007600	-0.055266	-2.418783
19628	38635180	6.655272	12.227361	0.375742	0.182109	-0.042450	-2.365429
19629	38635205	6.648069	11.575183	-0.009260	-0.209883	0.003989	-2.468483
19630	38635230	6.844411	4.100717	0.815458	-0.039767	-0.040276	-2.457688
19631	38635255	6.838636	14.178823	0.771520	0.358554	-0.002263	-2.410498
19632	38635280	5.654647	15.600901	-0.289437	-0.259534	0.068802	-2.586846
19633	38635305	4.504841	3.215206	-0.284784	-0.126723	-0.041305	-2.572960
19634	38635330	4.741253	11.517521	-0.347035	0.377699	-0.049330	-2.466367
19635	38635355	3.981813	17.155622	-0.722080	-0.185731	0.015688	-2.599022
19636	38635380	3.333447	7.002067	-1.153320	-0.132902	-0.004205	-2.649393
19637	38635405	3.873073	10.160687	-0.537923	0.212984	-0.083263	-2.588356
19638	38635430	4.822596	13.772307	-0.097967	-0.101459	-0.028457	-2.631995
19639	38635455	4.939285	6.631464	0.405683	-0.122655	-0.013486	-2.676185
19640	38635480	5.928633	6.852260	0.703346	0.118464	-0.057125	-2.580930
19641	38635505	5.877710	16.971244	0.817437	0.188029	-0.004132	-2.625591
19642	38635530	4.977494	11.317052	0.493106	-0.374887	0.001605	-2.762517
19643	38635555	4.468337	4.385658	-0.000080	0.126130	-0.031687	-2.686796
19644	38635580	4.037532	15.747903	-0.640612	0.236699	-0.006631	-2.662941
19645	38635605	3.657157	11.965405	-0.285755	-0.307944	-0.029527	-2.813211
19646	38635630	4.884122	9.587304	-0.508329	0.237935	-0.061891	-2.748507
19647	38635655	4.950144	15.406708	-0.477343	-0.034338	-0.006513	-2.814552
19648	38635680	3.654116	9.572160	-0.426004	-0.145436	0.008681	-2.859447
19649	38635705	3.782206	6.218369	0.223997	0.019670	-0.061526	-2.833685
19650	38635730	3.948600	15.016249	0.219571	0.258065	-0.017890	-2.788402
19651	38635755	2.776189	16.600426	-0.415784	-0.198062	0.033377	-2.925282
19652	38635780	4.007343	2.122466	-0.241326	-0.217268	-0.079701	-2.966870
19653	38635805	5.630707	8.365037	0.752802	0.442330	-0.097893	-2.789447
19654	38635830	4.507805	17.650440	0.746640	-0.079359	0.050201	-2.887839
19655	38635855	3.226339	11.166040	-0.640791	-0.065813	0.022210	-2.985967
19656	38635880	3.606553	10.030530	-0.551999	0.050885	-0.067061	-2.926714
19657	38635905	2.762244	10.551251	0.191475	-0.016023	-0.003935	-2.944644
19658	38635930	2.066405	10.249610	-0.231068	0.023221	0.016211	-2.966640
19659	38635955	3.259550	14.637685	-0.486893	0.142901	-0.099348	-2.984018
19660	38635980	3.758693	16.491742	-0.003234	-0.093590	-0.027721	-3.052714
19661	38636005	2.877298	6.613776	-0.007913	-0.209615	0.021480	-3.104037
19662	38636030	3.211365	6.233204	0.030036	0.191410	-0.057420	-3.005470
19663	38636055	2.853395	17.919860	0.274911	0.198544	-0.020862	-3.026968
19664	38636080	1.966167	13.432644	-0.207708	-0.316004	0.048736	-3.155992
19665	38636105	3.172869	1.896062	-0.559935	-0.032561	-0.071140	-3.105602
19666	38636130	3.952316	10.805933	0.480611	0.317908	-0.093511	-2.977322
19667	38636155	2.323075	19.669838	0.196981	-0.007533	0.029756	-3.088515
19668	38636180	1.647147	11.663569	-0.632996	-0.236570	0.018501	-3.195415
19669	38636205	2.734447	7.040286	-0.446180	0.082402	-0.069320	-3.134588
19670	38636230	1.890150	12.159492	0.312456	0.087272	-0.002609	-3.093231
19671	38636255	1.298013	13.244748	0.006240	-0.027028	-0.011554	-3.165969
19672	38636280	2.579105	16.242108	-0.230782	0.112960	-0.064145	-3.191366
19673	38636305	2.748019	12.061021	-0.588473	-0.240824	0.023784	-3.279512
19674	38636330	2.227989	0.929655	-0.111313	-0.108017	-0.015128	-3.263873
19675	38636355	2.820436	14.029054	0.652642	0.543776	-0.128296	-3.125370
19676	38636380	2.567481	24.224621	0.101936	-0.190858	0.028274	-3.296392
19677	38636405	0.434352	5.819119	0.071571	-0.365212	0.063908	-3.420998
19678	38636430	2.328673	2.499732	-0.577231	0.206233	-0.092671	-3.255232
19679	38636455	0.986591	17.904289	0.646393	0.309942	-0.044608	-3.225370
19680	38636480	-0.365482	18.997758	-0.323533	-0.278770	0.069414	-3.400741
19681	38636505	0.780968	5.322511	-1.041710	-0.154955	-0.046888	-3.409514
19682	38636530	2.696315	8.777094	-0.713416	0.236938	-0.128961	-3.255886
19683	38636555	0.145679	15.073869	0.860444	-0.009777	0.015874	-3.336219
19684	38636580	0.770354	11.221215	0.448176	-0.113596	-0.017111	-3.400913
19685	38636605	1.899740	11.393568	-0.715719	0.152536	-0.052776	-3.358310
19686	38636630	-0.006044	11.760564	-0.486877	-0.144962	0.019057	-3.392876
19687	38636655	-0.983096	8.899948	0.424099	0.096891	-0.059372	-3.416330
19688	38636680	1.883883	14.953435	0.467397	0.123607	-0.107272	-3.379579
19689	38636705	0.864367	12.863042	-0.249628	-0.179510	0.075606	-3.449074
19690	38636730	-1.250098	8.452501	-0.765001	0.029987	0.030083	-3.457523
19691	38636755	1.883573	12.243774	0.096416	0.121525	-0.176947	-3.444112
19692	38636780	3.292628	8.343859	1.906980	-0.229714	-0.010540	-3.460633
19693	38636805	-0.000146	4.931523	0.058432	0.125912	0.146796	-3.374272
19694	38636830	-1.332564	13.650985	-1.858701	0.196517	-0.053097	-3.357092
19695	38636855	1.712611	10.600307	-0.135614	-0.263672	-0.151048	-3.446529
19696	38636880	2.423927	-1.370140	1.803807	-0.145700	0.009254	-3.362978
19697	38636905	-0.353526	7.695790	-0.933453	0.421613	0.098475	-3.197321
19698	38636930	-2.603815	15.961577	-1.574302	-0.109952	-0.033170	-3.251784
19699	38636955	-0.906341	3.443441	0.457017	-0.310489	-0.124462	-3.316431
19700	38636980	0.705868	0.678843	0.915309	0.221126	-0.048293	-3.137173
19701	38637005	-0.954336	8.375295	-1.016656	0.072862	0.074147	-3.072238
19702	38637030	-4.028862	13.028863	-1.168668	0.093244	-0.013101	-3.070280
19703	38637055	-2.151614	10.933618	-0.576689	-0.194833	-0.093436	-3.135239
19704	38637080	0.217361	1.322318	0.841418	-0.161662	-0.071134	-3.103590
19705	38637105	-1.138264	4.966863	-0.091797	0.241517	0.043409	-2.956044
19706	38637130	-4.145327	15.384483	-0.021782	0.116295	0.006931	-2.956340
19707	38637155	-0.718532	9.239941	0.215388	-0.294179	-0.103091	-3.045857
19708	38637180	1.893185	2.388802	1.563625	0.071691	-0.063603	-2.970318
19709	38637205	-0.511290	6.269428	0.361433	0.049567	0.089809	-2.875464
19710	38637230	-4.690696	13.508966	-0.202769	0.191975	0.056034	-2.872840
19711	38637255	-1.957119	12.381953	-0.618345	-0.213857	-0.090113	-2.967439
19712	38637280	0.456701	0.914624	0.538613	-0.134154	-0.046446	-2.925559
19713	38637305	0.095564	6.474152	-0.534715	0.308417	0.016403	-2.759678
19714	38637330	-1.858500	16.126284	-1.025333	0.024487	-0.017041	-2.810915
19715	38637355	-0.437746	10.191725	-0.285158	-0.240252	-0.055404	-2.906256
19716	38637380	0.456967	4.333720	0.944942	0.005633	0.000225	-2.841239
19717	38637405	-1.036213	7.777446	-0.407268	0.075436	0.066519	-2.780439
19718	38637430	-3.574666	9.628385	-0.525663	-0.008309	-0.012802	-2.794692
19719	38637455	-1.433957	10.820751	-0.065782	0.079034	-0.122087	-2.782569
19720	38637480	1.098215	10.669059	0.389344	-0.043610	-0.061733	-2.800356
19721	38637505	0.455010	7.478548	-0.712248	-0.088692	0.086567	-2.804585
19722	38637530	-2.097742	7.464620	-0.491594	0.019880	0.003797	-2.769993
19723	38637555	-2.214067	9.352275	0.742006	0.020371	-0.071705	-2.754805
19724	38637580	-1.933985	8.323349	1.006523	-0.048468	0.005353	-2.755640
19725	38637605	-3.359948	7.310057	-0.401879	0.052385	0.068073	-2.730569
19726	38637630	-2.644354	9.435893	-1.553289	0.036308	-0.060316	-2.710647
19727	38637655	-0.945396	6.141469	-0.047563	-0.141886	-0.109478	-2.712671
19728	38637680	-2.417061	8.081404	1.140210	0.157075	-0.007764	-2.641385
19729	38637705	-4.834848	12.038899	-0.554603	-0.070444	0.084211	-2.686865
19730	38637730	-3.592889	5.653861	-0.717793	-0.176564	-0.056808	-2.718677
19731	38637755	0.014392	1.728617	0.160415	0.056154	-0.123410	-2.608285
19732	38637780	-1.489337	7.945599	1.683805	0.168367	-0.029722	-2.506320
19733	38637805	-4.973108	15.433494	-0.395097	0.046793	0.129116	-2.543738
19734	38637830	-5.402109	8.438738	-0.896053	-0.294088	0.031839	-2.650138
19735	38637855	-1.250699	-0.001255	-0.103817	0.012119	-0.123804	-2.555521
19736	38637880	-1.405663	5.440786	1.334734	0.219480	-0.081204	-2.430741
19737	38637905	-3.811341	13.453619	-0.191854	0.031743	0.099698	-2.482740
19738	38637930	-4.791029	12.075974	-1.206730	-0.090254	0.035420	-2.542099
19739	38637955	-0.569097	4.238366	-0.544408	-0.189731	-0.133915	-2.544634
19740	38637980	-0.373232	1.931002	1.350463	0.101836	-0.068385	-2.432320
19741	38638005	-4.308221	10.139778	0.180040	0.149706	0.123179	-2.387781
