// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
29236	64057632	-9.807316	-0.187806	0.035699	0.000584	-0.001144	-0.011459
29237	64057657	-9.790131	-0.213458	0.074087	0.004868	-0.013855	0.013922
29238	64057682	-9.810925	-0.202763	0.071430	0.009483	0.003618	-0.000075
29239	64057707	-9.800934	-0.224485	0.082406	-0.023365	-0.009011	-0.000913
29240	64057732	-9.820630	-0.205593	0.059081	-0.004876	0.024110	0.000627
29241	64057757	-9.808345	-0.195974	0.061848	0.005008	0.018406	-0.001003
29242	64057782	-9.788714	-0.214803	0.076824	0.005747	-0.010090	-0.004378
29243	64057807	-9.794589	-0.199879	0.056169	-0.001079	0.006992	-0.018072
29244	64057832	-9.801476	-0.195837	0.060448	-0.002863	0.026976	-0.014600
29245	64057857	-9.809401	-0.221717	0.063255	-0.005031	-0.023155	0.014172
29246	64057882	-9.798600	-0.198629	0.069915	-0.011757	-0.006443	-0.015217
29247	64057907	-9.798685	-0.179447	0.085104	0.009298	-0.005241	-0.011390
29248	64057932	-9.832880	-0.204279	0.075706	0.014174	-0.005224	-0.009502
29249	64057957	-9.815054	-0.187898	0.087976	0.004312	-0.004284	-0.003441
29250	64057982	-9.828727	-0.212505	0.067588	-0.002979	0.010389	-0.008908
29251	64058007	-9.798650	-0.195825	0.068593	0.026712	-0.012635	-0.029342
29252	64058032	-9.799971	-0.205279	0.061666	0.001331	-0.003822	0.007232
29253	64058057	-9.799757	-0.209480	0.078257	-0.011618	0.017576	0.002094
29254	64058082	-9.821906	-0.205706	0.068821	0.010960	0.006437	0.004934
29255	64058107	-9.791699	-0.199736	0.069890	0.012265	0.016494	-0.016227
29256	64058132	-9.809538	-0.194631	0.081100	0.014952	0.014223	0.004423
29257	64058157	-9.799790	-0.216271	0.067239	0.017615	-0.017045	0.002217
29258	64058182	-9.816758	-0.171595	0.074214	0.019079	0.007613	0.015989
29259	64058207	-9.782058	-0.203843	0.065772	-0.005017	0.010258	-0.002514
29260	64058232	-9.812311	-0.197308	0.076952	-0.001000	0.000741	-0.010577
29261	64058257	-9.821595	-0.228693	0.074418	0.000493	0.015894	-0.001600
29262	64058282	-9.824858	-0.198942	0.057771	0.005233	-0.000536	0.014554
29263	64058307	-9.802916	-0.180829	0.071336	-0.007638	0.003628	0.009744
29264	64058332	-9.802679	-0.212202	0.057594	0.004563	0.012389	0.010906
29265	64058357	-9.808411	-0.178280	0.075637	0.024477	0.008368	0.005916
29266	64058382	-9.801080	-0.216167	0.076853	-0.006326	-0.018029	-0.006218
29267	64058407	-9.808154	-0.197257	0.079771	-0.001910	0.004175	0.001375
29268	64058432	-9.813490	-0.208294	0.082538	0.011502	0.004312	-0.013204
29269	64058457	-9.817944	-0.189265	0.072916	0.004663	0.021344	-0.017731
29270	64058482	-9.806881	-0.193220	0.072739	-0.000015	0.012831	0.012210
29271	64058507	-9.791886	-0.187481	0.065767	-0.013287	0.006616	-0.007713
29272	64058532	-9.804186	-0.193227	0.067409	-0.009164	-0.013989	-0.006765
29273	64058557	-9.802805	-0.183680	0.079464	-0.006209	0.002904	0.017825
29274	64058582	-9.808329	-0.195919	0.061927	-0.008951	0.017010	0.008477
29275	64058607	-9.809602	-0.208265	0.059074	0.006557	0.023511	-0.005920
29276	64058632	-9.794250	-0.210669	0.078268	0.004102	0.000474	0.011495
29277	64058657	-9.797411	-0.191832	0.058817	0.002912	-0.000362	-0.005414
29278	64058682	-9.808040	-0.206876	0.078359	0.000528	0.016807	-0.006829
29279	64058707	-9.783366	-0.210594	0.065716	0.002690	0.000417	0.008850
29280	64058732	-9.811096	-0.182370	0.078298	0.001940	-0.007351	-0.001250
29281	64058757	-9.813537	-0.221866	0.061834	-0.018962	0.011198	0.002609
29282	64058782	-9.819404	-0.172876	0.084060	-0.000647	0.010677	0.010793
29283	64058807	-9.814845	-0.209636	0.083741	0.018992	-0.011478	0.021629
29284	64058832	-9.806599	-0.212257	0.079758	0.020035	0.006685	0.002328
29285	64058857	-9.803879	-0.209551	0.078336	-0.004952	0.005400	0.019111
29286	64058882	-9.817724	-0.194726	0.089327	0.007670	-0.017154	0.003530
29287	64058907	-9.799660	-0.209449	0.088018	-0.004409	0.001380	0.003558
29288	64058932	-9.816259	-0.202858	0.088011	-0.007090	-0.005849	0.001554
29289	64058957	-9.793140	-0.190245	0.075438	-0.011095	0.005935	0.006008
29290	64058982	-9.799899	-0.205330	0.070026	0.012004	-0.008725	0.008318
29291	64059007	-9.788993	-0.202513	0.062976	-0.001694	-0.010085	-0.009793
29292	64059032	-9.793211	-0.182089	0.078078	-0.007202	0.008477	0.001299
29293	64059057	-9.803830	-0.214971	0.076985	-0.007927	0.007111	0.014557
29294	64059082	-9.805460	-0.180839	0.093335	0.010672	-0.006646	0.009741
29295	64059107	-9.809528	-0.189170	0.089357	0.013174	0.003345	-0.008580
29296	64059132	-9.794647	-0.175269	0.079470	-0.006016	0.009723	-0.002989
29297	64059157	-9.821035	-0.172927	0.057679	0.007290	0.012308	0.003703
29298	64059182	-9.793167	-0.195760	0.065831	-0.006902	0.000075	-0.005803
29299	64059207	-9.790411	-0.177980	0.087740	0.010136	-0.003421	0.012039
29300	64059232	-9.787551	-0.194286	0.079478	-0.002860	0.003770	-0.012015
29301	64059257	-9.801656	-0.173999	0.068603	0.003873	-0.002709	0.002806
29302	64059282	-9.806957	-0.193263	0.065842	0.012214	0.006825	0.008126
29303	64059307	-9.804047	-0.204062	0.068671	0.005713	0.017606	-0.001954
29304	64059332	-9.817799	-0.197484	0.076991	0.005744	0.004524	0.004618
29305	64059357	-9.795857	-0.186199	0.083663	-0.009634	0.017698	-0.005247
29306	64059382	-9.793140	-0.188892	0.076815	-0.004144	0.008965	0.001095
29307	64059407	-9.806870	-0.200030	0.065959	0.008756	0.002043	-0.008024
29308	64059432	-9.806789	-0.198673	0.076872	0.004987	-0.008139	0.008333
29309	64059457	-9.798498	-0.212206	0.063067	-0.003275	0.000969	0.026654
29310	64059482	-9.821700	-0.221991	0.071646	-0.007771	0.002149	-0.002827
29311	64059507	-9.806664	-0.219123	0.064523	0.008212	-0.016923	0.009778
29312	64059532	-9.804164	-0.195915	0.065903	-0.007135	0.008731	0.014620
29313	64059557	-9.800007	-0.189033	0.078333	-0.017762	0.011791	0.004779
29314	64059582	-9.783577	-0.194283	0.064362	0.001353	-0.009321	-0.001574
29315	64059607	-9.801282	-0.201318	0.074068	-0.010404	-0.006311	-0.014338
29316	64059632	-9.799977	-0.194461	0.074091	-0.009830	0.007425	0.006337
29317	64059657	-9.809596	-0.206864	0.060479	0.008862	0.010993	-0.002484
29318	64059682	-9.802816	-0.187764	0.074159	0.009346	0.008088	-0.013481
29319	64059707	-9.799851	-0.195834	0.086537	0.001416	-0.002195	-0.017294
29320	64059732	-9.819350	-0.189357	0.070222	0.009577	0.006813	-0.014567
29321	64059757	-9.820331	-0.220621	0.071555	-0.008400	0.019717	-0.002882
29322	64059782	-9.787816	-0.190292	0.057435	0.003701	-0.003308	0.001115
29323	64059807	-9.791744	-0.201160	0.064454	-0.017086	0.004731	0.000118
29324	64059832	-9.786561	-0.179304	0.057388	-0.010094	0.018305	0.005350
29325	64059857	-9.816386	-0.205569	0.071416	0.009897	0.002353	0.007334
29326	64059882	-9.834486	-0.182698	0.078458	0.018929	-0.008874	0.003885
29327	64059907	-9.786330	-0.201155	0.054798	-0.011112	0.005321	-0.006895
29328	64059932	-9.805485	-0.201339	0.065928	-0.004900	-0.003473	0.010715
29329	64059957	-9.819363	-0.181173	0.078352	-0.000548	-0.008377	-0.002801
29330	64059982	-9.786071	-0.213391	0.067147	0.012076	-0.015028	0.009155
29331	64060007	-9.800052	-0.194627	0.067202	-0.006203	-0.003812	-0.001921
29332	64060032	-9.816662	-0.176892	0.078253	0.000030	0.006963	-0.012437
29333	64060057	-9.784432	-0.227048	0.076941	0.018264	0.017674	-0.019312
29334	64060082	-9.808576	-0.167320	0.072724	0.014813	-0.002176	-0.001898
29335	64060107	-9.812443	-0.196052	0.064513	0.022283	-0.012897	-0.000185
29336	64060132	-9.812479	-0.182360	0.076979	0.013144	0.012401	-0.010243
29337	64060157	-9.806658	-0.199968	0.087936	-0.001228	0.004233	0.001912
29338	64060182	-9.817934	-0.189297	0.072978	0.007209	0.009985	-0.005738
29339	64060207	-9.795914	-0.182144	0.083582	0.013402	-0.015166	-0.000900
29340	64060232	-9.802882	-0.195908	0.057602	-0.001854	0.002399	-0.009221
29341	64060257	-9.802858	-0.183595	0.074169	-0.007813	0.009371	-0.014600
29342	64060282	-9.790148	-0.228433	0.053407	-0.002412	-0.008917	0.006513
29343	64060307	-9.815328	-0.187852	0.060483	-0.000860	-0.010395	-0.004016
29344	64060332	-9.810787	-0.216366	0.068649	-0.000075	0.001761	-0.002022
29345	64060357	-9.808065	-0.224613	0.055040	0.011916	0.005549	0.005341
29346	64060382	-9.797143	-0.188958	0.089174	0.001937	0.000559	-0.003850
29347	64060407	-9.795437	-0.231098	0.072816	-0.009137	0.002986	-0.010024
29348	64060432	-9.802977	-0.171381	0.076856	0.009382	0.006361	0.013573
29349	64060457	-9.828502	-0.220726	0.081230	0.001173	0.026137	-0.008090
29350	64060482	-9.799990	-0.210884	0.053594	0.000007	-0.003667	-0.011447
29351	64060507	-9.811335	-0.182433	0.053614	0.010064	0.004594	-0.005995
29352	64060532	-9.811931	-0.238248	0.065900	-0.003482	0.011040	-0.007421
29353	64060557	-9.792150	-0.157588	0.075415	-0.001568	0.011879	-0.001368
29354	64060582	-9.819050	-0.212469	0.072888	0.003892	0.000796	0.004153
29355	64060607	-9.823217	-0.209706	0.071757	-0.000246	-0.004263	0.009818
29356	64060632	-9.810813	-0.212366	0.070105	-0.000548	0.000630	0.005320
29357	64060657	-9.819222	-0.212382	0.055029	-0.016117	0.004332	-0.000776
29358	64060682	-9.824670	-0.207046	0.067496	-0.007279	-0.004049	0.004129
29359	64060707	-9.806547	-0.214975	0.080978	0.000605	0.001536	0.012243
29360	64060732	-9.809710	-0.197405	0.060511	-0.011516	-0.004150	-0.015967
29361	64060757	-9.794573	-0.190244	0.069867	0.019637	0.019477	-0.015032
29362	64060782	-9.779435	-0.197015	0.061470	0.014369	-0.001112	0.000067
29363	64060807	-9.831500	-0.209881	0.068920	0.003092	0.018086	-0.027293
29364	64060832	-9.808274	-0.195969	0.068611	-0.012064	0.006056	0.006343
29365	64060857	-9.815171	-0.193280	0.070089	-0.003147	0.019348	0.003904
29366	64060882	-9.810952	-0.194540	0.077117	-0.014062	0.001121	0.016427
29367	64060907	-9.809384	-0.212295	0.075566	0.005886	0.005019	0.010520
29368	64060932	-9.801144	-0.209528	0.078166	0.009590	0.004545	0.001413
29369	64060957	-9.784803	-0.203855	0.067192	-0.009768	-0.006482	-0.010255
29370	64060982	-9.803794	-0.220283	0.075620	0.002921	-0.016424	0.021672
29371	64061007	-9.799760	-0.206729	0.082364	0.005826	-0.003508	0.000295
29372	64061032	-9.806809	-0.208200	0.063196	0.002488	0.011443	0.029600
29373	64061057	-9.799945	-0.204049	0.065864	0.002061	0.003862	0.020517
29374	64061082	-9.823260	-0.212542	0.063384	0.001788	0.020373	0.005995
29375	64061107	-9.798592	-0.195783	0.074037	0.004975	-0.006889	0.000443
29376	64061132	-9.825765	-0.215156	0.085355	-0.007057	0.010905	-0.009720
29377	64061157	-9.802706	-0.202661	0.067226	-0.003560	-0.016432	0.008853
29378	64061182	-9.791546	-0.206589	0.078138	-0.000001	0.002709	-0.003855
29379	64061207	-9.795567	-0.203859	0.091888	-0.007418	0.002128	0.010359
29380	64061232	-9.808297	-0.198737	0.061892	0.004637	0.013857	0.001185
29381	64061257	-9.827441	-0.197505	0.077020	0.003019	-0.016859	-0.015959
29382	64061282	-9.807993	-0.216330	0.072838	0.000080	-0.006399	0.006227
29383	64061307	-9.815243	-0.190583	0.066029	0.004864	0.000691	-0.011949
29384	64061332	-9.806858	-0.195919	0.072811	0.024626	-0.002259	0.018390
29385	64061357	-9.837318	-0.174490	0.079916	0.003678	0.003104	0.002582
29386	64061382	-9.791435	-0.201143	0.096092	-0.007468	-0.006776	0.006793
29387	64061407	-9.781986	-0.198382	0.080793	-0.003304	0.003906	-0.002420
29388	64061432	-9.816357	-0.195977	0.086764	-0.010093	-0.001463	0.011060
29389	64061457	-9.800011	-0.199926	0.064469	0.000249	-0.025809	0.006834
29390	64061482	-9.810735	-0.209568	0.081076	-0.002773	-0.000185	0.004582
29391	64061507	-9.806710	-0.201405	0.081059	0.013302	0.010265	0.018780
29392	64061532	-9.810698	-0.220517	0.071568	0.005750	-0.004800	0.002606
29393	64061557	-9.806570	-0.227192	0.064605	0.012167	-0.006995	-0.010988
29394	64061582	-9.804111	-0.205485	0.060526	0.018078	-0.008176	-0.000945
29395	64061607	-9.794239	-0.225683	0.061743	0.001858	-0.002746	-0.006497
29396	64061632	-9.791688	-0.201220	0.069870	-0.011818	-0.008611	-0.005832
29397	64061657	-9.801315	-0.206705	0.064508	0.006190	-0.010867	-0.000702
29398	64061682	-9.801193	-0.213570	0.068642	0.003427	-0.009724	0.009695
29399	64061707	-9.810846	-0.201487	0.081092	-0.004207	-0.011714	-0.000401
29400	64061732	-9.806917	-0.195920	0.067154	0.009495	0.009145	0.011662
29401	64061757	-9.808579	-0.168687	0.069980	0.011344	0.011064	0.008655
29402	64061782	-9.817868	-0.197497	0.071472	-0.007729	-0.001654	-0.001657
29403	64061807	-9.803888	-0.216274	0.070027	0.002146	0.012445	0.007926
29404	64061832	-9.812608	-0.183691	0.063197	0.003484	-0.008509	-0.012322
29405	64061857	-9.803954	-0.212270	0.068658	-0.013487	0.017263	-0.015497
29406	64061882	-9.802988	-0.187666	0.056133	0.006148	-0.000601	0.011089
29407	64061907	-9.813615	-0.201416	0.078426	-0.002754	-0.006711	0.011674
29408	64061932	-9.786062	-0.210822	0.069904	0.008787	0.005615	-0.008845
29409	64061957	-9.809668	-0.198774	0.063239	-0.004967	0.000477	0.004993
29410	64061982	-9.812091	-0.205507	0.087907	0.003769	-0.004970	0.017290
29411	64062007	-9.801296	-0.204110	0.068644	0.000557	-0.000703	-0.008269
29412	64062032	-9.819407	-0.187984	0.064570	0.002423	0.003894	0.003599
29413	64062057	-9.806694	-0.202657	0.082387	0.021753	-0.009848	0.008434
29414	64062082	-9.809183	-0.223256	0.083846	-0.003040	-0.006372	-0.001517
29415	64062107	-9.808304	-0.195827	0.066040	0.015466	-0.008804	-0.011942
29416	64062132	-9.820568	-0.201502	0.071557	-0.006682	-0.012892	0.003275
29417	64062157	-9.804148	-0.201229	0.061728	0.006922	0.012177	0.000100
29418	64062182	-9.805375	-0.209647	0.067377	-0.002851	-0.005427	-0.001377
29419	64062207	-9.803901	-0.214962	0.070074	-0.002390	-0.021167	0.020614
29420	64062232	-9.797046	-0.220337	0.061693	0.029546	0.007804	-0.011076
29421	64062257	-9.786221	-0.205261	0.061673	0.006543	-0.022314	-0.007388
29422	64062282	-9.813329	-0.213717	0.093412	0.004329	-0.005674	-0.010632
29423	64062307	-9.816359	-0.197388	0.085331	0.006652	0.006886	-0.007424
29424	64062332	-9.806500	-0.220462	0.079685	0.016536	0.005306	0.014301
29425	64062357	-9.782209	-0.205095	0.049296	0.021406	0.007993	0.006607
29426	64062382	-9.824756	-0.193399	0.074280	-0.009128	0.002189	0.011243
29427	64062407	-9.820314	-0.223395	0.070158	0.018242	0.008906	0.023451
29428	64062432	-9.806670	-0.205413	0.081072	0.014997	-0.009203	0.009805
29429	64062457	-9.809327	-0.216407	0.076780	-0.014199	0.010569	0.017610
29430	64062482	-9.815089	-0.208418	0.059225	0.021558	0.020213	-0.011173
29431	64062507	-9.806979	-0.182158	0.076881	0.023469	-0.001226	0.002697
29432	64062532	-9.813453	-0.224608	0.067285	-0.008138	0.004394	0.003961
29433	64062557	-9.784928	-0.180718	0.080777	0.000408	0.014597	0.008540
29434	64062582	-9.788826	-0.202486	0.079587	-0.006025	0.009862	-0.016777
29435	64062607	-9.798286	-0.213428	0.083791	-0.003494	0.001507	0.014500
29436	64062632	-9.784775	-0.203787	0.069785	-0.003950	0.010687	-0.007141
29437	64062657	-9.822002	-0.190672	0.078429	0.021005	-0.001623	0.011733
29438	64062682	-9.808347	-0.195947	0.061817	0.001210	-0.007854	-0.009941
29439	64062707	-9.787766	-0.196996	0.053363	-0.003661	-0.003912	0.016353
29440	64062732	-9.780715	-0.199700	0.068395	0.009382	-0.013344	-0.003009
29441	64062757	-9.789194	-0.190252	0.056087	0.022100	0.011685	0.000888
29442	64062782	-9.802670	-0.199950	0.074165	0.006527	0.003104	0.024730
29443	64062807	-9.781865	-0.214668	0.073864	-0.001112	-0.009437	-0.006939
29444	64062832	-9.791853	-0.178029	0.080900	0.004882	0.008012	0.005628
29445	64062857	-9.801379	-0.194566	0.071357	0.012049	0.001386	0.011745
29446	64062882	-9.814943	-0.215156	0.065937	0.016794	0.018655	-0.002120
29447	64062907	-9.790312	-0.193025	0.079535	0.033212	0.005147	-0.006184
29448	64062932	-9.791791	-0.188856	0.074025	-0.008515	0.002612	-0.003223
29449	64062957	-9.806558	-0.221838	0.072738	0.002384	-0.003996	-0.009413
29450	64062982	-9.820467	-0.212358	0.068865	-0.026095	-0.005724	0.001730
29451	64063007	-9.807218	-0.164623	0.074169	-0.014968	-0.014119	0.010231
29452	64063032	-9.790344	-0.195749	0.072664	0.012124	0.010993	-0.001673
29453	64063057	-9.803858	-0.210790	0.081056	0.006941	-0.003237	-0.010583
29454	64063082	-9.794456	-0.195836	0.074065	0.003961	-0.001898	0.001045
29455	64063107	-9.798442	-0.214807	0.065864	0.012019	0.019145	0.012770
29456	64063132	-9.811177	-0.185132	0.065984	0.000173	0.009562	0.003864
29457	64063157	-9.794314	-0.206698	0.075403	0.005323	0.000797	0.003749
29458	64063182	-9.814877	-0.209627	0.079740	0.004174	0.030601	0.013770
29459	64063207	-9.810962	-0.198760	0.071505	0.018094	0.015192	0.001626
29460	64063232	-9.799671	-0.228476	0.064600	0.010775	0.004084	-0.022371
29461	64063257	-9.794810	-0.182172	0.054722	-0.004153	-0.003405	0.010096
29462	64063282	-9.794038	-0.235118	0.069986	0.001341	0.010902	-0.005457
29463	64063307	-9.786199	-0.214753	0.051981	0.005803	0.026973	0.011396
29464	64063332	-9.794488	-0.197175	0.069940	-0.002009	-0.002973	-0.014302
29465	64063357	-9.808010	-0.219065	0.067395	0.005387	-0.016379	0.005779
29466	64063382	-9.818017	-0.185211	0.070103	0.010318	0.004922	-0.004095
29467	64063407	-9.823111	-0.213766	0.077128	-0.002582	0.000916	0.012186
29468	64063432	-9.806766	-0.189149	0.090543	0.020011	0.009315	0.001784
29469	64063457	-9.784715	-0.210660	0.067229	0.008562	-0.000829	-0.005360
29470	64063482	-9.788692	-0.229626	0.060222	-0.008729	-0.006340	0.001626
29471	64063507	-9.776763	-0.179244	0.073863	-0.002430	0.005716	-0.010313
29472	64063532	-9.798466	-0.216286	0.061748	-0.009567	-0.006860	-0.002241
29473	64063557	-9.807008	-0.183697	0.072702	0.005089	-0.003971	-0.000651
29474	64063582	-9.794601	-0.201204	0.053534	0.003380	0.006638	0.007534
29475	64063607	-9.805227	-0.224517	0.064551	-0.002968	-0.005318	-0.017828
29476	64063632	-9.801491	-0.191738	0.063181	0.000125	0.008276	0.004202
29477	64063657	-9.801211	-0.206860	0.074069	0.004660	0.015800	0.003223
29478	64063682	-9.802504	-0.208167	0.081021	0.020680	-0.005935	0.008759
29479	64063707	-9.803966	-0.214961	0.063168	0.005199	0.000216	0.010474
29480	64063732	-9.809457	-0.216422	0.064611	0.004847	0.001597	-0.004683
29481	64063757	-9.813677	-0.206866	0.066052	0.011924	-0.003934	-0.003661
29482	64063782	-9.781995	-0.216013	0.057485	0.015298	0.005528	0.008193
29483	64063807	-9.820759	-0.197438	0.056416	0.029308	0.003016	-0.001414
29484	64063832	-9.788927	-0.201190	0.069891	0.005451	0.018777	0.002326
29485	64063857	-9.801021	-0.217636	0.079686	0.020541	0.007197	0.005998
29486	64063882	-9.794578	-0.191716	0.067139	0.003894	0.001019	0.010408
29487	64063907	-9.794059	-0.233798	0.069977	-0.005448	-0.009499	-0.009580
29488	64063932	-9.798928	-0.163130	0.079646	0.010994	0.010690	0.003491
29489	64063957	-9.819076	-0.217918	0.063319	0.008230	-0.012515	-0.004713
29490	64063982	-9.792929	-0.214766	0.067056	0.001046	-0.008324	0.000596
29491	64064007	-9.789234	-0.169817	0.076764	0.000450	0.004943	-0.004137
29492	64064032	-9.820594	-0.215155	0.052401	-0.016551	-0.005458	-0.014463
29493	64064057	-9.802574	-0.206618	0.075532	-0.004455	0.004657	-0.003244
29494	64064082	-9.820513	-0.213868	0.060549	-0.019221	0.008565	0.011720
29495	64064107	-9.767022	-0.203652	0.056027	-0.000690	-0.001362	0.009206
29496	64064132	-9.790156	-0.191558	0.097335	0.000533	-0.006339	-0.004438
29497	64064157	-9.800010	-0.180919	0.087866	-0.003958	-0.004691	-0.000088
29498	64064182	-9.787842	-0.180717	0.065751	-0.007904	-0.006597	-0.012302
29499	64064207	-9.829735	-0.226143	0.088109	0.000541	0.019325	-0.010920
29500	64064232	-9.823210	-0.211184	0.070199	-0.007263	-0.004722	0.003514
29501	64064257	-9.807835	-0.244888	0.053595	-0.009359	0.009619	0.011083
29502	64064282	-9.828680	-0.232986	0.046842	-0.006677	0.021788	0.013340
29503	64064307	-9.830231	-0.207127	0.060622	-0.004986	0.019456	-0.003433
29504	64064332	-9.794325	-0.188977	0.095964	0.006419	-0.015533	0.011070
29505	64064357	-9.769464	-0.177668	0.119196	-0.004932	0.001983	0.001191
29506	64064382	-9.799931	-0.171360	0.107113	-0.006181	-0.012101	-0.005962
29507	64064407	-9.805413	-0.197255	0.078241	0.004926	-0.011897	0.012623
29508	64064432	-9.828042	-0.187985	0.026267	0.001569	-0.006212	-0.001323
29509	64064457	-9.824879	-0.208384	0.044109	0.004667	-0.020447	0.007689
29510	64064482	-9.791686	-0.214860	0.053331	-0.005792	-0.000361	-0.013824
29511	64064507	-9.774810	-0.209097	0.097358	0.001472	0.002494	0.020666
29512	64064532	-9.771918	-0.217306	0.101341	0.017048	0.016883	0.009646
29513	64064557	-9.784474	-0.213337	0.089028	0.021447	-0.000243	0.006163
29514	64064582	-9.805875	-0.187784	0.042508	0.005338	-0.013371	-0.000489
29515	64064607	-9.834826	-0.194913	0.029005	-0.002143	-0.017601	0.003418
29516	64064632	-9.830162	-0.232939	0.037211	0.004151	0.021462	0.005987
29517	64064657	-9.805381	-0.205521	0.071384	-0.001712	0.003245	-0.003725
29518	64064682	-9.779143	-0.201092	0.086325	-0.013460	0.031923	-0.015821
29519	64064707	-9.764168	-0.184527	0.090269	0.007911	0.011601	-0.016882
29520	64064732	-9.795340	-0.214881	0.101701	0.018874	0.013296	0.001766
29521	64064757	-9.811305	-0.182322	0.056350	0.006440	-0.008149	-0.001800
29522	64064782	-9.838776	-0.196424	0.044186	0.006840	-0.000893	0.017674
29523	64064807	-9.847004	-0.192357	0.052494	-0.012286	0.007041	0.000498
29524	64064832	-9.840112	-0.189399	0.056651	0.008698	0.024687	-0.010142
29525	64064857	-9.789938	-0.229792	0.074016	0.007820	0.005150	0.000596
29526	64064882	-9.804382	-0.178235	0.065882	0.019349	-0.021610	0.018875
29527	64064907	-9.783169	-0.199708	0.097391	0.019343	0.011857	0.004493
29528	64064932	-9.809651	-0.193208	0.071403	0.008421	-0.007822	0.011651
29529	64064957	-9.831742	-0.203068	0.052350	0.001280	0.014666	-0.011724
29530	64064982	-9.819164	-0.205538	0.068786	0.010477	0.021923	0.000125
29531	64065007	-9.816231	-0.224607	0.064586	0.011533	-0.003457	0.007282
29532	64065032	-9.809507	-0.216348	0.059125	0.016393	-0.001863	0.003250
29533	64065057	-9.785934	-0.214725	0.079480	0.007170	-0.007875	0.007781
