// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
45212	59541832	-10.012703	5.296039	-0.358663	0.013985	0.002457	-0.682660
45213	59541857	-9.887680	2.208352	0.135402	-0.025864	-0.014825	-0.701925
45214	59541882	-9.334905	1.418571	0.043530	0.008468	-0.028396	-0.691411
45215	59541907	-8.853098	4.123577	0.646259	0.007175	-0.018543	-0.713630
45216	59541932	-8.885384	4.558099	1.494513	-0.021310	0.015976	-0.740905
45217	59541957	-9.763245	1.063710	0.175634	-0.030623	0.040238	-0.718945
45218	59541982	-10.267064	1.740944	-1.852011	0.018686	0.039952	-0.717986
45219	59542007	-10.505306	3.616883	-1.750497	0.019822	0.011158	-0.743412
45220	59542032	-9.808905	3.695193	1.001937	-0.005060	-0.067168	-0.777237
45221	59542057	-8.674866	0.560382	1.819778	-0.007693	-0.038010	-0.770402
45222	59542082	-8.198217	2.906429	0.989953	-0.017875	0.023468	-0.741375
45223	59542107	-9.437093	3.791869	-0.451038	-0.020318	0.051452	-0.781302
45224	59542132	-10.719579	1.849202	-0.650163	-0.032491	0.000831	-0.801617
45225	59542157	-10.350094	-0.746967	-0.667954	-0.019927	-0.024903	-0.784563
45226	59542182	-9.269336	1.156390	-0.039217	-0.001167	-0.047404	-0.763416
45227	59542207	-8.712886	3.475786	0.688468	-0.007959	-0.021867	-0.769529
45228	59542232	-8.582079	4.420004	1.388900	-0.045958	0.003837	-0.784198
45229	59542257	-9.528442	0.839373	0.172435	-0.022613	0.027654	-0.785086
45230	59542282	-10.325501	-1.271403	-1.601245	-0.023386	0.042565	-0.769740
45231	59542307	-9.959614	2.868504	-0.528914	0.023410	-0.025854	-0.786418
45232	59542332	-8.914719	5.027268	1.289176	-0.024317	-0.048822	-0.820208
45233	59542357	-8.876701	0.728393	1.847422	-0.041470	-0.002424	-0.813267
45234	59542382	-9.164989	-0.053642	0.306631	-0.021817	0.029998	-0.785720
45235	59542407	-10.085039	3.393626	-1.681109	-0.003377	0.057536	-0.810681
45236	59542432	-11.020095	3.018752	-1.283053	-0.017205	0.004104	-0.829277
45237	59542457	-10.125973	0.643755	0.206990	-0.016227	-0.070581	-0.838311
45238	59542482	-8.866909	0.440289	0.810865	0.002870	-0.025184	-0.819214
45239	59542507	-8.548807	4.124840	1.123401	-0.007610	0.016326	-0.836928
45240	59542532	-9.217670	3.705380	0.780725	-0.021140	0.038080	-0.862080
45241	59542557	-10.106690	1.716549	-0.737948	-0.026254	0.036146	-0.862500
45242	59542582	-11.050832	-2.090638	-2.174027	-0.020608	0.000963	-0.841418
45243	59542607	-9.871051	1.491722	-0.272233	0.004186	-0.076389	-0.847086
45244	59542632	-8.149903	4.471642	1.763149	0.015125	-0.052996	-0.852500
45245	59542657	-7.912428	3.757498	2.159451	-0.035003	0.020458	-0.858842
45246	59542682	-9.410390	-1.223478	0.324243	-0.053667	0.060450	-0.856723
45247	59542707	-10.484879	-0.807828	-1.795784	0.000535	0.059448	-0.868498
45248	59542732	-10.306707	3.485113	-1.153705	0.009733	-0.005382	-0.869894
45249	59542757	-9.504749	1.745164	0.869724	-0.027081	-0.043425	-0.860587
45250	59542782	-8.784867	-0.926586	1.353718	-0.032447	-0.007829	-0.853314
45251	59542807	-9.324158	0.027366	0.111297	0.002074	0.048336	-0.834973
45252	59542832	-9.902219	2.848941	-0.878780	-0.009960	0.047103	-0.873624
45253	59542857	-10.086853	3.421384	-0.411796	0.001733	0.000337	-0.883256
45254	59542882	-9.712844	1.433016	-0.041226	-0.008228	-0.014181	-0.912683
45255	59542907	-9.598321	-1.432509	0.789568	-0.010164	-0.019130	-0.869011
45256	59542932	-8.705868	1.361750	1.674541	0.005619	-0.014788	-0.848593
45257	59542957	-8.732578	3.705623	0.374680	-0.005409	0.045004	-0.873494
45258	59542982	-10.529061	1.566841	-1.448968	-0.031394	0.082798	-0.873785
45259	59543007	-11.162711	-2.516737	-1.726937	-0.012138	-0.013435	-0.872068
45260	59543032	-9.802156	-0.508592	0.117847	0.003020	-0.065233	-0.850636
45261	59543057	-8.391678	2.966786	1.291460	-0.004561	-0.027925	-0.862046
45262	59543082	-8.587889	1.996399	1.214599	-0.031495	0.024052	-0.863408
45263	59543107	-9.412942	0.166244	-0.068180	-0.010951	0.045167	-0.861223
45264	59543132	-10.437271	-0.989307	-1.471452	0.014240	0.031823	-0.863269
45265	59543157	-10.237480	0.851693	-0.174410	0.005355	-0.036697	-0.837247
45266	59543182	-8.812282	2.418139	1.513182	-0.021541	-0.049156	-0.853865
45267	59543207	-8.708284	1.970545	1.284473	-0.014840	0.030817	-0.861716
45268	59543232	-9.827198	-1.590785	0.205935	-0.044121	0.042823	-0.844932
45269	59543257	-10.280065	-2.954557	-0.878804	-0.013621	0.023815	-0.847727
45270	59543282	-10.121276	2.064260	-1.533351	0.019017	0.011946	-0.820106
45271	59543307	-10.180974	2.607615	-0.257106	-0.004499	-0.009997	-0.836186
45272	59543332	-8.950583	0.687664	1.782192	-0.024655	-0.062162	-0.843883
45273	59543357	-8.142902	1.411018	1.374985	-0.028810	0.025348	-0.858104
45274	59543382	-9.835184	0.425303	-0.610773	-0.025880	0.070289	-0.818102
45275	59543407	-10.745944	-1.525386	-0.965853	-0.018485	0.004615	-0.819546
45276	59543432	-10.096542	-0.369833	-0.969214	0.012790	-0.002284	-0.825085
45277	59543457	-9.700949	1.649488	-0.198318	-0.015478	0.009117	-0.816253
45278	59543482	-8.988514	-0.117706	1.608920	-0.031959	-0.040199	-0.812203
45279	59543507	-8.447849	-0.957827	1.493637	-0.022784	-0.008616	-0.798400
45280	59543532	-9.706743	0.858338	-0.776289	-0.017783	0.067715	-0.795172
45281	59543557	-10.893090	0.253495	-1.361519	-0.014934	0.015669	-0.798845
45282	59543582	-9.896519	0.902121	-0.019521	0.004047	-0.055234	-0.813909
45283	59543607	-9.095615	1.483194	0.726087	-0.011888	0.000833	-0.831805
45284	59543632	-9.268935	-0.826200	1.330434	-0.036386	0.010808	-0.801580
45285	59543657	-9.089439	-1.287364	1.101166	-0.009884	0.006977	-0.784513
45286	59543682	-9.825496	0.468535	-1.045561	0.008893	0.047649	-0.783786
45287	59543707	-11.062095	-0.663436	-1.691652	-0.015709	0.030574	-0.796394
45288	59543732	-9.954016	-1.331379	0.118825	-0.009994	-0.059539	-0.743896
45289	59543757	-8.354887	1.029774	1.290739	0.002766	-0.030088	-0.767328
45290	59543782	-9.019097	1.549866	0.929046	-0.039199	0.033130	-0.763013
45291	59543807	-9.919717	-2.462055	0.217624	-0.028811	0.010554	-0.726226
45292	59543832	-10.013349	-1.380296	-1.414363	0.001509	0.039147	-0.736535
45293	59543857	-10.846569	0.460903	-1.986696	-0.001968	0.040193	-0.734262
45294	59543882	-10.047445	-0.357390	0.631566	-0.007722	-0.070114	-0.734705
45295	59543907	-7.934184	0.783836	2.657174	-0.023179	-0.064348	-0.726214
45296	59543932	-8.691968	0.862388	0.900798	-0.040363	0.068347	-0.710824
45297	59543957	-10.393311	-2.493782	0.018476	-0.047180	0.047503	-0.682142
45298	59543982	-10.180551	-3.085625	-0.992325	0.010212	-0.000408	-0.685990
45299	59544007	-10.628890	1.231294	-2.032299	0.026625	0.043611	-0.676037
45300	59544032	-10.779597	-1.661294	0.225898	-0.006506	-0.046733	-0.669935
45301	59544057	-8.083271	-1.294477	2.779499	0.000188	-0.092290	-0.629579
45302	59544082	-8.102192	0.934851	0.861078	-0.022067	0.080326	-0.648666
45303	59544107	-10.619787	-0.231625	-1.405908	-0.019221	0.093047	-0.633939
45304	59544132	-10.580884	-3.180594	-0.762930	0.010453	-0.036803	-0.617506
45305	59544157	-9.513650	-0.281815	-0.461632	0.025693	-0.017816	-0.620616
45306	59544182	-9.889861	0.904100	0.126367	0.001499	0.017764	-0.607611
45307	59544207	-8.990415	-1.063463	2.079238	-0.029798	-0.055589	-0.591610
45308	59544232	-8.252390	-0.499422	1.071861	0.008976	0.019920	-0.589387
45309	59544257	-10.637790	-0.648950	-2.065354	-0.014883	0.099453	-0.592622
45310	59544282	-11.408532	-2.576528	-1.216732	-0.010693	-0.021714	-0.557230
45311	59544307	-9.279567	-0.716699	0.898475	0.013253	-0.075550	-0.580439
45312	59544332	-9.226305	0.014251	0.912188	-0.014375	0.031656	-0.550595
45313	59544357	-9.571422	-3.005934	1.403634	-0.051630	-0.004070	-0.504488
45314	59544382	-8.981935	-2.539127	0.383822	-0.012101	-0.009638	-0.508949
45315	59544407	-10.579543	0.529265	-2.463733	-0.001265	0.094631	-0.515503
45316	59544432	-11.753091	-3.034347	-1.363019	-0.008056	-0.045632	-0.485681
45317	59544457	-8.672141	-1.282009	1.943281	0.024216	-0.106676	-0.469101
45318	59544482	-7.982345	2.270930	1.344959	0.012986	0.025122	-0.478457
45319	59544507	-9.890459	0.095683	0.557925	-0.025463	0.053154	-0.453699
45320	59544532	-9.525748	-3.381809	0.656875	-0.042477	-0.048250	-0.467287
45321	59544557	-9.967113	-1.960017	-1.838892	-0.000738	0.060993	-0.473836
45322	59544582	-11.772751	-1.816132	-2.067358	0.017090	0.023744	-0.409883
45323	59544607	-9.632884	-2.900380	1.823495	0.004013	-0.132285	-0.386296
45324	59544632	-7.528792	0.182474	1.890961	-0.002120	-0.004742	-0.403532
45325	59544657	-10.002494	-0.598146	-0.803115	-0.025070	0.108801	-0.373986
45326	59544682	-10.741177	-2.903027	-0.474184	-0.040060	-0.022851	-0.338264
45327	59544707	-9.508696	-1.392819	-0.442271	0.010663	-0.030124	-0.361209
45328	59544732	-10.309720	0.329377	-0.720622	0.038388	0.048886	-0.350049
45329	59544757	-9.823180	-1.922366	1.572159	-0.011596	-0.063212	-0.323072
45330	59544782	-7.951367	-1.378695	2.389208	-0.023118	-0.035575	-0.329883
45331	59544807	-9.559449	0.201000	-0.696880	-0.017095	0.105646	-0.324363
45332	59544832	-11.673671	-4.254734	-1.622000	-0.021501	0.042155	-0.273302
45333	59544857	-9.928057	-5.203408	-0.200777	0.027271	-0.084777	-0.242935
45334	59544882	-9.443804	-0.395311	-0.603722	0.040840	0.010701	-0.256990
45335	59544907	-10.389208	-0.284811	0.684044	-0.010169	-0.005575	-0.189523
45336	59544932	-8.444004	-2.723036	2.607446	-0.025775	-0.102532	-0.156130
45337	59544957	-8.494717	-1.460293	-0.084021	0.018212	0.070675	-0.181966
45338	59544982	-11.476243	-2.026586	-2.395598	-0.002794	0.081645	-0.152925
45339	59545007	-10.683117	-3.751862	-0.227517	0.008194	-0.091302	-0.130560
45340	59545032	-8.920028	-1.348191	0.318411	0.039780	-0.041865	-0.158493
45341	59545057	-9.989883	0.121233	0.066291	0.014307	0.042377	-0.106308
45342	59545082	-9.346612	-2.453836	2.091269	-0.022329	-0.051634	-0.075825
45343	59545107	-8.112357	-0.921276	1.120647	-0.008738	0.022890	-0.091909
45344	59545132	-10.767977	-0.850848	-2.010344	-0.022084	0.118625	-0.074786
45345	59545157	-11.667852	-4.849275	-1.058723	-0.003597	-0.045541	-0.054438
45346	59545182	-9.226322	-3.014469	0.482922	0.037922	-0.087827	-0.031902
45347	59545207	-9.451324	1.647245	-0.156636	0.017302	0.055547	-0.048722
45348	59545232	-10.033336	-1.527109	1.510491	-0.020202	-0.045078	0.008582
45349	59545257	-8.064724	-2.274764	2.253831	-0.036737	-0.044698	0.000776
45350	59545282	-9.279043	1.363977	-1.160349	0.015563	0.134541	0.046328
45351	59545307	-12.013948	-1.933943	-2.543474	-0.008999	0.054985	-0.006597
45352	59545332	-10.613520	-5.334219	-0.215080	0.036266	-0.099725	0.015798
45353	59545357	-8.871467	-1.137903	0.484111	0.071353	-0.033511	0.019503
45354	59545382	-9.633419	1.541397	-0.186340	0.053361	0.038326	0.024536
45355	59545407	-9.698478	-1.059373	0.858812	0.067909	-0.039202	-0.015011
45356	59545432	-9.125261	-2.127780	1.058463	0.092764	-0.019489	0.015780
45357	59545457	-9.733205	-1.747886	-0.148083	0.105366	0.023946	-0.004083
45358	59545482	-10.298100	-2.081798	-0.343263	0.133063	-0.011550	0.017491
45359	59545507	-9.715698	-1.715688	1.119736	0.158681	-0.031167	0.010805
45360	59545532	-9.177460	-2.651099	1.138049	0.163139	0.005594	0.026771
45361	59545557	-9.749562	-3.842512	-0.691309	0.182265	0.066154	0.051776
45362	59545582	-10.475472	-3.045537	-0.785904	0.192550	0.013581	0.063924
45363	59545607	-9.779539	-1.899303	0.556627	0.212510	-0.037444	0.069785
45364	59545632	-9.339222	-3.074572	0.120922	0.244670	0.008892	0.077753
45365	59545657	-9.985615	-3.340144	-0.575405	0.262527	0.053895	0.092407
45366	59545682	-9.893691	-0.442596	0.353525	0.271000	-0.005969	0.089465
45367	59545707	-9.512956	-2.530383	0.462925	0.278717	0.017093	0.110340
45368	59545732	-9.697370	-3.573508	-0.378511	0.293411	0.023368	0.110200
45369	59545757	-10.044982	-1.286305	-0.229611	0.310890	0.006808	0.120987
45370	59545782	-9.894488	-1.141007	0.269031	0.336978	-0.008245	0.150296
45371	59545807	-9.787671	-2.561345	0.051415	0.357758	0.005953	0.114857
45372	59545832	-9.797380	-1.888831	0.019202	0.367399	-0.019893	0.137861
45373	59545857	-9.739251	-1.460420	0.283280	0.380312	0.000066	0.127612
45374	59545882	-9.684040	-2.470045	0.207238	0.377135	0.005744	0.156547
45375	59545907	-9.676367	-1.244665	0.086060	0.407077	0.014274	0.159930
45376	59545932	-9.732371	-1.162245	0.216737	0.432399	0.020088	0.155780
45377	59545957	-9.872836	-2.338002	-0.231384	0.437883	0.024945	0.147159
45378	59545982	-10.063772	-2.199909	-0.151169	0.459315	-0.000030	0.162131
45379	59546007	-9.522991	-0.597289	0.358591	0.475057	-0.005490	0.168125
45380	59546032	-9.538930	-2.012226	0.118580	0.480486	0.011267	0.174283
45381	59546057	-9.787823	-2.146178	-0.018938	0.517120	0.011742	0.162807
45382	59546082	-9.623258	0.334165	0.245728	0.537084	-0.000858	0.159463
45383	59546107	-9.721383	-1.145985	-0.054374	0.525522	0.008316	0.172524
45384	59546132	-9.878847	-2.401895	-0.070222	0.561886	0.019066	0.168097
45385	59546157	-9.624040	-0.716957	0.445139	0.533605	0.004663	0.162375
45386	59546182	-9.608857	-1.068123	0.153492	0.548920	0.021093	0.169261
45387	59546207	-9.950251	-2.667062	-0.516208	0.570697	0.029531	0.189887
45388	59546232	-10.111429	-0.816237	-0.545871	0.585896	0.016691	0.193939
45389	59546257	-9.982113	-1.499096	-0.124503	0.577274	0.002798	0.189906
45390	59546282	-9.676744	-2.839211	-0.057725	0.608507	-0.005309	0.200072
45391	59546307	-9.829043	-0.978505	-0.282787	0.626154	0.031246	0.212653
45392	59546332	-10.031325	-0.990424	-0.042337	0.621316	0.016746	0.202496
45393	59546357	-9.830060	-3.565431	-0.153304	0.646852	0.003891	0.217356
45394	59546382	-9.842350	-2.993914	-0.413174	0.679913	-0.000340	0.234386
45395	59546407	-9.860014	-0.445167	-0.147384	0.708817	-0.011894	0.249739
45396	59546432	-9.727955	-2.167114	0.008740	0.710051	-0.013389	0.215475
45397	59546457	-9.627493	-3.747976	0.233354	0.725390	-0.014766	0.237706
45398	59546482	-9.307164	-1.514940	0.505285	0.754689	0.013010	0.237455
45399	59546507	-9.598719	-1.919147	-0.116146	0.776939	0.026329	0.241780
45400	59546532	-9.937537	-2.901086	-0.348465	0.774247	-0.016737	0.259362
45401	59546557	-9.578776	-1.664114	0.277111	0.812923	-0.017129	0.254367
45402	59546582	-9.505819	-1.715180	-0.084483	0.832832	0.008452	0.258122
45403	59546607	-9.826280	-2.076097	-0.350258	0.822593	0.015055	0.267094
45404	59546632	-9.536603	-0.591948	0.394922	0.834342	-0.015979	0.295828
45405	59546657	-9.312351	-0.463895	0.247869	0.843877	0.012343	0.303434
45406	59546682	-9.970815	-2.389682	-0.606030	0.858602	0.033771	0.286132
45407	59546707	-10.188156	-0.049337	-0.834759	0.874914	0.020927	0.326090
45408	59546732	-10.374237	-0.450512	-0.973964	0.883411	0.012827	0.291935
45409	59546757	-10.506460	-2.670449	-1.131940	0.908612	0.003248	0.316414
45410	59546782	-10.371016	-3.011593	-0.882832	0.936446	-0.040270	0.315203
45411	59546807	-9.847184	-0.268148	-0.165555	0.946686	-0.041515	0.314348
45412	59546832	-9.656757	-1.911534	0.284278	0.954767	-0.047755	0.303324
45413	59546857	-9.447519	-2.907045	0.087444	0.980044	-0.015981	0.301503
45414	59546882	-9.568468	-0.623949	0.055594	0.998548	-0.031324	0.327045
45415	59546907	-9.596313	-1.423489	0.155222	1.020706	-0.028625	0.321147
45416	59546932	-9.544544	-2.681089	-0.137517	1.053226	-0.015348	0.302681
45417	59546957	-9.382349	-0.443073	0.602645	1.058922	-0.001529	0.343557
45418	59546982	-8.876126	-0.877356	1.151907	1.055100	-0.016168	0.339711
45419	59547007	-8.998366	-1.174789	0.262587	1.079388	0.030585	0.350739
45420	59547032	-9.875336	-0.611613	-0.484659	1.094957	0.053728	0.357139
45421	59547057	-10.190125	-1.323894	-1.365383	1.080118	-0.001664	0.337373
45422	59547082	-10.540628	-3.391432	-1.966462	1.109446	0.016257	0.360708
45423	59547107	-10.563156	-2.197621	-1.659938	1.146815	-0.025129	0.354925
45424	59547132	-9.988159	0.366916	-0.884834	1.163179	-0.033197	0.342326
45425	59547157	-10.014770	-2.553614	-0.519035	1.168383	-0.023337	0.371160
45426	59547182	-9.771961	-1.911980	-0.217251	1.167737	-0.033428	0.367330
45427	59547207	-9.694385	-0.379181	-0.144456	1.206622	-0.019045	0.365813
45428	59547232	-9.747813	-0.703758	0.163559	1.205269	-0.040573	0.371231
45429	59547257	-9.464992	-1.632465	0.560877	1.216128	-0.036928	0.412269
45430	59547282	-9.071869	0.295004	0.844095	1.225725	-0.011346	0.374960
45431	59547307	-9.762045	-2.863370	-0.515452	1.221395	0.012980	0.387386
45432	59547332	-10.239644	-3.611850	-1.138106	1.259697	-0.003597	0.396210
45433	59547357	-10.117231	-1.103836	-1.330304	1.304809	-0.016201	0.422956
45434	59547382	-10.266053	-1.869800	-1.489232	1.302055	-0.026615	0.406356
45435	59547407	-10.106662	-4.693006	-0.950713	1.335082	-0.055261	0.414761
45436	59547432	-9.376033	-1.758737	-0.476434	1.376686	-0.059049	0.425798
45437	59547457	-9.422968	-0.310589	-0.452273	1.387086	-0.038974	0.441048
45438	59547482	-9.568321	-1.201482	-0.240377	1.388844	-0.063051	0.441739
45439	59547507	-9.028421	-0.625290	0.717323	1.361724	-0.051737	0.465992
45440	59547532	-8.737757	-0.021977	0.550616	1.348315	-0.019424	0.476539
45441	59547557	-9.883798	-0.776624	-1.283799	1.366539	0.059338	0.496519
45442	59547582	-10.994450	-1.797672	-2.257239	1.409470	-0.010949	0.475607
45443	59547607	-10.612304	-0.082674	-1.920761	1.438771	-0.062576	0.452170
45444	59547632	-10.380803	-3.142826	-1.656583	1.473432	-0.085294	0.465660
45445	59547657	-10.021091	-1.179015	-0.722827	1.496934	-0.102168	0.454305
45446	59547682	-9.566562	0.036756	0.058620	1.497389	-0.074351	0.475200
45447	59547707	-8.943382	0.088223	0.751528	1.485650	-0.075968	0.489626
45448	59547732	-9.034342	-2.053672	0.642186	1.478449	-0.063172	0.506111
45449	59547757	-8.971271	0.745112	-0.133455	1.505981	-0.019276	0.482583
45450	59547782	-9.877711	1.461767	-1.373291	1.506963	0.003241	0.474136
45451	59547807	-11.081685	-3.352089	-2.509157	1.525457	-0.046314	0.464748
45452	59547832	-10.623194	-1.855585	-1.794280	1.566119	-0.109409	0.472173
45453	59547857	-10.109951	-1.481159	-1.498804	1.619112	-0.097068	0.472011
45454	59547882	-10.173617	-2.973891	-0.921929	1.646146	-0.113115	0.483247
45455	59547907	-9.202098	-1.557995	0.375301	1.627979	-0.118473	0.512910
45456	59547932	-8.225130	0.881482	1.217779	1.600064	-0.098796	0.538730
45457	59547957	-8.771107	-1.478212	-0.255588	1.596224	-0.040965	0.554832
45458	59547982	-10.061937	-0.848625	-1.726478	1.624568	-0.027539	0.554033
45459	59548007	-10.696339	-0.257986	-2.536327	1.658319	-0.064501	0.545013
45460	59548032	-10.926604	-2.344233	-2.941323	1.682299	-0.096278	0.507208
45461	59548057	-10.879852	-3.422400	-1.886573	1.726949	-0.134266	0.544458
45462	59548082	-9.449011	-1.817077	-0.100984	1.763475	-0.156005	0.554066
45463	59548107	-8.158854	1.073637	1.297211	1.730378	-0.125334	0.559487
45464	59548132	-8.169583	0.297637	1.620635	1.717114	-0.090697	0.582836
45465	59548157	-9.127739	-0.469266	-0.101460	1.725728	-0.038391	0.591007
45466	59548182	-10.479633	-1.816251	-3.171392	1.758581	-0.032684	0.569426
45467	59548207	-11.630851	-3.347166	-4.098867	1.796286	-0.092502	0.570357
45468	59548232	-11.402463	-2.852752	-2.850416	1.867509	-0.182718	0.588644
45469	59548257	-10.272185	-2.343934	-1.360404	1.897540	-0.179777	0.581563
45470	59548282	-8.847858	0.469501	0.902514	1.855688	-0.173080	0.606926
45471	59548307	-7.565977	1.869390	2.289163	1.831502	-0.166977	0.654507
45472	59548332	-8.161848	2.810290	0.095999	1.815184	-0.066602	0.635185
45473	59548357	-10.934880	-2.746135	-3.849482	1.825653	-0.017357	0.601632
45474	59548382	-11.875383	-2.306226	-4.433372	1.898031	-0.138150	0.606061
45475	59548407	-11.101355	-0.034678	-3.861711	1.957832	-0.185354	0.589030
45476	59548432	-10.385480	-0.835534	-1.708742	1.966917	-0.225489	0.600516
45477	59548457	-8.205768	0.662319	1.996071	1.957578	-0.285921	0.604055
45478	59548482	-6.546393	2.351504	3.084948	1.933864	-0.168003	0.610018
45479	59548507	-8.610602	0.304969	-0.161376	1.911377	-0.036080	0.634012
45480	59548532	-11.823346	-4.594910	-4.297272	1.963941	-0.050987	0.609585
45481	59548557	-12.088233	-1.694651	-5.140909	2.018035	-0.177674	0.643191
45482	59548582	-11.032491	-2.133931	-3.902496	2.070211	-0.247613	0.616706
45483	59548607	-9.539120	0.103480	-0.212116	2.087110	-0.269987	0.646722
45484	59548632	-7.024311	1.260338	3.541531	2.029770	-0.274664	0.648762
45485	59548657	-6.995575	0.384324	1.917369	1.989735	-0.139420	0.673341
45486	59548682	-10.250182	-1.756863	-3.231181	2.019745	-0.048155	0.690591
45487	59548707	-12.346623	-0.935820	-5.948185	2.091576	-0.151856	0.675544
45488	59548732	-12.199990	-1.577834	-5.159703	2.139123	-0.246208	0.635814
45489	59548757	-10.785671	-1.621630	-1.864254	2.163318	-0.297614	0.682698
45490	59548782	-7.794595	0.421300	2.450777	2.140895	-0.335491	0.665382
45491	59548807	-6.484972	2.732628	2.726632	2.135216	-0.212893	0.705915
