// General information: 
//  MT Manager version: 2025.2.0 
//  XDA version: 2025.2.0 build 250509001 rev 1746715332 built on 2025-05-09
// Device information: 
//  DeviceId: 03682B52
//  ProductCode: MTi-30-2A8G4
//  Firmware Version: 1.10.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: general(39.16)
//  Option Flags: Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
// Coordinate system: ENU
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z
08930	76657182	0.276001	1.411712	9.498478	0.030828	-0.029635	-1.266167
08931	76657207	0.861055	0.833594	9.359264	-0.018793	-0.029589	-1.271055
08932	76657232	0.299470	-1.574759	9.793813	-0.038110	-0.019646	-1.275884
08933	76657257	0.173707	1.463027	10.225457	0.015700	-0.004731	-1.293806
08934	76657282	0.624706	2.365898	8.629069	-0.016658	0.024357	-1.231154
08935	76657307	-0.263498	-2.368839	10.783269	-0.101674	-0.014223	-1.277233
08936	76657332	-0.209950	-1.175387	9.954612	0.037599	-0.035030	-1.278343
08937	76657357	0.734407	3.152925	9.131804	0.009851	-0.012538	-1.229871
08938	76657382	0.754305	-0.645958	9.622158	-0.095439	0.001289	-1.225777
08939	76657407	0.314007	-1.869153	10.832450	-0.016804	-0.029817	-1.229302
08940	76657432	0.438148	1.297787	8.925086	0.039172	0.028655	-1.196054
08941	76657457	0.176384	0.124386	9.683971	-0.039010	0.044259	-1.179873
08942	76657482	-0.468269	-1.020121	10.274329	-0.024547	0.014152	-1.229884
08943	76657507	-0.205977	1.126906	9.538868	0.016885	-0.012253	-1.192217
08944	76657532	0.290674	1.081071	9.573057	-0.054820	-0.016539	-1.204624
08945	76657557	0.448100	-0.910646	10.546623	-0.052549	-0.056106	-1.186799
08946	76657582	0.267019	0.055653	9.382063	-0.007357	-0.018369	-1.186856
08947	76657607	-0.014738	1.080668	9.662357	-0.011232	0.038020	-1.176207
08948	76657632	-0.115978	-1.255899	9.768172	-0.026716	0.028336	-1.185538
08949	76657657	-0.147272	0.456984	10.463431	0.013915	-0.025430	-1.177723
08950	76657682	0.903924	1.679116	9.136371	-0.020508	-0.018729	-1.112454
08951	76657707	0.489148	-1.764890	10.382396	-0.076157	-0.037639	-1.138895
08952	76657732	-0.104502	-0.638683	10.196347	0.022404	-0.005567	-1.138947
08953	76657757	-0.028024	1.277351	9.101123	0.002736	0.027470	-1.128085
08954	76657782	-0.242487	-0.277075	9.876640	-0.035703	0.013615	-1.131812
08955	76657807	-0.150553	-0.451190	10.325745	-0.025399	-0.027493	-1.139982
08956	76657832	0.854074	1.159980	9.374016	-0.011496	-0.055477	-1.099071
08957	76657857	0.772547	-0.307122	9.371225	-0.061695	0.004192	-1.103825
08958	76657882	0.125154	-0.226803	10.379408	-0.011829	0.008327	-1.125078
08959	76657907	0.160543	0.346770	8.959038	0.022849	0.024295	-1.110085
08960	76657932	0.019524	0.589501	10.332482	-0.037730	0.021870	-1.091256
08961	76657957	0.570690	-0.811784	9.923799	-0.059435	-0.047627	-1.096908
08962	76657982	0.263560	-0.417334	10.261542	-0.008015	-0.023362	-1.092765
08963	76658007	0.370084	0.179361	9.374113	0.000061	0.029157	-1.088634
08964	76658032	0.082002	-0.207491	10.027680	-0.015441	0.016508	-1.066737
08965	76658057	-0.241574	0.049782	9.653401	0.024875	-0.004305	-1.070859
08966	76658082	0.178795	1.341294	9.812970	-0.000300	0.002715	-1.068449
08967	76658107	0.490829	-0.428602	9.907462	-0.048238	-0.051500	-1.038610
08968	76658132	0.095229	-0.388615	9.723871	-0.009769	-0.016403	-1.059990
08969	76658157	-0.047212	1.013218	9.647618	-0.000167	0.029102	-1.020959
08970	76658182	-0.164069	-0.423289	9.489678	-0.031349	0.014187	-1.037047
08971	76658207	-0.106414	-0.245214	10.364979	-0.030674	-0.021110	-1.047437
08972	76658232	0.601832	0.287420	9.856014	-0.009632	-0.061548	-0.990498
08973	76658257	0.483107	-1.064941	9.209753	-0.038084	-0.002910	-0.999579
08974	76658282	0.020227	0.097023	10.507792	0.003836	0.014521	-1.002689
08975	76658307	-0.074657	0.263836	8.878711	0.022534	0.018753	-1.002276
08976	76658332	-0.475223	0.800039	10.232063	-0.004901	0.015526	-0.987606
08977	76658357	0.407302	0.164224	10.346121	-0.009963	-0.037920	-0.970026
08978	76658382	0.714874	-0.417923	9.407594	-0.027098	-0.054982	-0.985423
08979	76658407	0.745430	0.717995	9.894055	-0.020435	-0.020134	-0.946416
08980	76658432	0.439558	-0.107844	9.540298	-0.018211	0.019744	-0.934486
08981	76658457	-0.455223	-0.308079	9.940433	-0.019956	0.039420	-0.968634
08982	76658482	-0.338166	0.042108	10.372148	0.002739	0.004354	-0.951608
08983	76658507	0.011447	-0.509779	9.467598	-0.004490	-0.037073	-0.952742
08984	76658532	0.318171	-0.007379	10.316888	-0.034934	-0.035486	-0.968641
08985	76658557	0.931186	0.364768	9.430780	-0.020805	-0.047153	-0.932598
08986	76658582	0.650534	0.270092	9.350875	-0.009422	-0.007166	-0.911331
08987	76658607	0.345135	0.245159	10.151270	-0.017437	0.035977	-0.923252
08988	76658632	-0.071459	0.211061	9.437115	-0.037491	0.030006	-0.913863
08989	76658657	-0.359245	0.134208	10.157662	-0.022320	0.035550	-0.904575
08990	76658682	0.196017	0.082370	9.894266	0.007536	-0.037369	-0.895362
08991	76658707	0.353980	-0.001640	9.481752	-0.045778	-0.040616	-0.901471
08992	76658732	0.370279	-0.623307	10.131596	-0.015070	-0.016959	-0.883720
08993	76658757	0.224269	-0.185711	9.513410	0.007123	0.002864	-0.866302
08994	76658782	-0.127719	0.127165	9.674285	-0.018851	0.029396	-0.863430
08995	76658807	-0.247306	0.206627	10.135952	0.020421	0.011776	-0.852874
08996	76658832	0.007189	0.872240	9.683082	-0.009270	-0.024155	-0.847243
08997	76658857	0.300668	-0.184509	9.877195	-0.043595	-0.030436	-0.871295
08998	76658882	0.177096	-0.362664	10.090324	-0.012818	-0.042844	-0.843352
08999	76658907	0.579192	0.500437	9.517626	-0.014351	0.001277	-0.831174
09000	76658932	0.331467	-0.268729	9.551079	-0.021413	0.018732	-0.842709
09001	76658957	0.187077	0.523700	10.333843	-0.006913	0.009131	-0.818484
09002	76658982	0.463664	-0.249460	9.580137	-0.015448	0.001162	-0.788629
09003	76659007	-0.133837	-0.809124	9.969901	-0.004870	0.009415	-0.828673
09004	76659032	0.080590	0.430717	9.942939	0.020945	0.016201	-0.803033
09005	76659057	0.169447	-0.001205	9.619546	-0.004448	0.000370	-0.783847
09006	76659082	0.223584	0.567581	10.184920	-0.015801	0.002412	-0.786910
09007	76659107	0.723371	-0.506403	9.499789	-0.017996	-0.019498	-0.768702
09008	76659132	0.075614	-0.433747	9.627841	-0.016350	0.014919	-0.781198
09009	76659157	0.168491	1.049941	9.684150	0.010121	0.030258	-0.769852
09010	76659182	-0.216128	0.150766	9.643391	0.001562	0.009371	-0.767689
09011	76659207	-0.366540	-0.170635	10.276418	-0.007282	-0.013874	-0.780805
09012	76659232	0.667667	0.388843	9.811278	-0.014336	-0.049236	-0.753541
09013	76659257	0.516170	-0.364407	9.636224	-0.032394	-0.041051	-0.759508
09014	76659282	0.148560	-0.885772	10.356708	-0.016548	0.012766	-0.742690
09015	76659307	0.256828	0.189017	9.481002	0.025612	0.004596	-0.739196
09016	76659332	-0.043235	0.723273	9.423801	0.015438	0.018884	-0.720275
09017	76659357	0.087923	-0.317745	10.334460	-0.023949	0.013992	-0.711386
09018	76659382	0.217494	0.247320	9.746699	0.002046	-0.026856	-0.683870
09019	76659407	0.629478	0.521642	9.457998	-0.024071	-0.007178	-0.717042
09020	76659432	0.440061	0.150860	9.748970	-0.008108	0.005512	-0.689857
09021	76659457	0.114928	0.337431	9.918018	0.011718	0.004210	-0.671439
09022	76659482	0.134326	-0.442689	9.744234	-0.020094	-0.000975	-0.681253
09023	76659507	-0.359259	-0.787382	10.037879	-0.012518	0.003338	-0.668858
09024	76659532	-0.200691	0.172865	9.951291	0.016254	-0.004183	-0.664473
09025	76659557	0.315534	0.497528	9.679479	-0.010960	-0.031492	-0.643176
09026	76659582	0.310328	0.146261	9.861536	-0.037509	-0.013909	-0.661270
09027	76659607	0.665250	-0.132387	9.923390	-0.010778	-0.021970	-0.635052
09028	76659632	0.397409	0.674272	9.684022	0.005147	0.023808	-0.619389
09029	76659657	0.060298	0.181376	9.662908	-0.016904	0.025813	-0.638312
09030	76659682	-0.473941	-0.455383	9.969674	-0.023215	0.020897	-0.634919
09031	76659707	-0.246030	0.716707	9.761183	0.003576	0.014088	-0.619774
09032	76659732	0.625621	0.427929	9.943644	-0.043273	-0.039476	-0.608324
09033	76659757	0.550007	-1.387574	9.990748	-0.039721	-0.069761	-0.634442
09034	76659782	0.683065	-0.060345	9.576592	0.002454	-0.003108	-0.627054
09035	76659807	0.509538	0.943667	9.381483	0.002050	0.047015	-0.597423
09036	76659832	-0.241496	-0.347660	9.959222	-0.011437	0.038637	-0.609292
09037	76659857	-0.175594	-0.196934	10.236248	-0.003827	0.010362	-0.593159
09038	76659882	0.149955	0.161816	9.345817	-0.002535	-0.037217	-0.578468
09039	76659907	0.281731	0.049284	9.923805	-0.023100	-0.016211	-0.584324
09040	76659932	0.512161	0.067372	9.976740	-0.024639	-0.028756	-0.556462
09041	76659957	0.468046	0.787891	9.307780	-0.011298	0.004750	-0.542577
09042	76659982	0.134942	0.669841	9.854131	-0.036211	0.029223	-0.548491
09043	76660007	-0.098609	-1.336944	10.300352	-0.030872	0.002739	-0.545915
09044	76660032	-0.496997	-0.387310	10.348006	0.009315	0.003995	-0.547564
09045	76660057	0.194038	0.421023	9.401472	0.023544	-0.015607	-0.528842
09046	76660082	0.106772	-0.615818	9.930364	-0.022089	-0.021255	-0.535524
09047	76660107	0.247751	0.363565	10.003442	-0.003052	-0.020845	-0.510684
09048	76660132	0.840712	1.033304	9.311052	-0.011215	-0.022951	-0.501995
09049	76660157	0.055038	-0.628503	9.819458	-0.011195	0.011978	-0.504896
09050	76660182	-0.196179	0.201634	10.033727	0.023918	0.021413	-0.481337
09051	76660207	0.182306	0.812925	9.390059	-0.031166	0.004260	-0.485350
09052	76660232	0.088898	-0.842178	9.804312	-0.046343	-0.016071	-0.501941
09053	76660257	0.487689	0.413112	10.408362	0.007078	-0.058760	-0.492066
09054	76660282	1.037787	0.518281	9.132572	-0.004634	-0.014691	-0.473377
09055	76660307	0.184163	-1.343181	9.956798	-0.012146	0.024985	-0.491990
09056	76660332	-0.221994	-0.340317	10.382644	0.014131	0.031808	-0.461277
09057	76660357	0.102353	0.938431	9.233827	0.016890	0.018556	-0.458126
09058	76660382	-0.002613	-0.111872	9.896276	-0.019112	0.000152	-0.463633
09059	76660407	0.431580	0.142694	10.425708	-0.002809	-0.038920	-0.467002
09060	76660432	0.608575	0.427594	9.459686	-0.006178	-0.012249	-0.427444
09061	76660457	0.323227	-0.081096	9.486265	-0.014998	0.036216	-0.445724
09062	76660482	-0.130748	-0.223766	9.896192	0.007057	0.029507	-0.412934
09063	76660507	-0.370685	0.580482	9.688204	0.007731	0.027527	-0.399379
09064	76660532	-0.193839	0.679345	10.001448	-0.021484	0.014561	-0.437219
09065	76660557	0.318598	-0.914149	9.836768	-0.048023	-0.045827	-0.409007
09066	76660582	0.551105	0.078862	10.184068	0.007081	-0.059578	-0.369921
09067	76660607	0.892786	0.705816	9.165239	-0.006495	0.021268	-0.361328
09068	76660632	0.076631	-0.971605	9.656065	-0.022741	0.036544	-0.361006
09069	76660657	-0.855065	-0.285662	10.036087	0.020525	0.057144	-0.352880
09070	76660682	0.003385	2.210612	9.927543	0.008108	0.020567	-0.337112
09071	76660707	0.274164	-0.704948	9.788753	-0.071149	-0.039746	-0.355226
09072	76660732	0.374731	-1.167671	10.319349	-0.018165	-0.078581	-0.352848
09073	76660757	1.303010	1.780896	9.202828	0.023077	-0.011003	-0.341192
09074	76660782	0.618824	-0.457466	9.326043	-0.045666	0.036408	-0.340612
09075	76660807	-0.751785	-1.536353	10.632410	0.001512	0.057505	-0.340140
09076	76660832	-0.115011	2.260973	9.980793	0.062405	0.006348	-0.306620
09077	76660857	0.148980	-0.668674	9.683897	-0.057279	-0.023490	-0.335149
09078	76660882	-0.020618	-2.084377	10.735337	0.014725	-0.064293	-0.343426
09079	76660907	1.004613	1.426042	9.200457	0.046405	-0.045279	-0.301982
09080	76660932	0.625186	0.863080	9.034048	-0.033835	0.027888	-0.311579
09081	76660957	-0.454929	-1.971255	10.494220	-0.000572	0.030075	-0.318834
09082	76660982	-0.302759	1.554753	9.766129	0.070998	0.006044	-0.285710
09083	76661007	0.360149	1.415308	9.034266	-0.026894	0.004740	-0.279915
09084	76661032	-0.070065	-1.803278	10.677593	-0.055438	-0.048758	-0.316818
09085	76661057	0.565301	0.146671	9.746533	0.008701	-0.058320	-0.274672
09086	76661082	0.945912	1.798191	8.873144	-0.012378	0.039339	-0.238737
09087	76661107	0.032660	-1.572353	10.051978	-0.058228	0.038138	-0.254515
09088	76661132	-0.487036	-0.704243	10.293363	0.037095	0.027290	-0.249192
09089	76661157	0.172169	1.674544	9.380772	0.029881	0.025041	-0.220943
09090	76661182	0.043595	-0.896987	10.031718	-0.047337	-0.008571	-0.234424
09091	76661207	0.073034	-0.941116	10.427599	0.007167	-0.043990	-0.212406
09092	76661232	0.798263	1.426179	9.089501	0.028570	-0.007753	-0.218937
09093	76661257	0.406627	0.392535	9.596304	-0.019607	0.023445	-0.208859
09094	76661282	-0.098876	-1.650029	10.292534	-0.003783	0.002266	-0.228918
09095	76661307	0.101689	1.546059	9.616726	0.035989	0.023136	-0.190327
09096	76661332	0.505594	1.581910	9.327103	-0.043474	0.026223	-0.184332
09097	76661357	-0.123092	-2.422095	10.542747	-0.058167	-0.002156	-0.212252
09098	76661382	0.076015	0.388862	9.948591	0.052871	-0.004868	-0.183414
09099	76661407	1.026657	1.556669	8.824636	-0.014645	0.020647	-0.157347
09100	76661432	-0.030524	-1.830066	10.607142	-0.057063	0.005476	-0.192939
09101	76661457	-0.256365	-0.728840	10.361482	0.040056	-0.021362	-0.187786
09102	76661482	0.294138	2.018877	8.903395	0.025679	0.044185	-0.152071
09103	76661507	-0.127920	-0.897910	9.778807	-0.018629	0.032568	-0.151151
09104	76661532	-0.233060	-0.473432	10.938533	0.012092	-0.023533	-0.150666
09105	76661557	0.892546	2.024920	8.887060	0.000060	-0.014286	-0.144342
09106	76661582	0.611859	-0.967730	9.648603	-0.052482	-0.019178	-0.148575
09107	76661607	-0.104036	-1.572338	10.571663	0.013825	-0.008278	-0.149423
09108	76661632	0.156761	1.852790	9.284406	0.049312	0.031461	-0.106929
09109	76661657	-0.124354	0.192274	9.221716	-0.024961	0.033174	-0.099029
09110	76661682	-0.471430	-1.221053	10.982914	-0.015330	-0.011899	-0.104317
09111	76661707	0.513466	1.631292	9.476851	0.042954	-0.032860	-0.093755
09112	76661732	1.275874	0.916018	9.052929	-0.024106	-0.012068	-0.082494
09113	76661757	0.408600	-2.284911	10.489737	-0.036870	-0.017397	-0.101231
09114	76661782	-0.027632	0.553765	10.129481	0.068547	0.027241	-0.059977
09115	76661807	-0.006942	1.369688	8.567224	0.025409	0.069745	-0.074379
09116	76661832	-0.623856	-1.796587	10.594492	-0.038058	-0.000611	-0.066249
09117	76661857	-0.462741	0.556959	10.651797	0.048198	-0.036488	-0.056159
09118	76661882	1.273460	1.863126	8.534616	-0.024259	-0.046895	-0.045425
09119	76661907	0.857587	-1.312931	10.158513	-0.058831	-0.034152	-0.066836
09120	76661932	0.198599	-0.791480	9.969713	0.036821	0.004941	-0.064576
09121	76661957	0.544890	2.393810	8.973549	0.039648	0.084029	-0.026974
09122	76661982	-0.549667	-1.085350	9.901119	-0.053100	0.058863	-0.045715
09123	76662007	-0.979143	-1.059696	11.042237	0.025617	-0.015493	-0.023465
09124	76662032	0.622701	1.873262	9.115230	0.040124	-0.018960	0.004134
09125	76662057	0.714607	-0.471040	9.774915	-0.048327	-0.024422	-0.011081
09126	76662082	0.171688	-2.063149	10.461268	0.004287	-0.037165	-0.016136
09127	76662107	0.664269	1.227115	9.086828	0.047083	0.035059	0.014359
09128	76662132	-0.114652	0.862511	9.469638	0.005698	0.058025	-0.000690
09129	76662157	-0.555979	-1.319043	10.656483	-0.004289	0.004980	-0.001016
09130	76662182	0.247227	1.187177	9.852481	0.029407	-0.052811	0.011051
09131	76662207	0.732835	1.080919	9.152418	-0.023730	-0.028791	0.009227
09132	76662232	0.408758	-2.248452	10.266866	-0.055306	-0.031707	-0.004122
09133	76662257	-0.355143	-0.101068	10.035580	0.037269	0.011900	0.002229
09134	76662282	0.488579	2.300414	9.139259	0.023796	0.054832	0.020847
09135	76662307	-0.065957	-0.567141	10.311423	-0.059938	0.011508	0.015636
09136	76662332	-0.043510	-0.091880	9.951629	0.009157	-0.017358	0.003791
09137	76662357	0.823759	0.745893	9.453236	-0.008775	-0.026077	0.014134
09138	76662382	0.531786	-1.062679	9.921746	-0.053264	-0.021641	-0.008489
09139	76662407	-0.002059	-0.803574	9.838103	0.022164	0.016996	-0.003876
09140	76662432	0.505114	1.383110	9.034369	0.044750	0.052732	0.013545
09141	76662457	-0.167738	-0.489517	10.287470	-0.036608	0.031368	-0.009362
09142	76662482	-0.238476	-1.220400	9.906749	0.040758	-0.023350	-0.014974
09143	76662507	0.559232	1.573311	9.425578	0.025353	-0.000107	-0.014135
09144	76662532	0.614021	0.488972	9.803411	-0.043644	-0.015691	0.002925
09145	76662557	0.041432	-1.751717	10.318953	-0.015935	-0.017209	-0.015886
09146	76662582	0.401435	1.273332	9.548414	0.037576	0.012019	0.017828
09147	76662607	0.488664	0.594841	9.625572	-0.004759	0.033392	-0.003175
09148	76662632	-0.412422	-1.997859	10.894048	-0.011636	0.002450	0.005709
09149	76662657	-0.491231	0.430679	9.714259	0.060053	0.022742	0.005281
09150	76662682	0.340875	1.279058	9.260133	0.005642	0.014877	0.008234
09151	76662707	-0.211806	-1.027367	10.897831	-0.032273	-0.037290	-0.016852
09152	76662732	0.560889	-0.027598	9.657426	0.043988	-0.050689	0.027749
09153	76662757	1.155350	1.333576	8.624348	0.004780	0.016141	0.023894
09154	76662782	0.051403	-0.173713	10.282352	-0.023709	0.021668	0.007062
09155	76662807	-0.353092	-0.543848	9.711561	0.023389	0.029321	-0.015089
09156	76662832	-0.152765	0.469876	9.316468	0.012009	0.026496	-0.010341
09157	76662857	-0.055814	0.584390	9.920588	-0.011383	-0.001320	0.009468
09158	76662882	0.699125	-1.071318	9.987615	-0.015196	-0.073783	0.016770
09159	76662907	0.832515	0.269471	9.240640	0.021857	-0.037818	0.009392
09160	76662932	0.576506	0.182172	9.681727	-0.013512	0.031047	0.018099
09161	76662957	-0.048947	-0.690885	10.233058	0.005016	0.045486	0.002590
09162	76662982	-0.584526	-0.153310	9.583814	0.038734	0.040901	-0.000080
09163	76663007	-0.051213	0.885653	10.339594	0.004950	0.003979	0.013165
09164	76663032	0.330932	-0.231469	10.366592	-0.043502	-0.048073	0.006494
09165	76663057	0.594962	-0.033915	9.749232	-0.006039	-0.042057	-0.002804
09166	76663082	0.759407	0.131215	9.472498	-0.015089	-0.000173	-0.001276
09167	76663107	-0.123343	0.051703	10.423867	-0.000355	0.050139	0.002418
09168	76663132	-0.335728	-0.022412	9.575919	0.022279	0.022297	0.015350
09169	76663157	-0.037332	0.885492	9.797606	-0.003117	0.012538	0.035235
09170	76663182	0.180664	-0.358701	10.186552	-0.039472	-0.030845	-0.007188
09171	76663207	0.568501	0.058432	9.831883	0.028434	-0.053558	0.010815
09172	76663232	0.831918	0.356050	8.706915	-0.016332	0.004233	0.005326
09173	76663257	0.126241	-0.643901	10.044396	-0.018916	0.020000	-0.006893
09174	76663282	-0.340096	-0.041354	9.662640	0.044575	0.019984	0.009392
09175	76663307	-0.078855	0.798802	9.395152	-0.000824	0.010945	0.022930
09176	76663332	0.021812	-0.274880	10.084694	-0.035024	-0.033203	0.012568
09177	76663357	0.290807	-0.330269	9.944863	-0.012627	-0.033076	-0.005391
09178	76663382	0.647275	0.465866	9.237875	0.011367	-0.011861	-0.001962
09179	76663407	0.390680	-0.514248	9.949723	-0.014341	-0.010872	-0.005329
09180	76663432	0.104992	-0.004075	10.487927	0.021188	0.008757	0.011241
09181	76663457	0.028464	0.741500	9.187978	0.027041	0.031678	0.016619
09182	76663482	-0.279960	-0.136756	10.331993	-0.002299	0.019090	0.001825
09183	76663507	0.047774	-0.354582	10.817593	0.002985	-0.025921	-0.018054
09184	76663532	0.778335	0.826951	9.137207	0.005801	-0.018345	0.010340
09185	76663557	0.545509	-0.616025	9.610182	-0.024845	0.002436	0.006141
09186	76663582	-0.005732	-0.107294	10.721471	0.016952	0.004804	-0.004384
09187	76663607	0.474829	0.529104	9.123791	0.029260	0.023441	-0.000104
09188	76663632	-0.244838	-0.367030	9.596212	-0.014341	0.031222	-0.011246
09189	76663657	-0.180438	-0.576660	10.566862	-0.002995	0.010808	0.004828
09190	76663682	0.315029	0.776575	9.388921	0.020781	-0.015263	0.019138
09191	76663707	0.409449	-0.036646	9.209019	-0.012542	-0.010964	0.010933
09192	76663732	0.129878	-0.507660	10.306857	0.015354	0.000198	0.014988
09193	76663757	0.312143	0.722093	9.472924	0.008976	0.005376	-0.003123
09194	76663782	0.196143	0.309398	9.338344	-0.011814	0.032614	-0.012116
09195	76663807	0.025896	-0.697098	10.137478	-0.003137	0.000623	-0.006260
09196	76663832	0.153665	0.504109	10.019222	-0.004785	-0.031450	0.015891
09197	76663857	0.291772	0.355280	9.044497	-0.010610	0.015143	0.013302
09198	76663882	-0.130632	-0.487597	10.417785	-0.026155	0.003515	-0.002354
09199	76663907	0.270161	-0.117979	10.211579	0.018457	-0.014679	0.000873
09200	76663932	0.464155	0.605410	9.244790	0.007744	0.013542	-0.019109
09201	76663957	0.229226	-0.584197	10.094275	-0.004399	-0.002882	-0.005877
09202	76663982	0.269752	-0.138078	10.565050	0.017786	-0.020772	0.002323
09203	76664007	0.507326	0.675130	8.969280	0.016263	0.007594	-0.004216
09204	76664032	-0.139722	-0.210389	9.828873	-0.019827	0.027290	-0.017516
09205	76664057	-0.134757	-0.466945	10.732733	0.010157	0.006394	-0.008629
09206	76664082	0.381506	0.681936	9.325195	0.030273	0.017293	-0.007352
09207	76664107	0.297074	0.024654	9.328205	0.001466	0.000647	-0.006808
09208	76664132	0.188337	-0.679691	10.581615	-0.003284	-0.004648	-0.002347
09209	76664157	0.487573	0.600481	9.668200	0.025895	-0.009732	-0.004525
09210	76664182	0.185230	0.295237	8.925879	0.002986	0.029154	0.000639
09211	76664207	-0.257460	-0.784540	10.459182	-0.006874	0.024313	-0.016366
09212	76664232	0.046909	0.542228	10.127389	0.008811	-0.003837	-0.001776
